,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
10,"[[0], [1], [2, 2], [0, 2], [0, 0, 2], [2, 3, 0, 0], [1, 1, 0, 1, 1, 1, 1], [1, 0, 0, 0]]",0.31827072381575233,7,((Constant*Constant/x[1]+Constant**Constant)+((Constant**Constant)**Constant)),"[1, 1, 2, 2, 3, 4, 5, 1]",((0.4927749392869639*0.05874594936824684/x[1]+0.9322610422793729**0.1576841747424489)+((0.8554984724979569**0.04686451672818437)**0.17878489558131672)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",0.3195467978932211,"{'fitness 25': 0.2972618310877368, 'fitness 53': 0.33695638197678207, 'fitness 74': 0.3205939583827382, 'fitness 102': 0.3195467978932211}",False
11,"[[0], [0], [1, 2], [2, 2, 0], [0, 2, 0, 1], [0, 1, 0, 3, 0, 3], [1, 1, 1, 0, 0, 1, 1], [1, 1]]",0.32107349311861805,7,((Constant+Constant**Constant)-(Constant**Constant))+(x[1]/x[1]+(Constant/Constant)**Constant),"[1, 1, 2, 3, 4, 6, 7, 2]",((0.4927749392869639+0.05874594936824684**0.9322610422793729)-(0.1576841747424489**0.8554984724979569))+(x[1]/x[1]+(0.04686451672818437/0.17878489558131672)**0.6575055093689879),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",0.34523428030273284,"{'fitness 25': 0.26179232161760874, 'fitness 53': 0.35351835436417783, 'fitness 74': 0.34790980337406757, 'fitness 102': 0.34523428030273284}",False
12,"[[0], [1], [2, 2], [0, 2], [0, 0, 2], [2, 3, 0, 0], [1, 1, 0, 1, 0, 1, 1], [1, 0, 0, 0]]",0.3298553307195457,7,((Constant*Constant/x[1]+Constant**Constant)+((x[0]**Constant)**Constant)),"[1, 1, 2, 2, 3, 4, 5, 2]",((0.4927749392869639*0.05874594936824684/x[1]+0.9322610422793729**0.1576841747424489)+((x[0]**0.8554984724979569)**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.3318968765271956,"{'fitness 25': 0.3073848251209379, 'fitness 53': 0.3493631305499776, 'fitness 74': 0.33281803648772157, 'fitness 102': 0.3318968765271956}",False
13,"[[0], [0], [1, 3], [0, 3], [0, 1, 2, 0], [3, 1, 2, 2, 3, 0], [0, 1, 1, 1, 0, 0], [1, 0, 1]]",0.3338615715890922,7,(x[1]/Constant-(Constant*Constant)*x[0])/x[1],"[1, 1, 2, 2, 2, 5, 6, 3]",(x[1]/0.4927749392869639-(0.05874594936824684*0.9322610422793729)*x[0])/x[1],[0.49277494 0.05874595 0.93226104],0.33088406727925557,"{'fitness 25': 0.32074398110591995, 'fitness 53': 0.3492904755723463, 'fitness 74': 0.3315502580890101, 'fitness 102': 0.33088406727925557}",False
14,"[[0], [0], [2, 3], [2, 0, 3], [1, 2, 2], [1, 0, 1, 3], [1, 1, 1, 1, 0, 0, 1], [1]]",0.3338758553620467,6,(((Constant-Constant)**Constant)**Constant)+Constant,"[1, 1, 2, 1, 1, 2, 3, 0]",(((0.4927749392869639-0.05874594936824684)**0.9322610422793729)**0.1576841747424489)+0.8554984724979569,[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.36036326452245065,"{'fitness 25': 0.27130955555687664, 'fitness 53': 0.36714318472725266, 'fitness 74': 0.3631748258020109, 'fitness 102': 0.36036326452245065}",False
15,"[[0], [0], [2, 0], [2, 0, 3], [1, 2, 2], [1, 0, 1, 3], [1, 1, 1, 1, 0], [1]]",0.3338874565639811,6,(((Constant-Constant)**Constant)**Constant)+Constant-Constant/x[1],"[1, 1, 2, 3, 3, 4, 5, 1]",(((0.4927749392869639-0.05874594936824684)**0.9322610422793729)**0.1576841747424489)+0.8554984724979569-0.04686451672818437/x[1],[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.3603790990884134,"{'fitness 25': 0.27131712173553146, 'fitness 53': 0.3671553136380722, 'fitness 74': 0.3631899343183396, 'fitness 102': 0.3603790990884134}",False
16,"[[0], [0], [1, 3], [0, 3], [0, 1, 2, 0], [3, 1, 0, 0, 3, 0], [0, 1, 1, 1, 0, 0], [1, 0, 1]]",0.3339693496559559,7,(x[1]/Constant-(Constant+Constant)+x[0])/x[1],"[1, 1, 2, 2, 2, 5, 6, 3]",(x[1]/0.4927749392869639-(0.05874594936824684+0.9322610422793729)+x[0])/x[1],[0.49277494 0.05874595 0.93226104],0.3310161424469239,"{'fitness 25': 0.3208278530013243, 'fitness 53': 0.34940600067017535, 'fitness 74': 0.33167419529636805, 'fitness 102': 0.3310161424469239}",False
17,"[[0], [2], [1], [3, 1], [2, 0, 0, 1], [3, 2, 2, 0, 2], [0, 0, 1, 0, 1, 0], [1, 0, 0, 0]]",0.335375006252486,7,((x[1]/(x[0]*Constant*x[0]))**Constant),"[1, 1, 1, 2, 2, 3, 4, 3]",((x[1]/(x[0]*0.4927749392869639*x[0]))**0.05874594936824684),[0.49277494 0.05874595],0.37604798945050877,"{'fitness 25': 0.25866744397386254, 'fitness 53': 0.3679133804086855, 'fitness 74': 0.3795441943749099, 'fitness 102': 0.37604798945050877}",False
18,"[[0], [2], [0], [2, 3], [1], [3, 0, 0], [0, 0, 0, 1, 0, 0, 0, 1, 0], [0, 0, 0, 0, 1, 1, 0]]",0.3384743715925158,7,(((x[0]/x[0])**Constant)+x[0]**Constant),"[1, 1, 1, 2, 1, 2, 3, 3]",(((x[0]/x[0])**0.4927749392869639)+x[0]**0.05874594936824684),[0.49277494 0.05874595],0.3397694836118564,"{'fitness 25': 0.31731001351956334, 'fitness 53': 0.35754477978656074, 'fitness 74': 0.3405683214714234, 'fitness 102': 0.3397694836118564}",False
19,"[[0], [0], [2, 0], [2, 0, 3], [0, 2, 2], [1, 0, 1, 3], [1, 1, 1, 1, 0], [1]]",0.33921378751665826,6,((Constant-Constant**Constant)**Constant)+Constant-Constant/x[1],"[1, 1, 2, 3, 3, 4, 5, 1]",((0.4927749392869639-0.05874594936824684**0.9322610422793729)**0.1576841747424489)+0.8554984724979569-0.04686451672818437/x[1],[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.3664429752118515,"{'fitness 25': 0.2756534064321969, 'fitness 53': 0.3726918866918845, 'fitness 74': 0.3692960694258934, 'fitness 102': 0.3664429752118515}",False
20,"[[0], [1], [2, 1], [2, 3, 2], [1, 2], [3, 0, 3, 3, 3], [0, 0, 0, 0], [0, 1, 0, 0]]",0.33985263491485346,7,((((x[0]/x[1])**Constant)**Constant)+(x[0]/(x[0]**Constant))),"[1, 1, 2, 3, 2, 3, 4, 4]",((((x[0]/x[1])**0.4927749392869639)**0.05874594936824684)+(x[0]/(x[0]**0.9322610422793729))),[0.49277494 0.05874595 0.93226104],0.36042032321140577,"{'fitness 25': 0.2852665172078693, 'fitness 53': 0.3721903592399588, 'fitness 74': 0.3621010282967324, 'fitness 102': 0.36042032321140577}",False
21,"[[0], [2], [1], [2, 0], [2, 1, 0, 2], [2, 0, 3, 2, 3], [0, 0, 1, 0, 1, 0], [1, 0, 0, 0]]",0.34038546362930866,7,(((x[1]**Constant)*(x[0]+Constant)/x[0]*Constant)**Constant),"[1, 1, 1, 2, 3, 4, 5, 3]",(((x[1]**0.4927749392869639)*(x[0]+0.05874594936824684)/x[0]*0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.3665221893169224,"{'fitness 25': 0.2858799137962248, 'fitness 53': 0.3677282536322065, 'fitness 74': 0.36754822345949467, 'fitness 102': 0.3665221893169224}",False
22,"[[0], [2], [1], [3, 2], [2, 1], [0, 2, 2, 0, 1, 0], [1, 0, 1, 1], [1, 1, 0]]",0.34209441488067105,7,((Constant+(x[1]**Constant))**Constant),"[1, 1, 1, 2, 1, 1, 2, 1]",((0.4927749392869639+(x[1]**0.05874594936824684))**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.34675779068113183,"{'fitness 25': 0.31765554099377297, 'fitness 53': 0.3603362379619787, 'fitness 74': 0.3482914656862614, 'fitness 102': 0.34675779068113183}",False
23,"[[0], [2], [1], [2, 0], [1, 0, 2], [0, 0, 0, 3], [0, 0, 1, 0, 1, 0], [1, 0, 0, 0]]",0.34684775145943325,7,((((x[1]+x[0])**Constant)+Constant+x[0]/Constant)**Constant),"[1, 1, 1, 2, 3, 4, 5, 3]",((((x[1]+x[0])**0.4927749392869639)+0.05874594936824684+x[0]/0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.3719720677827962,"{'fitness 25': 0.29376876005157654, 'fitness 53': 0.37407092729669733, 'fitness 74': 0.3727035670300259, 'fitness 102': 0.3719720677827962}",False
24,"[[0], [2], [2], [2], [0], [2], [0, 0], [1, 1]]",0.35263567076403585,7,(((x[1]*x[1]**Constant)**Constant)**Constant),"[1, 1, 1, 1, 1, 1, 2, 2]",(((x[1]*x[1]**0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.37049802418386035,"{'fitness 25': 0.31045389363507814, 'fitness 53': 0.3756864159872015, 'fitness 74': 0.371766702669828, 'fitness 102': 0.37049802418386035}",False
25,"[[0], [2], [2], [0, 0], [1, 2, 0, 2], [3, 2, 2, 2, 2, 0, 1], [0, 0, 0, 0, 1, 1, 0, 0], [1, 0, 1, 0]]",0.35480914025344723,7,(((x[1]/x[0])*x[1]**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 3]",(((x[1]/x[0])*x[1]**0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.35553776466331016,"{'fitness 25': 0.3390701622486031, 'fitness 53': 0.3672182223009398, 'fitness 74': 0.35813903621079884, 'fitness 102': 0.35553776466331016}",False
26,"[[0], [2], [2], [0, 0], [2, 0, 0, 1], [3, 2, 2, 0, 2], [0, 0, 0, 0, 1, 1, 0, 0], [1, 0, 1, 0]]",0.35480914025344723,7,((x[1]/x[0]*x[1]**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 3]",((x[1]/x[0]*x[1]**0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.35553776466331016,"{'fitness 25': 0.3390701622486031, 'fitness 53': 0.3672182223009398, 'fitness 74': 0.35813903621079884, 'fitness 102': 0.35553776466331016}",False
27,"[[0], [0], [2, 0], [2, 1, 2], [2, 0, 2, 2], [3, 1, 3, 0], [0, 1, 1, 0, 1], [0, 1]]",0.3580771693740563,7,((x[0]**Constant)**Constant)/(Constant-Constant/x[1])+(Constant**Constant),"[1, 1, 2, 3, 4, 4, 5, 2]",((x[0]**0.4927749392869639)**0.05874594936824684)/(0.9322610422793729-0.1576841747424489/x[1])+(0.8554984724979569**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.35254126947085435,"{'fitness 25': 0.349633770456692, 'fitness 53': 0.3716374561357178, 'fitness 74': 0.3529602815297592, 'fitness 102': 0.35254126947085435}",False
28,"[[0], [2], [0, 2], [0, 3], [0, 1, 0], [3, 0, 0, 0], [1, 0, 1, 1, 0, 1], [1, 0, 0]]",0.36366748830914924,7,(Constant/x[1]+(Constant+Constant)+x[0]**Constant),"[1, 1, 1, 2, 2, 4, 5, 2]",(0.4927749392869639/x[1]+(0.05874594936824684+0.9322610422793729)+x[0]**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.3676920499337555,"{'fitness 25': 0.33758233492208983, 'fitness 53': 0.3852795208407487, 'fitness 74': 0.368140609164609, 'fitness 102': 0.3676920499337555}",False
29,"[[0], [0], [2, 3], [0, 0], [0, 2, 0, 1], [1, 0, 3, 0, 0, 2], [1, 1, 1, 1, 0, 0, 1], [1, 1, 0, 1]]",0.3737571907416504,6,(Constant-Constant+Constant**Constant)/Constant,"[1, 1, 2, 1, 2, 3, 4, 0]",(0.4927749392869639-0.05874594936824684+0.9322610422793729**0.1576841747424489)/0.8554984724979569,[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.4041083504219133,"{'fitness 25': 0.30642741883480645, 'fitness 53': 0.4077079163371111, 'fitness 74': 0.4071362370530338, 'fitness 102': 0.4041083504219133}",False
30,"[[0], [2], [2, 2], [0, 2], [0, 2, 2, 1, 1, 2, 2], [2, 2, 0, 0], [1, 1, 0, 1, 1, 1, 1], [1, 0, 0, 0]]",0.3964365127927381,7,((Constant*Constant*x[1]**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 1]",((0.4927749392869639*0.05874594936824684*x[1]**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.4299816538755495,"{'fitness 25': 0.33623023175388883, 'fitness 53': 0.4231302569808038, 'fitness 74': 0.42994904964352176, 'fitness 102': 0.4299816538755495}",False
31,"[[0], [2], [1, 3], [0, 3], [2, 2, 2], [2, 0, 3], [1, 0, 0, 0], [1, 1, 1, 1]]",0.4112750481171937,7,((Constant*x[1]+x[1])**Constant),"[1, 1, 1, 2, 2, 2, 3, 2]",((0.4927749392869639*x[1]+x[1])**0.05874594936824684),[0.49277494 0.05874595],0.4534150883056515,"{'fitness 25': 0.33394367965398364, 'fitness 53': 0.446233814056724, 'fitness 74': 0.4536476506408735, 'fitness 102': 0.4534150883056515}",False
32,"[[0], [0], [0, 3], [2, 0], [1, 1, 1], [2, 0, 2, 2, 3, 1], [0, 1, 0, 1, 1, 1, 1], [1, 0]]",0.4376451833915968,7,((x[1]*Constant)**Constant)+(x[0]*Constant)*(Constant/Constant)-Constant,"[1, 1, 2, 2, 3, 6, 7, 2]",((x[1]*0.4927749392869639)**0.05874594936824684)+(x[0]*0.9322610422793729)*(0.1576841747424489/0.8554984724979569)-0.04686451672818437,[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.47793287017582264,"{'fitness 25': 0.36298707631460736, 'fitness 53': 0.47346491462512486, 'fitness 74': 0.47648355923505814, 'fitness 102': 0.47793287017582264}",False
33,"[[0], [0], [1, 0], [0, 2, 2, 0], [1, 1, 1, 1, 2, 1], [3, 0, 0, 0, 3, 1, 2, 1, 2, 0], [0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1], [0, 0, 0, 0]]",0.442250877476972,7,((x[0]/x[0])+(Constant+Constant)+((Constant/x[0])**Constant))-((Constant*Constant)**Constant)-Constant*(Constant+Constant),"[1, 1, 2, 4, 6, 10, 11, 3]",((x[0]/x[0])+(0.4927749392869639+0.05874594936824684)+((0.9322610422793729/x[0])**0.1576841747424489))-((0.8554984724979569*0.04686451672818437)**0.17878489558131672)-0.6575055093689879*(0.30502334373943374+0.41416316942538367),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551 0.30502334 0.41416317]",0.47492827877227933,"{'fitness 25': 0.3726843662684113, 'fitness 53': 0.472581991914995, 'fitness 74': 0.4814862742475096, 'fitness 102': 0.47492827877227933}",False
34,"[[0], [2], [2, 2], [1, 3], [2, 0], [1, 0, 0], [0, 0, 1, 0, 1, 0], [1, 0, 0, 0]]",0.46752600127255434,7,(((x[1]-x[0]+Constant)**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 2]",(((x[1]-x[0]+0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.511047020817565,"{'fitness 25': 0.38919009771155183, 'fitness 53': 0.5020037658828673, 'fitness 74': 0.5113841402232437, 'fitness 102': 0.511047020817565}",False
35,"[[0], [2], [2, 2], [1, 2], [0, 0], [1, 0, 2, 3, 2], [0, 0, 0, 1], [1, 0, 0, 0]]",0.46752985838923483,7,(((x[1]-x[0]+x[0]*Constant)**Constant)**Constant),"[1, 1, 1, 1, 2, 3, 4, 3]",(((x[1]-x[0]+x[0]*0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5110520028112061,"{'fitness 25': 0.38919308290915866, 'fitness 53': 0.5020079268989008, 'fitness 74': 0.511388565359645, 'fitness 102': 0.5110520028112061}",False
36,"[[0], [2], [2], [1], [2, 2], [1], [0, 1], [1]]",0.4675334052535165,7,(((x[1]-Constant)**Constant)**Constant),"[1, 1, 1, 1, 2, 1, 2, 1]",(((x[1]-0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5110566194302552,"{'fitness 25': 0.3891958019357122, 'fitness 53': 0.5020117837840987, 'fitness 74': 0.5113926300407386, 'fitness 102': 0.5110566194302552}",False
37,"[[0], [0], [2, 0], [2, 2, 2], [0, 1, 0], [0, 0, 2, 3, 2], [0, 0, 1, 1, 0, 1], [0, 0, 0]]",0.4914351351797673,7,((x[0]+x[0]**Constant)**Constant)+((Constant*Constant)**Constant)/(x[0]*Constant**Constant),"[1, 1, 2, 3, 3, 5, 6, 3]",((x[0]+x[0]**0.4927749392869639)**0.05874594936824684)+((0.9322610422793729*0.1576841747424489)**0.8554984724979569)/(x[0]*0.04686451672818437**0.17878489558131672),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",0.5208508144128416,"{'fitness 25': 0.42530976000226695, 'fitness 53': 0.5155987636086844, 'fitness 74': 0.5333968819283506, 'fitness 102': 0.5208508144128416}",False
38,"[[0], [1], [0, 2], [2, 0, 0], [2, 2, 2, 1, 1], [0, 0, 0, 1, 2, 2], [1, 1, 1, 1, 0, 1, 0], [0, 1]]",0.5054703694858994,7,((Constant**Constant)+Constant+Constant+((Constant-x[0])*(Constant*x[1])**Constant)),"[1, 1, 2, 3, 5, 6, 7, 2]",((0.4927749392869639**0.05874594936824684)+0.9322610422793729+0.1576841747424489+((0.8554984724979569-x[0])*(0.04686451672818437*x[1])**0.17878489558131672)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",0.498651462744041,"{'fitness 25': 0.5377120489725358, 'fitness 53': 0.48544444914848, 'fitness 74': 0.49325461033668266, 'fitness 102': 0.498651462744041}",False
39,"[[0], [1], [1, 1], [3, 1, 0, 2], [0, 2, 2, 2, 1], [3, 2, 1, 0, 3, 3, 1], [0, 0, 1, 1, 1, 1, 0, 0], [0, 0, 1, 0]]",0.5210377869554098,7,((x[0]/(x[0]*Constant-Constant))+(Constant/Constant/((x[1]-x[0])**Constant))),"[1, 1, 2, 4, 5, 7, 8, 4]",((x[0]/(x[0]*0.4927749392869639-0.05874594936824684))+(0.9322610422793729/0.1576841747424489/((x[1]-x[0])**0.8554984724979569))),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.49789001568903984,"{'fitness 25': 0.5617476541365249, 'fitness 53': 0.5150393164766239, 'fitness 74': 0.4863263902530806, 'fitness 102': 0.49789001568903984}",False
40,"[[0], [2], [2], [1, 2, 2], [0, 0, 2], [2, 2, 0, 0], [0, 1, 0, 0, 1, 1, 0, 0], [1, 0, 0, 0]]",0.5326438328356659,7,(((x[1]*Constant*x[0]+x[0])**Constant)**Constant),"[1, 1, 1, 1, 2, 3, 4, 3]",(((x[1]*0.4927749392869639*x[0]+x[0])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5769003316845333,"{'fitness 25': 0.45475783800895525, 'fitness 53': 0.5674045302521279, 'fitness 74': 0.5757691302459145, 'fitness 102': 0.5769003316845333}",False
41,"[[0], [0], [2, 1], [2, 3, 2], [0, 1, 2, 0], [3, 1, 2, 2, 3, 0], [0, 0, 1, 0, 1], [1, 0, 0]]",0.5419397261262415,7,((x[1]/x[0]**Constant)**Constant)-(Constant*((x[0]*Constant)**Constant)),"[1, 1, 2, 3, 2, 4, 5, 3]",((x[1]/x[0]**0.4927749392869639)**0.05874594936824684)-(0.9322610422793729*((x[0]*0.1576841747424489)**0.8554984724979569)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.5869290024163124,"{'fitness 25': 0.4636020879952101, 'fitness 53': 0.572389215653485, 'fitness 74': 0.5898278747300294, 'fitness 102': 0.5869290024163124}",False
42,"[[0], [1], [0, 2], [0, 1, 1], [1, 1, 0, 2, 1, 1], [2, 3, 1, 3, 0, 0, 0, 3, 0, 1], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1], [1, 0, 1, 1, 0, 0, 1, 1, 0]]",0.5591790475645041,7,((Constant*x[1])/(x[0]-x[1])/(x[1]+x[0]+x[0])+(((x[1]/x[1])+(x[0]-Constant))**Constant)),"[1, 1, 2, 3, 6, 10, 11, 9]",((0.4927749392869639*x[1])/(x[0]-x[1])/(x[1]+x[0]+x[0])+(((x[1]/x[1])+(x[0]-0.05874594936824684))**0.9322610422793729)),[0.49277494 0.05874595 0.93226104],0.5781521609287489,"{'fitness 25': 0.5123244625462917, 'fitness 53': 0.5919090728362544, 'fitness 74': 0.5733036073109662, 'fitness 102': 0.5781521609287489}",False
