,genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,opt_const,fitness val,other_info,optimized
10,"[[0], [1], [0, 3], [3, 1, 2, 0], [0, 2, 1, 1, 2, 2, 2], [1, 3, 1, 3, 3, 3, 2], [1, 0, 0, 1, 1, 0, 0, 0], [0, 0, 1, 1, 0, 1]]",0.16289876837857353,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(Constant-(x[0]/x[0]-Constant)/Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,(1.2396604036817358-(x[0]/x[0]-28.14920463814286)/25.746322029286976) + -0.42357160753802087*x[0]**1.622871634866872 + 7.859667941170625*x[1]**-17.182200332636853,"[  1.2396604   28.14920464  25.74632203  -0.42357161   1.62287163
   7.85966794 -17.18220033]",0.18061506337705144,"{'fitness 25': 0.1299683254486305, 'fitness 53': 0.18059359517284188, 'fitness 74': 0.18061506337705144, 'fitness 102': 0.1781343845142482}",True
11,"[[0], [2], [3], [], [], [], [0], [1]]",0.17292496746586686,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,(x[1]**-25.235007587312055) + 1.8736488191013567*x[0]**-0.23308074534856438 + 7.363775153195604*x[1]**-46.561182782744005,[-25.23500759   1.87364882  -0.23308075   7.36377515 -46.56118278],0.1799513194711111,"{'fitness 25': 0.1538226539156949, 'fitness 53': 0.18829106499400666, 'fitness 74': 0.1799513194711111, 'fitness 102': 0.17666118348789903}",True
12,"[[0], [1], [2, 1], [3, 3, 3, 1], [0, 0, 2, 1], [2, 3, 3, 3, 2, 3, 1, 1], [0, 0, 0, 1, 0, 0, 0, 0, 1], [1, 1, 0, 0, 0, 0, 1]]",0.17292496746586686,"[1, 1, 2, 3, 0, 2, 3, 3]",6,((x[1]**Constant)*(x[1]/x[0])) + Constant*x[0]**Constant + Constant*x[1]**Constant,((x[1]**-25.235007587312055)*(x[1]/x[0])) + 1.8736488191013567*x[0]**-0.23308074534856438 + 7.363775153195604*x[1]**-46.561182782744005,[-25.23500759   1.87364882  -0.23308075   7.36377515 -46.56118278],0.1799513194711111,"{'fitness 25': 0.1538226539156949, 'fitness 53': 0.18829106499400666, 'fitness 74': 0.1799513194711111, 'fitness 102': 0.17666118348789903}",True
13,"[[0], [0], [2, 0], [2, 2, 3], [2, 0], [2, 0, 2, 2], [1, 1, 1, 1, 0], [0]]",0.18688520109074216,"[1, 1, 2, 3, 2, 3, 4, 0]",6,((Constant**Constant)**Constant)*(Constant+Constant**Constant)*Constant + Constant*x[0]**Constant + Constant*x[1]**Constant,((15.352830809716425**-18.487593631704843)**14.669725893411403)*(-33.815738695647184+31.832656456671643**0.8669751197784348)*0.8177234072344417 + 1.71138171343558*x[0]**-0.2982444905867514 + 14.127222909266616*x[1]**-9.893004768338173,"[ 15.35283081 -18.48759363  14.66972589 -33.8157387   31.83265646
   0.86697512   0.81772341   1.71138171  -0.29824449  14.12722291
  -9.89300477]",0.22619974660967285,"{'fitness 25': 0.13018797030192858, 'fitness 53': 0.21537042867134526, 'fitness 74': 0.22619974660967285, 'fitness 102': 0.2150972042989527}",True
14,"[[0], [1], [2, 0], [2, 2, 3], [2, 0], [3, 1, 2], [1, 1, 1, 1, 0], [0]]",0.18695437666407946,"[1, 1, 2, 3, 2, 3, 4, 0]",6,(((Constant**Constant)**Constant)/(Constant-Constant**Constant)*Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,(((15.352261536766768**-18.49171208071337)**5.374332234375104)/(-33.81519693575653-31.814049752620342**0.8581970344374015)*0.8269891415520121) + 1.7142105126274905*x[0]**-0.29344189029003154 + 14.127598612445144*x[1]**-9.888599672705347,"[ 15.35226154 -18.49171208   5.37433223 -33.81519694  31.81404975
   0.85819703   0.82698914   1.71421051  -0.29344189  14.12759861
  -9.88859967]",0.2261026930948667,"{'fitness 25': 0.13009459935297976, 'fitness 53': 0.21565218505798814, 'fitness 74': 0.2261026930948667, 'fitness 102': 0.21511634558127057}",True
15,"[[0], [1], [3, 0], [2, 3], [2], [3, 1], [0, 1, 1], [0]]",0.1920796498532359,"[1, 1, 2, 2, 1, 2, 3, 1]",6,(x[0]/(Constant**Constant)-Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,(x[0]/(7.093932570139977**12.306068771197141)--2.314540169063271) + -0.5640977023065081*x[0]**1.355611718993416 + 11.618723611340688*x[1]**-39.53612526490183,"[  7.09393257  12.30606877  -2.31454017  -0.5640977    1.35561172
  11.61872361 -39.53612526]",0.22985816046223367,"{'fitness 25': 0.1377995821565506, 'fitness 53': 0.2164934069474103, 'fitness 74': 0.22985816046223367, 'fitness 102': 0.2219459604557468}",True
16,"[[0], [0], [3, 0], [2, 3], [2], [3, 1], [0, 1, 1], [0]]",0.1920796498532359,"[1, 1, 2, 2, 1, 2, 3, 1]",6,x[0]/(Constant**Constant)-Constant + Constant*x[0]**Constant + Constant*x[1]**Constant,x[0]/(7.093932570139977**12.306068771197141)--2.314540169063271 + -0.5640977023065081*x[0]**1.355611718993416 + 11.618723611340688*x[1]**-39.53612526490183,"[  7.09393257  12.30606877  -2.31454017  -0.5640977    1.35561172
  11.61872361 -39.53612526]",0.22985816046223367,"{'fitness 25': 0.1377995821565506, 'fitness 53': 0.2164934069474103, 'fitness 74': 0.22985816046223367, 'fitness 102': 0.2219459604557468}",True
17,"[[0], [2], [2], [3], [], [], [0], [0]]",0.19223422945530322,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,((x[0]**1.005025635165865)**0.6835301428539264) + 0.8157721843330323*x[0]**-1.0343029897034661 + 1.496767503116848*x[1]**-8.191384577864502,[ 1.00502564  0.68353014  0.81577218 -1.03430299  1.4967675  -8.19138458],0.1852543568066837,"{'fitness 25': 0.18021524446769177, 'fitness 53': 0.21004709114377965, 'fitness 74': 0.1852543568066837, 'fitness 102': 0.1864403527544382}",True
18,"[[0], [0], [0, 1], [3, 2, 1, 3], [2, 2, 2], [2, 3, 2, 1], [0, 1, 0, 0, 0], [0, 0, 1, 0]]",0.2049903160582943,"[1, 1, 2, 4, 3, 4, 5, 4]",7,x[0]*(Constant**Constant)/((x[0]*x[1])-x[0]) + Constant*x[0]**Constant + Constant*x[1]**Constant,x[0]*(-31.008164779312438**-23.09790769774959)/((x[0]*x[1])-x[0]) + 1.6739033533488255*x[0]**-0.3217561802393796 + -27.129219403651888*x[1]**-45.19061689318603,"[-31.00816478 -23.0979077    1.67390335  -0.32175618 -27.1292194
 -45.19061689]",0.2469842849516303,"{'fitness 25': 0.1471695099466179, 'fitness 53': 0.2329719545637191, 'fitness 74': 0.2469842849516303, 'fitness 102': 0.2348294836645458}",True
19,"[[0], [1], [1, 3], [2, 2], [0, 1, 2, 1], [2, 3, 1, 3, 3, 0, 2, 0, 3], [1, 0, 1, 0, 0, 0, 1, 1], [0, 0, 0, 0]]",0.20809593653043792,"[1, 1, 2, 2, 2, 4, 5, 3]",7,(((Constant*x[0]**Constant)/((Constant-x[0])**Constant))/x[0]) + Constant*x[0]**Constant + Constant*x[1]**Constant,(((-9.9847324001467*x[0]**20.275686940476792)/((9.307109171172474-x[0])**27.54618050264993))/x[0]) + 1.952693219167712*x[0]**-0.21283425604489814 + 8.715332172037595*x[1]**-4.3528028665216745,"[-9.9847324  20.27568694  9.30710917 27.5461805   1.95269322 -0.21283426
  8.71533217 -4.35280287]",0.19852477434595137,"{'fitness 25': 0.2099056180875984, 'fitness 53': 0.21467583930136827, 'fitness 74': 0.19852477434595137, 'fitness 102': 0.19970635220234714}",True
20,"[[0], [2], [2], [2, 2], [1], [2, 0, 2, 2], [1, 1, 1, 1, 0], [0]]",0.216829639574198,"[1, 1, 1, 1, 1, 1, 2, 0]",6,((((Constant*Constant)**Constant)**Constant)**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,((((-30.650389812306322*-34.61574764141988)**21.56037427744253)**-22.766123166063302)**24.86347120539735) + 1.7069832031288423*x[0]**-0.23801774938073827 + 21.45654254763531*x[1]**-28.89718893709456,"[-30.65038981 -34.61574764  21.56037428 -22.76612317  24.86347121
   1.7069832   -0.23801775  21.45654255 -28.89718894]",0.2570601270018117,"{'fitness 25': 0.15510823882730904, 'fitness 53': 0.24848418268141378, 'fitness 74': 0.2570601270018117, 'fitness 102': 0.24689649721387125}",True
21,"[[0], [0], [2, 0], [1, 3, 2], [2, 2, 2], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0]]",0.22995862645190432,"[1, 1, 2, 3, 3, 3, 4, 3]",7,((x[1]+Constant)**Constant)+x[0]-(x[0]**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,((x[1]+5.466210100501467)**-25.077797560267246)+x[0]-(x[0]**1.7137062652382333) + 1.9054273589489372*x[0]**0.10681424738787992 + 22.617679540855605*x[1]**-35.82808934466165,"[  5.4662101  -25.07779756   1.71370627   1.90542736   0.10681425
  22.61767954 -35.82808934]",0.24994262064520284,"{'fitness 25': 0.18372004162856226, 'fitness 53': 0.2566154802984939, 'fitness 74': 0.24994262064520284, 'fitness 102': 0.24954035742865682}",True
22,"[[0], [0], [0, 1], [1, 3, 1, 2], [0, 0, 2, 0, 0], [0, 1, 1, 3, 3, 1, 2, 2, 0], [1, 0, 1, 1, 0, 1, 1, 0, 1, 1], [1, 1, 0]]",0.23074264535368152,"[1, 1, 2, 4, 5, 9, 10, 3]",7,(Constant+x[1]-Constant-Constant)/x[1]/((Constant-Constant*x[0])*(Constant+Constant**Constant)) + Constant*x[0]**Constant + Constant*x[1]**Constant,(12.409180917069722+x[1]-15.777361319554249--15.352871985359725)/x[1]/((8.95561564681308-0.3615743444708708*x[0])*(31.210553782910992+8.798314533299429**-18.567245295846867)) + 1.6183716149873986*x[0]**-0.3774564392120963 + 9.844537643793336*x[1]**-5.602258132426154,"[ 12.40918092  15.77736132 -15.35287199   8.95561565   0.36157434
  31.21055378   8.79831453 -18.5672453    1.61837161  -0.37745644
   9.84453764  -5.60225813]",0.2737715068864535,"{'fitness 25': 0.17610050924312182, 'fitness 53': 0.2557717015732781, 'fitness 74': 0.2737715068864535, 'fitness 102': 0.2603557252446447}",True
23,"[[0], [1], [2, 1], [3, 1, 3], [1, 2], [2, 3, 1, 3, 2, 3, 1, 1], [0, 1, 0, 1, 0], [1, 0, 0]]",0.29086605771204826,"[1, 1, 2, 3, 2, 4, 5, 3]",7,((x[1]**Constant)*(((Constant/x[0])-Constant)/x[0])) + Constant*x[0]**Constant + Constant*x[1]**Constant,((x[1]**-27.60028061691854)*(((-22.757719629645184/x[0])-34.057218926307)/x[0])) + 1.5294471135997778*x[0]**-0.5879032957034664 + 26.170165725126413*x[1]**-23.652477264667425,"[-27.60028062 -22.75771963  34.05721893   1.52944711  -0.5879033
  26.17016573 -23.65247726]",0.32254599497723335,"{'fitness 25': 0.25866740669213306, 'fitness 53': 0.3029249076978866, 'fitness 74': 0.32254599497723335, 'fitness 102': 0.31100585874612513}",True
24,"[[0], [1], [3, 1], [0, 3, 0], [1, 0], [0, 3, 0, 2, 3, 1, 3, 2], [0, 1, 1, 1, 1, 0], [0, 1]]",0.30478856546123057,"[1, 1, 2, 2, 2, 5, 6, 2]",6,(x[0]+((Constant/Constant)+Constant*Constant/x[1])) + Constant*x[0]**Constant + Constant*x[1]**Constant,(x[0]+((-20.550749631187205/-15.14236553111612)+12.143976129670683*7.367283581787355/x[1])) + -0.468280325662784*x[0]**4.236905504603256 + -16.54840408883977*x[1]**-36.200934164384606,"[-20.55074963 -15.14236553  12.14397613   7.36728358  -0.46828033
   4.2369055  -16.54840409 -36.20093416]",0.32954492078107506,"{'fitness 25': 0.253701268705619, 'fitness 53': 0.33174670194436884, 'fitness 74': 0.32954492078107506, 'fitness 102': 0.328917725733704}",True
25,"[[0], [0], [0, 3], [2, 3], [1], [0, 1, 3], [0, 0, 0, 1], [1, 1, 0]]",0.3294225028747066,"[1, 1, 2, 2, 1, 3, 4, 3]",7,((x[1]+x[1])**Constant)-x[0]/Constant + Constant*x[0]**Constant + Constant*x[1]**Constant,((x[1]+x[1])**-42.113334144584854)-x[0]/-33.705107117419686 + 2.0011180515690934*x[0]**-0.48268630578636595 + -30.898240037344134*x[1]**-15.485787433837185,"[-42.11333414 -33.70510712   2.00111805  -0.48268631 -30.89824004
 -15.48578743]",0.273522174396512,"{'fitness 25': 0.3763091114700314, 'fitness 53': 0.3087405456956006, 'fitness 74': 0.273522174396512, 'fitness 102': 0.30321785145848773}",True
26,"[[0], [0], [0, 0], [3, 2, 1, 3], [1, 0, 0], [2, 3, 2, 1, 2, 0, 2], [0, 1, 1, 0, 0, 1, 1, 1], [0, 0, 1, 0]]",0.3810130798120072,"[1, 1, 2, 4, 3, 7, 8, 3]",7,x[0]*((Constant/Constant)**Constant)*(x[0]-x[1]*Constant+Constant)*Constant + Constant*x[0]**Constant + Constant*x[1]**Constant,x[0]*((-8.46501651595478/-2.2664200723570573)**-25.05788319526221)*(x[0]-x[1]*1.371575726307513+39.47027716529604)*-20.94594550204458 + 1.5153463231961735*x[0]**-0.22821539718954753 + 20.47085647000366*x[1]**-39.701202455271314,"[ -8.46501652  -2.26642007 -25.0578832    1.37157573  39.47027717
 -20.9459455    1.51534632  -0.2282154   20.47085647 -39.70120246]",0.4258471392475088,"{'fitness 25': 0.3161445445521618, 'fitness 53': 0.4115400532690532, 'fitness 74': 0.4258471392475088, 'fitness 102': 0.4153546416148067}",True
27,"[[0], [0], [0, 1], [3, 2, 1, 2], [2, 2, 1, 0], [0, 1, 1, 3, 3, 1, 2, 2, 0], [1, 0, 1, 1, 0, 1, 1, 0, 1, 1], [1, 0, 1, 0]]",0.3823421487627004,"[1, 1, 2, 4, 4, 6, 7, 2]",7,Constant+(x[1]**Constant)-((Constant-(Constant/x[0]))/(Constant-Constant**Constant)) + Constant*x[0]**Constant + Constant*x[1]**Constant,3.1839129283198124+(x[1]**-49.18663246608627)-((4.705789874260736-(-12.501512562506598/x[0]))/(13.687958117553492--10.834161954612034**40.09319014741567)) + -1.5724991068244685*x[0]**0.05019996586941744 + 33.899889587602686*x[1]**-9.63940296955824,"[  3.18391293 -49.18663247   4.70578987 -12.50151256  13.68795812
 -10.83416195  40.09319015  -1.57249911   0.05019997  33.89988959
  -9.63940297]",0.42025380785495087,"{'fitness 25': 0.3145861439909692, 'fitness 53': 0.4168022321477871, 'fitness 74': 0.42025380785495087, 'fitness 102': 0.4156380701493449}",True
28,"[[0], [1], [2, 3], [1, 1, 2, 0], [0, 0], [2, 3, 3, 3, 3, 0, 2, 0, 3], [0, 1, 1, 1, 0], [0, 1]]",0.43435708993040273,"[1, 1, 2, 1, 2, 4, 5, 2]",7,(((x[0]*Constant/Constant/Constant)**Constant)/x[1]) + Constant*x[0]**Constant + Constant*x[1]**Constant,(((x[0]*-24.531037848272604/-19.77268215302272/20.386533088065597)**17.30440334514134)/x[1]) + 1.443576246857436*x[0]**-0.2690564067793373 + 11.654455901924667*x[1]**-3.2193239336765993,"[-24.53103785 -19.77268215  20.38653309  17.30440335   1.44357625
  -0.26905641  11.6544559   -3.21932393]",0.479965926454674,"{'fitness 25': 0.37151423030228753, 'fitness 53': 0.46308338420974104, 'fitness 74': 0.479965926454674, 'fitness 102': 0.4684736552791795}",True
29,"[[0], [0], [3, 0], [2, 3], [2], [0, 1, 1], [0, 1, 1], [0]]",0.4618555076569246,"[1, 1, 2, 2, 1, 2, 3, 1]",6,x[0]+(Constant**Constant)-Constant + Constant*x[0]**Constant + Constant*x[1]**Constant,x[0]+(11.804336941102653**-26.180024912569124)-0.5776656975060384 + 1.2340587594148453*x[0]**-0.37002297111867044 + -0.9042426049111416*x[1]**-30.905556065065966,"[ 11.80433694 -26.18002491   0.5776657    1.23405876  -0.37002297
  -0.9042426  -30.90555607]",0.4900364445005585,"{'fitness 25': 0.4004966290754071, 'fitness 53': 0.49627310705400934, 'fitness 74': 0.4900364445005585, 'fitness 102': 0.48879678684135736}",True
30,"[[0], [1], [0, 1], [1, 1, 2, 0], [0, 0, 2, 0, 0, 2, 1], [2, 3, 1, 3, 0, 0, 2, 0, 2, 3, 2], [1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0], [1, 1, 0, 1]]",0.4678806119004442,"[1, 1, 2, 4, 7, 11, 12, 4]",7,((Constant*Constant/Constant-Constant)/(Constant+x[1]+x[1])*((Constant+x[0]**Constant)*Constant/(Constant*x[1]))) + Constant*x[0]**Constant + Constant*x[1]**Constant,((-13.251263110303174*-45.033769810559214/-40.011984900408265-20.06639178125671)/(3.1613378643095498+x[1]+x[1])*((33.119254716038995+x[0]**16.906504375148764)*29.85346496487996/(0.7422503495416493*x[1]))) + 2.281047306065837*x[0]**-0.19482395613738412 + 11.318600763617141*x[1]**-25.110631762103008,"[-13.25126311 -45.03376981 -40.0119849   20.06639178   3.16133786
  33.11925472  16.90650438  29.85346496   0.74225035   2.28104731
  -0.19482396  11.31860076 -25.11063176]",0.43243614865666985,"{'fitness 25': 0.5054097185212602, 'fitness 53': 0.45652967885868345, 'fitness 74': 0.43243614865666985, 'fitness 102': 0.44170243832138906}",True
31,"[[0], [1], [1, 3], [2, 2], [0, 0, 2, 1], [1, 3, 3, 3, 2, 3, 1], [1, 0, 1, 0, 0, 0, 1, 1], [0, 1, 1]]",0.482686781685959,"[1, 1, 2, 2, 2, 4, 5, 3]",7,(((Constant-x[0]**Constant)/(Constant/x[1]**Constant))/x[1]) + Constant*x[0]**Constant + Constant*x[1]**Constant,(((16.923826225527904-x[0]**-22.54714308945838)/(6.6052654454796045/x[1]**-30.311920367136896))/x[1]) + 2.195173561570316*x[0]**0.1227888969464388 + -20.16443153247966*x[1]**-31.658669543124606,"[ 16.92382623 -22.54714309   6.60526545 -30.31192037   2.19517356
   0.1227889  -20.16443153 -31.65866954]",0.47346354299721816,"{'fitness 25': 0.48149981401658154, 'fitness 53': 0.4937692863116395, 'fitness 74': 0.47346354299721816, 'fitness 102': 0.47279124472965606}",True
32,"[[0], [1], [2, 1], [3, 3, 3, 1], [0, 0, 2, 1], [2, 3, 3, 3, 2, 3, 1, 1], [1, 0, 0, 1, 0, 0, 0, 0, 1], [1, 1, 1, 0, 0, 0, 1]]",0.6897831145034076,"[1, 1, 2, 3, 0, 2, 3, 2]",6,((Constant**Constant)*(x[1]/x[1])) + Constant*x[0]**Constant + Constant*x[1]**Constant,((-31.051335863230364**-23.110539530104102)*(x[1]/x[1])) + 1.7381506978841013*x[0]**0.6718897108620627 + -27.620497323509166*x[1]**-43.35438440412553,"[-31.05133586 -23.11053953   1.7381507    0.67188971 -27.62049732
 -43.3543844 ]",0.7028723625228769,"{'fitness 25': 0.6314355341959029, 'fitness 53': 0.7238247015202741, 'fitness 74': 0.7028723625228769, 'fitness 102': 0.7140891077940456}",True
