,genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,opt_const,fitness val,other_info,optimized
10,"[[0], [2], [1], [1, 3], [0, 2, 0, 0, 2, 0], [3, 0, 3], [0, 0, 0, 1], [1, 0, 0]]",0.3647041434035194,"[1, 1, 1, 2, 2, 3, 4, 3]",7,(((x[1]/x[0]+x[0])/Constant)**Constant),(((x[1]/x[0]+x[0])/0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.405617148999695,"{'fitness 25': 0.28809816956651335, 'fitness 53': 0.3985223037592182, 'fitness 74': 0.40749195688482676, 'fitness 102': 0.405617148999695}",False
11,"[[0], [2], [1], [1, 0], [2, 1, 0, 2], [1, 1, 3, 1, 2], [0, 0, 0, 0, 0, 1], [1, 0, 1, 0, 0]]",0.3655544080890016,"[1, 1, 1, 2, 4, 5, 6, 5]",7,(((x[1]-(x[0]-x[1]))/x[0]-x[0]*Constant)**Constant),(((x[1]-(x[0]-x[1]))/x[0]-x[0]*0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.406540269558481,"{'fitness 25': 0.28886738106579296, 'fitness 53': 0.39938213222631747, 'fitness 74': 0.4084137109748942, 'fitness 102': 0.406540269558481}",False
12,"[[0], [2], [1], [2, 0], [1, 0, 1], [2, 0, 1, 2, 3], [0, 0, 1, 0, 1, 0], [1, 0, 0, 0]]",0.39205566745801557,"[1, 1, 1, 2, 3, 5, 6, 4]",7,((((x[1]*x[0])**Constant)+Constant-x[0]*(Constant/x[0]))**Constant),((((x[1]*x[0])**0.4927749392869639)+0.05874594936824684-x[0]*(0.9322610422793729/x[0]))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.4207157268950854,"{'fitness 25': 0.3342805892213867, 'fitness 53': 0.4220807300566011, 'fitness 74': 0.4198056830960588, 'fitness 102': 0.4207157268950854}",False
13,"[[0], [2], [1], [1, 2], [1, 2, 2], [3, 0, 0, 3], [1, 0, 1, 1, 1], [0]]",0.4052187545542365,"[1, 1, 1, 2, 3, 3, 4, 1]",7,((((Constant/x[0])+Constant)+(Constant**Constant))**Constant),((((0.4927749392869639/x[0])+0.05874594936824684)+(0.9322610422793729**0.1576841747424489))**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.4331636721417358,"{'fitness 25': 0.3401146810103567, 'fitness 53': 0.4282623099655555, 'fitness 74': 0.44727927268679724, 'fitness 102': 0.4331636721417358}",False
14,"[[0], [2], [1], [1, 3], [1, 2], [3, 0, 1, 2, 3], [0, 0, 1, 0, 1, 0], [1, 0, 0, 0]]",0.40770324563168003,"[1, 1, 1, 2, 2, 3, 4, 3]",7,((((x[1]/x[0])+Constant)-x[0])**Constant),((((x[1]/x[0])+0.4927749392869639)-x[0])**0.05874594936824684),[0.49277494 0.05874595],0.4508920746235473,"{'fitness 25': 0.32884892500509477, 'fitness 53': 0.4415536182732796, 'fitness 74': 0.45270719361666584, 'fitness 102': 0.4508920746235473}",False
15,"[[0], [2], [1], [1, 3], [1, 0], [0, 2, 2, 0], [0, 0, 0, 1, 0], [1, 0, 0, 1]]",0.41888833620246607,"[1, 1, 1, 2, 2, 4, 5, 4]",7,((((x[1]+x[0])*x[0]*Constant)+x[1])**Constant),((((x[1]+x[0])*x[0]*0.4927749392869639)+x[1])**0.05874594936824684),[0.49277494 0.05874595],0.460925606675272,"{'fitness 25': 0.3418051971835252, 'fitness 53': 0.4540638520470059, 'fitness 74': 0.4607959593768671, 'fitness 102': 0.460925606675272}",False
16,"[[0], [2], [1], [3, 0], [2, 2, 2, 2, 1], [0, 1, 3], [0, 0, 1, 0, 1, 0, 0, 0, 0], [1, 0, 1, 0, 0]]",0.4348379597813585,"[1, 1, 1, 2, 2, 2, 3, 2]",7,((x[1]+x[0]-Constant)**Constant),((x[1]+x[0]-0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.4781091599244979,"{'fitness 25': 0.35648155302669554, 'fitness 53': 0.4697407802960245, 'fitness 74': 0.4782915460213553, 'fitness 102': 0.4781091599244979}",False
17,"[[0], [2], [1], [1, 3], [2, 1, 0], [2, 2, 1, 3, 1, 3], [1, 1, 0, 1, 0, 1, 1], [1, 0, 0, 0]]",0.438019283336296,"[1, 1, 1, 2, 2, 3, 4, 1]",7,(((Constant*(Constant*x[1]))-Constant)**Constant),(((0.4927749392869639*(0.05874594936824684*x[1]))-0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.4470632166342119,"{'fitness 25': 0.4105347948152868, 'fitness 53': 0.4528779845253038, 'fitness 74': 0.45064507066829734, 'fitness 102': 0.4470632166342119}",False
18,"[[0], [2], [2], [1, 3], [1, 2], [2, 0, 3], [0, 0, 0, 1], [1, 1, 1]]",0.44159464711634183,"[1, 1, 1, 1, 2, 2, 3, 3]",7,((((x[1]*x[1])+x[1])**Constant)**Constant),((((x[1]*x[1])+x[1])**0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.4849669121457285,"{'fitness 25': 0.36317490145999676, 'fitness 53': 0.47642964762621315, 'fitness 74': 0.4851793922628156, 'fitness 102': 0.4849669121457285}",False
19,"[[0], [2], [2], [1], [0, 2, 2, 2, 2], [0, 2, 0, 3, 3], [0, 0, 0, 1, 0, 0], [1, 1, 1]]",0.44159464711634183,"[1, 1, 1, 1, 2, 2, 3, 3]",7,(((x[1]+x[1]*x[1])**Constant)**Constant),(((x[1]+x[1]*x[1])**0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.4849669121457285,"{'fitness 25': 0.36317490145999676, 'fitness 53': 0.47642964762621315, 'fitness 74': 0.4851793922628156, 'fitness 102': 0.4849669121457285}",False
20,"[[0], [2], [2], [1, 2], [1, 0, 2], [3, 0, 0], [0, 0, 1, 0, 0, 0], [1, 0, 0]]",0.44391627774041703,"[1, 1, 1, 1, 2, 3, 4, 3]",7,((((x[1]/x[0])+Constant+x[0])**Constant)**Constant),((((x[1]/x[0])+0.4927749392869639+x[0])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.487252483373937,"{'fitness 25': 0.3652420945126126, 'fitness 53': 0.47737930700275355, 'fitness 74': 0.48912743170588496, 'fitness 102': 0.487252483373937}",False
21,"[[0], [1], [0, 2], [1, 2, 0], [0, 0, 2, 0, 2], [0, 2, 0, 3, 3, 0, 1], [0, 1, 0, 1, 0, 0, 1, 1], [1, 1, 0, 1, 1, 1]]",0.44534104612183256,"[1, 1, 2, 3, 5, 7, 8, 4]",7,((x[1]+Constant*x[1]+Constant)/(x[0]**Constant)/(x[1]+Constant-Constant**Constant)),((x[1]+0.4927749392869639*x[1]+0.05874594936824684)/(x[0]**0.9322610422793729)/(x[1]+0.1576841747424489-0.8554984724979569**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.4518338614080368,"{'fitness 25': 0.4546893601841905, 'fitness 53': 0.4502596549414961, 'fitness 74': 0.43107412323981115, 'fitness 102': 0.4518338614080368}",False
22,"[[0], [2], [1], [1, 1], [2, 2, 1, 1], [2, 0, 1, 3, 1], [0, 0, 0, 0, 1, 0], [0, 1, 0, 0, 0]]",0.46204829753089877,"[1, 1, 1, 2, 4, 5, 6, 5]",7,(((x[0]*x[1])+((x[0]-x[0])/(Constant-x[0])))**Constant),(((x[0]*x[1])+((x[0]-x[0])/(0.4927749392869639-x[0])))**0.05874594936824684),[0.49277494 0.05874595],0.5052792581081135,"{'fitness 25': 0.3844183310539946, 'fitness 53': 0.4978280089246513, 'fitness 74': 0.5038985526140504, 'fitness 102': 0.5052792581081135}",False
23,"[[0], [2], [2], [2], [0], [0], [0, 0], [1, 1]]",0.4662967094625075,"[1, 1, 1, 1, 1, 1, 2, 2]",7,(((x[1]+x[1]**Constant)**Constant)**Constant),(((x[1]+x[1]**0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5096874318452952,"{'fitness 25': 0.3880594109756679, 'fitness 53': 0.5007770076739977, 'fitness 74': 0.5100537097378569, 'fitness 102': 0.5096874318452952}",False
24,"[[0], [2], [2, 3], [1, 2], [0, 1], [3, 0, 0], [1, 0, 0, 0], [1, 0, 1]]",0.46749743574176755,"[1, 1, 1, 1, 2, 3, 4, 3]",7,(((Constant/x[1]+(x[0]+x[1]))**Constant)**Constant),(((0.4927749392869639/x[1]+(x[0]+x[1]))**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5110137872037777,"{'fitness 25': 0.38916528561413655, 'fitness 53': 0.5019761395952674, 'fitness 74': 0.5113508820158987, 'fitness 102': 0.5110137872037777}",False
25,"[[0], [1], [0, 2], [2, 2, 1], [1, 2, 0, 0], [2, 2, 2, 0, 1, 0], [1, 0, 1, 1, 0, 0, 0], [1, 0, 1, 1]]",0.469264793418034,"[1, 1, 2, 3, 4, 6, 7, 4]",7,(((Constant*x[1])**Constant)*(Constant**Constant)*((Constant+x[0]-x[1]+x[1])**Constant)),(((0.4927749392869639*x[1])**0.05874594936824684)*(0.9322610422793729**0.1576841747424489)*((0.8554984724979569+x[0]-x[1]+x[1])**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.5132589086467515,"{'fitness 25': 0.390637649293872, 'fitness 53': 0.5042744089729839, 'fitness 74': 0.5128823219872461, 'fitness 102': 0.5132589086467515}",False
26,"[[0], [2], [2], [2], [1], [2], [0, 0], [1, 1]]",0.474267573519543,"[1, 1, 1, 1, 1, 1, 2, 2]",7,((((x[1]*x[1])**Constant)**Constant)**Constant),((((x[1]*x[1])**0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5177752642795181,"{'fitness 25': 0.39602028999781685, 'fitness 53': 0.5086349271559369, 'fitness 74': 0.5181475034048751, 'fitness 102': 0.5177752642795181}",False
27,"[[0], [2], [2, 3], [1], [0, 1], [2, 2, 3], [0, 0, 0, 1], [0, 0, 1]]",0.4777498053749421,"[1, 1, 1, 1, 2, 3, 4, 3]",7,(((x[0]*x[0]*(x[1]/Constant))**Constant)**Constant),(((x[0]*x[0]*(x[1]/0.4927749392869639))**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5198928607124109,"{'fitness 25': 0.40172352109659465, 'fitness 53': 0.5141288939904308, 'fitness 74': 0.5173970010378008, 'fitness 102': 0.5198928607124109}",False
28,"[[0], [2], [2], [1], [1, 0], [3, 2, 2, 3], [0, 1, 0, 0], [1, 0, 0, 1]]",0.4777498053749421,"[1, 1, 1, 1, 2, 3, 4, 3]",7,((((x[1]/Constant)*x[0]*x[0])**Constant)**Constant),((((x[1]/0.4927749392869639)*x[0]*x[0])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5198928607124109,"{'fitness 25': 0.40172352109659465, 'fitness 53': 0.5141288939904308, 'fitness 74': 0.5173970010378008, 'fitness 102': 0.5198928607124109}",False
29,"[[0], [2], [0, 3], [2, 3], [1, 2, 2], [0, 0, 3, 3, 1], [1, 1, 0, 1], [0]]",0.47805505523033204,"[1, 1, 1, 2, 1, 2, 3, 1]",6,(((Constant+Constant)**Constant)+x[0]**Constant),(((0.4927749392869639+0.05874594936824684)**0.9322610422793729)+x[0]**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.5113097966301584,"{'fitness 25': 0.4096796710718277, 'fitness 53': 0.5129669678236239, 'fitness 74': 0.5115185267955445, 'fitness 102': 0.5113097966301584}",False
30,"[[0], [2], [1], [3, 3], [2, 1, 0], [2, 2, 1, 3, 1, 3], [1, 0, 0, 0, 1, 1, 0, 1], [1, 0, 0, 0]]",0.47959405216131734,"[1, 1, 1, 2, 0, 1, 2, 1]",6,((Constant*x[1])**Constant),((0.4927749392869639*x[1])**0.05874594936824684),[0.49277494 0.05874595],0.5240107339663742,"{'fitness 25': 0.40061840802098464, 'fitness 53': 0.5140133404846638, 'fitness 74': 0.5241504079783035, 'fitness 102': 0.5240107339663742}",False
31,"[[0], [2], [1], [3, 3], [2, 0, 0, 1], [2, 2, 1, 0], [0, 1, 1, 1, 0, 0], [1, 1]]",0.47959405216131734,"[1, 1, 1, 2, 0, 1, 2, 1]",6,((x[1]*Constant)**Constant),((x[1]*0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.5240107339663742,"{'fitness 25': 0.40061840802098464, 'fitness 53': 0.5140133404846638, 'fitness 74': 0.5241504079783035, 'fitness 102': 0.5240107339663742}",False
32,"[[0], [2], [2], [1], [2, 0], [2, 0, 0], [0, 0, 1, 0, 1, 0], [1, 0, 1]]",0.49111394746799464,"[1, 1, 1, 1, 2, 2, 3, 2]",7,(((x[1]*x[0]+Constant)**Constant)**Constant),(((x[1]*x[0]+0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.534701339566934,"{'fitness 25': 0.41331347716913597, 'fitness 53': 0.5264667843278148, 'fitness 74': 0.5335615809070332, 'fitness 102': 0.534701339566934}",False
33,"[[0], [1], [0, 3], [1, 3, 2], [0, 2], [3, 0, 2, 3, 3], [0, 0, 1, 0, 0], [0, 0, 1, 1]]",0.4952174600043173,"[1, 1, 2, 2, 2, 4, 5, 4]",7,((x[0]/x[0]+Constant)*x[1]/x[1]),((x[0]/x[0]+0.4927749392869639)*x[1]/x[1]),[0.49277494],0.5290928413782041,"{'fitness 25': 0.42573682717726563, 'fitness 53': 0.527623104886757, 'fitness 74': 0.5322924479489293, 'fitness 102': 0.5290928413782041}",False
34,"[[0], [2], [0], [0, 3], [2, 0, 0, 2], [0, 1, 0], [0, 1, 0, 0], [0, 0, 0]]",0.5109669498722701,"[1, 1, 1, 2, 2, 3, 4, 3]",7,(x[0]+Constant-x[0]+x[0]**Constant),(x[0]+0.4927749392869639-x[0]+x[0]**0.05874594936824684),[0.49277494 0.05874595],0.5451669778478047,"{'fitness 25': 0.44162773566788505, 'fitness 53': 0.5440828990974813, 'fitness 74': 0.5471902148514439, 'fitness 102': 0.5451669778478047}",False
35,"[[0], [2], [2], [1], [1, 1], [2, 0, 3], [0, 1, 0, 0], [1, 1, 1]]",0.5110549379450228,"[1, 1, 1, 1, 2, 3, 4, 3]",7,((((x[1]*Constant)+(x[1]/x[1]))**Constant)**Constant),((((x[1]*0.4927749392869639)+(x[1]/x[1]))**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5551254447645596,"{'fitness 25': 0.43281181811562486, 'fitness 53': 0.544893436623851, 'fitness 74': 0.5554595590955925, 'fitness 102': 0.5551254447645596}",False
36,"[[0], [1], [2, 2], [3, 2], [0], [0, 3], [1, 0, 1], [0]]",0.5546217907709102,"[1, 1, 2, 2, 1, 2, 3, 1]",7,((Constant**Constant)+((x[0]/Constant**Constant)**Constant)),((0.4927749392869639**0.05874594936824684)+((x[0]/0.9322610422793729**0.1576841747424489)**0.8554984724979569)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.5659041192549881,"{'fitness 25': 0.5180108820073422, 'fitness 53': 0.5830195051085076, 'fitness 74': 0.562834985196881, 'fitness 102': 0.5659041192549881}",False
37,"[[0], [2], [1], [2, 3], [0, 1, 2], [2, 0], [1, 0, 0, 1, 1, 1], [1, 0]]",0.5987794948739696,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(((Constant*x[1]**Constant)+x[0])**Constant),(((0.4927749392869639*x[1]**0.05874594936824684)+x[0])**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.6304113644308877,"{'fitness 25': 0.537940816264489, 'fitness 53': 0.6356882197088192, 'fitness 74': 0.6227094486486007, 'fitness 102': 0.6304113644308877}",False
38,"[[0], [0], [2, 1], [2, 3, 2], [2, 0], [3, 2, 2, 3], [0, 1, 0, 0], [1, 0, 0, 1]]",0.6037466412538112,"[1, 1, 2, 3, 2, 3, 4, 3]",7,((x[1]**Constant)**Constant)/(Constant*(x[0]*x[0]**Constant)),((x[1]**0.4927749392869639)**0.05874594936824684)/(0.9322610422793729*(x[0]*x[0]**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],0.6080898114319178,"{'fitness 25': 0.6158082790639867, 'fitness 53': 0.6157240904060717, 'fitness 74': 0.579707554291375, 'fitness 102': 0.6080898114319178}",False
39,"[[0], [2], [1], [1, 3], [0, 1, 2, 0], [3, 1, 2, 2], [1, 1, 1, 0, 0], [0, 0, 0, 0]]",0.6433759930863748,"[1, 1, 1, 2, 2, 4, 5, 2]",7,(((Constant/Constant-(Constant*x[0]))*x[0])**Constant),(((0.4927749392869639/0.05874594936824684-(0.9322610422793729*x[0]))*x[0])**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.6793684944957417,"{'fitness 25': 0.5748485984582564, 'fitness 53': 0.6766148825811603, 'fitness 74': 0.6786644982197079, 'fitness 102': 0.6793684944957417}",False
40,"[[0], [2], [2], [1], [0, 0, 2, 2, 2], [0, 2, 0, 3, 3], [0, 0, 0, 1, 0, 0], [1, 1, 1]]",0.6476696174828728,"[1, 1, 1, 1, 2, 3, 4, 3]",7,(((x[1]+x[1]*x[1]+Constant)**Constant)**Constant),(((x[1]+x[1]*x[1]+0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.6157088402966072,"{'fitness 25': 0.6760157460877934, 'fitness 53': 0.6440679084767617, 'fitness 74': 0.6229251978840633, 'fitness 102': 0.6157088402966072}",False
41,"[[0], [1], [3, 2], [2], [2], [0], [0, 0], [0, 1]]",0.6857839914200402,"[1, 1, 2, 1, 1, 1, 2, 2]",7,(x[0]+((x[1]**Constant)**Constant)),(x[0]+((x[1]**0.4927749392869639)**0.05874594936824684)),[0.49277494 0.05874595],0.6789098477669804,"{'fitness 25': 0.6749605863043908, 'fitness 53': 0.700986596477221, 'fitness 74': 0.681404791478509, 'fitness 102': 0.6789098477669804}",False
42,"[[0], [2], [2], [1], [0, 2, 0, 0, 2, 0], [0, 0], [0, 0, 0, 1], [1, 0, 0]]",0.6992222004697141,"[1, 1, 1, 1, 2, 2, 3, 3]",7,(((x[1]+x[0]+x[0])**Constant)**Constant),(((x[1]+x[0]+x[0])**0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.7386881245426664,"{'fitness 25': 0.6277700364533074, 'fitness 53': 0.7294510205366311, 'fitness 74': 0.7404455444192038, 'fitness 102': 0.7386881245426664}",False
43,"[[0], [2], [2], [2], [1, 1, 2, 0, 0, 1], [2], [0, 0, 1], [0, 1, 0, 1, 0, 1, 0]]",0.7238510363358769,"[1, 1, 1, 1, 1, 1, 2, 2]",7,((((x[0]*x[1])**Constant)**Constant)**Constant),((((x[0]*x[1])**0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.7632143286449378,"{'fitness 25': 0.6528789518446612, 'fitness 53': 0.7542617891128754, 'fitness 74': 0.7644123680500943, 'fitness 102': 0.7632143286449378}",False
44,"[[0], [2], [2], [2], [0], [2], [0, 0], [0, 1]]",0.7313374178925054,"[1, 1, 1, 1, 1, 1, 2, 2]",7,(((x[0]*x[1]**Constant)**Constant)**Constant),(((x[0]*x[1]**0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.770970178464323,"{'fitness 25': 0.6603167392485858, 'fitness 53': 0.7622021078883808, 'fitness 74': 0.7714934065405497, 'fitness 102': 0.770970178464323}",False
45,"[[0], [2], [0], [1, 3], [2, 0], [2, 0, 0], [1, 1, 1, 1], []]",0.7802392403832838,"[1, 1, 1, 2, 2, 3, 4, 0]",6,((Constant*Constant+Constant)+Constant**Constant),((0.4927749392869639*0.05874594936824684+0.9322610422793729)+0.1576841747424489**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.8149550642600139,"{'fitness 25': 0.7138469734805054, 'fitness 53': 0.8087379923681559, 'fitness 74': 0.8181327553011901, 'fitness 102': 0.8149550642600139}",False
46,"[[0], [2], [0], [2, 3], [2], [3], [1, 0], [0]]",0.8051974453410441,"[1, 1, 1, 2, 1, 1, 2, 1]",6,((Constant**Constant)/x[0]**Constant),((0.4927749392869639**0.05874594936824684)/x[0]**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.8243473283411475,"{'fitness 25': 0.7543896722145413, 'fitness 53': 0.8162834875005786, 'fitness 74': 0.8449191763080119, 'fitness 102': 0.8243473283411475}",False
47,"[[0], [2], [0], [0, 3], [2, 0], [2, 0, 0], [0, 1, 0, 1], [0, 0, 1]]",0.8202543267767709,"[1, 1, 1, 2, 2, 3, 4, 2]",7,(x[0]*Constant+x[0]+Constant**Constant),(x[0]*0.4927749392869639+x[0]+0.05874594936824684**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.8546177542464682,"{'fitness 25': 0.7613220771724978, 'fitness 53': 0.8601509615220087, 'fitness 74': 0.8392899416358064, 'fitness 102': 0.8546177542464682}",False
48,"[[0], [2], [2, 3], [1, 1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 0]]",0.8234677873758445,"[1, 1, 1, 1, 2, 3, 4, 1]",7,(((Constant+Constant+x[0]+Constant)**Constant)**Constant),(((0.4927749392869639+0.05874594936824684+x[0]+0.9322610422793729)**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.8586560165487823,"{'fitness 25': 0.7572411872942015, 'fitness 53': 0.8523206051677354, 'fitness 74': 0.8608415696655967, 'fitness 102': 0.8586560165487823}",False
