   1,1.516869e-01,8.471449e+03,4.924092e+04, 100
   2,1.492099e-01,4.914199e+03,2.666188e+04, 100
   3,1.492099e-01,5.508497e+02,1.628635e+03, 100
   4,1.492099e-01,1.666041e+03,6.105230e+03, 100
   5,1.487237e-01,9.390394e+03,6.132297e+04, 100
   6,1.487237e-01,3.034030e+03,1.610465e+04, 100
   0,1.539701e-01,1.855650e+03,1.004165e+04, 100
   1,1.493891e-01,1.329059e+04,7.079247e+04, 100
   2,1.493891e-01,7.585511e+02,2.810087e+03, 100
   3,1.493891e-01,9.974389e+03,6.257183e+04, 100
   4,1.493891e-01,5.816762e+03,4.810088e+04, 100
   5,1.493891e-01,1.283135e+04,7.768021e+04, 100
   6,1.493891e-01,2.495732e+03,1.578066e+04, 100
   7,1.406812e-01,1.006376e+04,7.609927e+04, 100
   8,1.406812e-01,8.152712e+03,5.029586e+04, 100
   9,1.406812e-01,1.172042e+04,7.849884e+04, 100
  10,1.406812e-01,9.173984e+03,3.632413e+04, 100
   0,1.523153e-01,1.084111e+03,3.188243e+03, 100
   1,1.523153e-01,8.174049e+02,2.345528e+03, 100
   0,1.467697e-01,1.146530e+04,7.426732e+04, 100
   1,1.467697e-01,1.144898e+04,7.666455e+04, 100
   2,1.387185e-01,1.984555e+02,7.799771e+02, 100
   3,1.387185e-01,1.456707e+02,7.073709e+02, 100
   4,1.387185e-01,1.522088e+04,1.044801e+05, 100
   5,1.387185e-01,3.274289e+02,1.303495e+03, 100
   6,1.387185e-01,7.312845e+01,3.518929e+02, 100
   7,1.387185e-01,3.391344e+02,9.985279e+02, 100
