,genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,opt_const,fitness val,other_info,optimized
10,"[[0], [1], [2, 2], [2, 2], [1, 2], [3, 3], [0, 1, 1], [1]]",0.3610007070908197,"[1, 1, 2, 2, 2, 2, 3, 1]",7,((((x[1]/Constant)**Constant)**Constant)/((Constant**Constant)**Constant)),((((x[1]/0.4927749392869639)**0.05874594936824684)**0.9322610422793729)/((0.1576841747424489**0.8554984724979569)**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.3973636655723745,"{'fitness 25': 0.2902814618784798, 'fitness 53': 0.3947554524262218, 'fitness 74': 0.39796520696775756, 'fitness 102': 0.3973636655723745}",False
11,"[[0], [2], [1], [1, 3], [0, 2, 0, 0, 2, 0], [3, 0, 3], [0, 0, 0, 1], [1, 0, 0]]",0.3647041434035194,"[1, 1, 1, 2, 2, 3, 4, 3]",7,(((x[1]/x[0]+x[0])/Constant)**Constant),(((x[1]/x[0]+x[0])/0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.405617148999695,"{'fitness 25': 0.28809816956651335, 'fitness 53': 0.3985223037592182, 'fitness 74': 0.40749195688482676, 'fitness 102': 0.405617148999695}",False
12,"[[0], [2], [1], [1, 0], [2, 1, 0, 2], [1, 1, 3, 1, 2], [0, 0, 0, 0, 0, 1], [1, 0, 1, 0, 0]]",0.3655544080890016,"[1, 1, 1, 2, 4, 5, 6, 5]",7,(((x[1]-(x[0]-x[1]))/x[0]-x[0]*Constant)**Constant),(((x[1]-(x[0]-x[1]))/x[0]-x[0]*0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.406540269558481,"{'fitness 25': 0.28886738106579296, 'fitness 53': 0.39938213222631747, 'fitness 74': 0.4084137109748942, 'fitness 102': 0.406540269558481}",False
13,"[[0], [2], [1], [1, 2], [1, 2, 2], [3, 0, 0, 3], [0, 0, 0, 0, 1], [1, 0, 1, 1]]",0.3775951816532063,"[1, 1, 1, 2, 3, 3, 4, 4]",7,((((x[1]/x[0])+x[1])+(x[1]**Constant))**Constant),((((x[1]/x[0])+x[1])+(x[1]**0.4927749392869639))**0.05874594936824684),[0.49277494 0.05874595],0.4184003604134458,"{'fitness 25': 0.30125793292270364, 'fitness 53': 0.4118398003851237, 'fitness 74': 0.41968781165179153, 'fitness 102': 0.4184003604134458}",False
14,"[[0], [2], [1], [1, 0], [1, 2, 0, 0], [2, 0, 3, 2, 0, 1], [0, 1, 0, 1, 1, 1, 1], [1, 1]]",0.3788950833142349,"[1, 1, 1, 2, 4, 6, 7, 2]",7,((((x[1]*Constant)+x[1])/Constant*Constant+Constant-Constant)**Constant),((((x[1]*0.4927749392869639)+x[1])/0.05874594936824684*0.9322610422793729+0.1576841747424489-0.8554984724979569)**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.41688235964801884,"{'fitness 25': 0.3055436952188946, 'fitness 53': 0.4134401281438899, 'fitness 74': 0.4177014265799202, 'fitness 102': 0.41688235964801884}",False
15,"[[0], [2], [1], [1, 3], [1, 2], [3, 0, 3, 2, 3], [0, 0, 1, 0, 1, 0], [1, 0, 0, 0]]",0.3808702713914667,"[1, 1, 1, 2, 2, 3, 4, 3]",7,((((x[1]/x[0])+Constant)/x[0])**Constant),((((x[1]/x[0])+0.4927749392869639)/x[0])**0.05874594936824684),[0.49277494 0.05874595],0.4237790369057045,"{'fitness 25': 0.30189839645547656, 'fitness 53': 0.4134414686652293, 'fitness 74': 0.42727094905369406, 'fitness 102': 0.4237790369057045}",False
16,"[[0], [2], [1], [3, 2], [2, 1], [2], [0, 0], [1, 1, 0]]",0.38149456677258825,"[1, 1, 1, 2, 1, 1, 2, 2]",7,((x[1]*(x[1]**Constant))**Constant),((x[1]*(x[1]**0.4927749392869639))**0.05874594936824684),[0.49277494 0.05874595],0.38622374466066567,"{'fitness 25': 0.358624063843658, 'fitness 53': 0.39728546087545424, 'fitness 74': 0.38857417559865254, 'fitness 102': 0.38622374466066567}",False
17,"[[0], [2], [1], [1, 3], [0, 0], [0, 2, 2, 0], [0, 0, 0, 1, 0], [1, 1, 0, 1]]",0.3887340472870191,"[1, 1, 1, 2, 2, 4, 5, 4]",7,(((x[1]+x[1]*x[0]*Constant)+x[1])**Constant),(((x[1]+x[1]*x[0]*0.4927749392869639)+x[1])**0.05874594936824684),[0.49277494 0.05874595],0.4285950924999826,"{'fitness 25': 0.31399286257249565, 'fitness 53': 0.4234807087141492, 'fitness 74': 0.42872857057441244, 'fitness 102': 0.4285950924999826}",False
18,"[[0], [2], [2], [1, 2], [1, 0, 2], [2, 2, 1, 3, 1, 3], [1, 1, 0, 1, 0, 1, 1], [1, 0, 0, 0]]",0.3900218606725754,"[1, 1, 1, 1, 2, 3, 4, 1]",7,((((Constant*Constant)*x[1]-Constant)**Constant)**Constant),((((0.4927749392869639*0.05874594936824684)*x[1]-0.9322610422793729)**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.42752790917619954,"{'fitness 25': 0.32410065697590906, 'fitness 53': 0.41903481056663683, 'fitness 74': 0.4269301144751803, 'fitness 102': 0.42752790917619954}",False
19,"[[0], [2], [1], [2, 0], [1, 0, 1], [2, 0, 1, 2, 3], [0, 0, 1, 0, 1, 0], [1, 0, 0, 0]]",0.39205566745801557,"[1, 1, 1, 2, 3, 5, 6, 4]",7,((((x[1]*x[0])**Constant)+Constant-x[0]*(Constant/x[0]))**Constant),((((x[1]*x[0])**0.4927749392869639)+0.05874594936824684-x[0]*(0.9322610422793729/x[0]))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.4207157268950854,"{'fitness 25': 0.3342805892213867, 'fitness 53': 0.4220807300566011, 'fitness 74': 0.4198056830960588, 'fitness 102': 0.4207157268950854}",False
20,"[[0], [2], [1], [3, 0], [1, 0], [0, 2, 2, 0], [0, 0, 0, 1, 0], [1, 0, 0, 1]]",0.39522981275285546,"[1, 1, 1, 2, 2, 4, 5, 4]",7,((x[1]+(x[0]*x[0])*Constant+x[1])**Constant),((x[1]+(x[0]*x[0])*0.4927749392869639+x[1])**0.05874594936824684),[0.49277494 0.05874595],0.43623443859203603,"{'fitness 25': 0.31910283521500077, 'fitness 53': 0.43006900448128016, 'fitness 74': 0.4365175985622853, 'fitness 102': 0.43623443859203603}",False
21,"[[0], [2], [1], [3, 0], [0, 2], [0, 1, 1, 0], [0, 0, 1, 0, 1, 0, 0, 0, 0], [1, 1, 0]]",0.3952498961841906,"[1, 1, 1, 2, 2, 3, 4, 3]",7,((x[1]+x[1]-Constant-x[0])**Constant),((x[1]+x[1]-0.4927749392869639-x[0])**0.05874594936824684),[0.49277494 0.05874595],0.4362601218542256,"{'fitness 25': 0.3191178179416577, 'fitness 53': 0.4300890999584967, 'fitness 74': 0.4365427706524173, 'fitness 102': 0.4362601218542256}",False
22,"[[0], [2], [1], [3, 2], [0, 0, 1], [0, 2, 2, 0, 1, 0], [0, 0, 0, 1, 0, 0], [1, 1, 0]]",0.40200617903268476,"[1, 1, 1, 2, 1, 2, 3, 3]",7,((x[1]+(x[1]*x[0]**Constant))**Constant),((x[1]+(x[1]*x[0]**0.4927749392869639))**0.05874594936824684),[0.49277494 0.05874595],0.4429655733761863,"{'fitness 25': 0.32606436004585215, 'fitness 53': 0.4370361438238605, 'fitness 74': 0.44291803322834156, 'fitness 102': 0.4429655733761863}",False
23,"[[0], [2], [0, 3], [1, 2], [1, 2, 2], [3, 1, 0, 3], [1, 0, 1, 0], [0, 0]]",0.4123907193601067,"[1, 1, 1, 2, 3, 3, 4, 2]",7,(((Constant/x[0])-Constant)+(x[0]**Constant)**Constant),(((0.4927749392869639/x[0])-0.05874594936824684)+(x[0]**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.43985749337788516,"{'fitness 25': 0.34733461433374185, 'fitness 53': 0.4355218400611424, 'fitness 74': 0.45431570368543583, 'fitness 102': 0.43985749337788516}",False
24,"[[0], [2], [2, 0], [1, 2, 0], [1, 2, 2, 0, 2], [3, 1, 2, 1, 0, 3, 2, 2, 3, 3], [0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0], [1, 0, 1, 1]]",0.42622102869196765,"[1, 1, 1, 1, 2, 2, 3, 2]",7,((((x[1]/Constant)-x[0])**Constant)**Constant),((((x[1]/0.4927749392869639)-x[0])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.46851266713508327,"{'fitness 25': 0.3486757445627061, 'fitness 53': 0.4610974995211212, 'fitness 74': 0.4688898419920757, 'fitness 102': 0.46851266713508327}",False
25,"[[0], [1], [2, 0], [2, 0, 1], [1, 0, 0, 1, 0, 2], [3, 1, 2, 3, 1, 3, 2, 2, 3, 3], [0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0], [1, 1, 0, 1, 1, 0, 1, 0]]",0.4262561573062745,"[1, 1, 2, 3, 5, 9, 10, 6]",7,((((x[1]/Constant)**Constant)**Constant)-Constant*Constant/x[1]-Constant/((x[0]*x[1])*x[1]/x[0])),((((x[1]/0.4927749392869639)**0.05874594936824684)**0.9322610422793729)-0.1576841747424489*0.8554984724979569/x[1]-0.04686451672818437/((x[0]*x[1])*x[1]/x[0])),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.46855679046241056,"{'fitness 25': 0.3487035786804775, 'fitness 53': 0.46113329228035865, 'fitness 74': 0.46893160095798725, 'fitness 102': 0.46855679046241056}",False
26,"[[0], [1], [2, 0], [2, 2, 1], [1, 2, 2, 2], [3, 1, 2, 2, 3, 0], [0, 1, 1, 0, 1], [1, 0]]",0.43046574490312367,"[1, 1, 2, 3, 4, 4, 5, 2]",7,((((x[1]/Constant)**Constant)**Constant)-(Constant**Constant)*(x[0]*Constant)),((((x[1]/0.4927749392869639)**0.05874594936824684)**0.9322610422793729)-(0.1576841747424489**0.8554984724979569)*(x[0]*0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.47306305735750964,"{'fitness 25': 0.3526301163817312, 'fitness 53': 0.46523644947742826, 'fitness 74': 0.4735306688502115, 'fitness 102': 0.47306305735750964}",False
27,"[[0], [2], [1], [3, 0], [0, 2], [0, 1, 1, 0], [0, 0, 1, 0, 1, 0, 0, 0, 0], [1, 0, 0]]",0.4348597268243184,"[1, 1, 1, 2, 2, 3, 4, 3]",7,((x[1]+x[0]-Constant-x[0])**Constant),((x[1]+x[0]-0.4927749392869639-x[0])**0.05874594936824684),[0.49277494 0.05874595],0.47813544241939454,"{'fitness 25': 0.356499512648223, 'fitness 53': 0.4697621976254462, 'fitness 74': 0.47831747019928594, 'fitness 102': 0.47813544241939454}",False
28,"[[0], [2], [1], [3, 1], [2, 2, 0, 0, 2, 0], [3, 0, 2], [0, 0, 1, 0], [1, 0, 0, 0]]",0.4446797440643639,"[1, 1, 1, 2, 2, 2, 3, 2]",7,((x[1]/(x[0]+Constant))**Constant),((x[1]/(x[0]+0.4927749392869639))**0.05874594936824684),[0.49277494 0.05874595],0.48871050525064014,"{'fitness 25': 0.3655425121590819, 'fitness 53': 0.47874606327732994, 'fitness 74': 0.4897506567566797, 'fitness 102': 0.48871050525064014}",False
29,"[[0], [2], [2], [1, 2], [0, 0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1, 0]]",0.4674615126103195,"[1, 1, 1, 1, 2, 3, 4, 3]",7,(((Constant+x[0]+x[0]+x[1])**Constant)**Constant),(((0.4927749392869639+x[0]+x[0]+x[1])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5109710205198765,"{'fitness 25': 0.38913480143390944, 'fitness 53': 0.5019405402197855, 'fitness 74': 0.5113091961772637, 'fitness 102': 0.5109710205198765}",False
30,"[[0], [2], [2], [1], [1, 2], [3, 0], [0, 1, 0, 1], [0, 1, 0, 1, 0, 1, 0]]",0.46747532331558617,"[1, 1, 1, 1, 2, 2, 3, 2]",7,((((x[0]/Constant)+x[1])**Constant)**Constant),((((x[0]/0.4927749392869639)+x[1])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.510987730579538,"{'fitness 25': 0.38914632315579895, 'fitness 53': 0.5019544598562294, 'fitness 74': 0.5113251869347303, 'fitness 102': 0.510987730579538}",False
31,"[[0], [2], [2], [1], [0, 2], [0, 2, 0, 3, 3], [0, 0, 1, 1], [1, 0, 0]]",0.46750834964938326,"[1, 1, 1, 1, 2, 2, 3, 2]",7,(((x[1]+x[0]*Constant)**Constant)**Constant),(((x[1]+x[0]*0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5110266525190421,"{'fitness 25': 0.38917464148992614, 'fitness 53': 0.5019868398604391, 'fitness 74': 0.5113635675977846, 'fitness 102': 0.5110266525190421}",False
32,"[[0], [2], [0], [2, 0], [1, 2, 1], [2, 0, 1, 2, 3], [1, 0, 1, 0, 1, 0], [1, 0, 0, 0]]",0.47432145006189796,"[1, 1, 1, 2, 3, 4, 5, 2]",7,(((Constant*x[1])**Constant)+Constant-(x[0]*Constant)**Constant),(((0.4927749392869639*x[1])**0.05874594936824684)+0.9322610422793729-(x[0]*0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.45179357028228945,"{'fitness 25': 0.49816250303270304, 'fitness 53': 0.47294829830112234, 'fitness 74': 0.45185354885186846, 'fitness 102': 0.45179357028228945}",False
33,"[[0], [2], [1], [1, 3], [0, 2, 0, 0, 2, 0], [3, 0, 0], [1, 0, 0, 1, 0, 0, 0, 1, 0], [0, 0, 0, 0, 1, 1, 0]]",0.49028606833850064,"[1, 1, 1, 2, 2, 3, 4, 2]",7,(((Constant/x[0]+x[0])+Constant)**Constant),(((0.4927749392869639/x[0]+x[0])+0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5199603343904688,"{'fitness 25': 0.4227735249492315, 'fitness 53': 0.5226331695016877, 'fitness 74': 0.5254515105645827, 'fitness 102': 0.5199603343904688}",False
34,"[[0], [2], [2, 2], [1, 2], [2, 2, 2], [2, 1, 2], [1, 0, 1, 1, 1], [1]]",0.5111145506037095,"[1, 1, 1, 1, 2, 1, 2, 1]",7,(((Constant*x[1])**Constant)**Constant),(((0.4927749392869639*x[1])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5551965501995668,"{'fitness 25': 0.4328625393917671, 'fitness 53': 0.5449533620855069, 'fitness 74': 0.5555277503338545, 'fitness 102': 0.5551965501995668}",False
35,"[[0], [2], [0], [3, 2], [1], [0, 0], [1, 1, 0], [0]]",0.5250423304572465,"[1, 1, 1, 2, 1, 2, 3, 1]",7,(Constant+((Constant+x[0])**Constant)**Constant),(0.4927749392869639+((0.05874594936824684+x[0])**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.5594695141787326,"{'fitness 25': 0.4559910814073224, 'fitness 53': 0.5590826691711073, 'fitness 74': 0.5600532407933096, 'fitness 102': 0.5594695141787326}",False
36,"[[0], [2], [1], [1, 2], [1, 2, 2], [2, 0, 0, 0], [1, 0, 1, 1, 1], [0, 0, 0]]",0.6115781364061775,"[1, 1, 1, 2, 3, 3, 4, 1]",7,((((Constant*x[0])+Constant)+(Constant**Constant))**Constant),((((0.4927749392869639*x[0])+0.05874594936824684)+(0.9322610422793729**0.1576841747424489))**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.6469913054951799,"{'fitness 25': 0.543440346745942, 'fitness 53': 0.6467516737306362, 'fitness 74': 0.6445423887419544, 'fitness 102': 0.6469913054951799}",False
37,"[[0], [2], [2, 3], [1], [0, 0], [2, 0, 2], [1, 0, 0, 0], [1, 1, 1]]",0.6476545243342309,"[1, 1, 1, 1, 2, 3, 4, 3]",7,(((Constant*x[1]+x[1]*x[1])**Constant)**Constant),(((0.4927749392869639*x[1]+x[1]*x[1])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.6156950760677297,"{'fitness 25': 0.6759984293229466, 'fitness 53': 0.6440534566975462, 'fitness 74': 0.6229116869821998, 'fitness 102': 0.6156950760677297}",False
38,"[[0], [2], [2], [1, 3], [1, 0], [0, 2, 1, 0], [0, 0, 0, 1, 0], [0, 1, 1, 1]]",0.6476752252079742,"[1, 1, 1, 1, 2, 3, 4, 3]",7,((((x[0]+x[1])*x[1]-Constant)**Constant)**Constant),((((x[0]+x[1])*x[1]-0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.615716107961009,"{'fitness 25': 0.6760191040233187, 'fitness 53': 0.6440742848424651, 'fitness 74': 0.6229322867581389, 'fitness 102': 0.615716107961009}",False
39,"[[0], [2], [2], [2, 2], [0, 0, 2], [3, 1, 2, 2], [1, 1, 1, 0, 0], [0, 0]]",0.6609882290059775,"[1, 1, 1, 1, 1, 1, 2, 0]",6,(((Constant/Constant**Constant)**Constant)**Constant),(((0.4927749392869639/0.05874594936824684**0.9322610422793729)**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.6956779265507876,"{'fitness 25': 0.5932056690357657, 'fitness 53': 0.6908776193436934, 'fitness 74': 0.6988813986384736, 'fitness 102': 0.6956779265507876}",False
40,"[[0], [2], [2], [1], [0, 2], [0, 0], [0, 0, 0], [0, 1, 1]]",0.6764888691544373,"[1, 1, 1, 1, 2, 2, 3, 3]",7,(((x[0]+x[1]+x[1])**Constant)**Constant),(((x[0]+x[1]+x[1])**0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.7160368211311083,"{'fitness 25': 0.6046699708834142, 'fitness 53': 0.7070186649711864, 'fitness 74': 0.7177779716087109, 'fitness 102': 0.7160368211311083}",False
41,"[[0], [1], [3, 0], [3, 3], [], [0, 0], [1, 1, 0], [0]]",0.6913596126594991,"[1, 1, 2, 2, 0, 2, 3, 1]",6,(Constant+Constant+x[0]),(0.4927749392869639+0.05874594936824684+x[0]),[0.49277494 0.05874595],0.7253005763545921,"{'fitness 25': 0.6287832333750335, 'fitness 53': 0.7297606320406026, 'fitness 74': 0.7155349725628615, 'fitness 102': 0.7253005763545921}",False
42,"[[0], [2], [1], [1, 3], [2, 1, 0], [2, 2, 1, 3, 1, 3], [0, 0, 1, 0, 1, 0], [1, 1, 1, 0]]",0.6973562809773516,"[1, 1, 1, 2, 2, 3, 4, 3]",7,(((x[1]*(x[1]*Constant))-x[1])**Constant),(((x[1]*(x[1]*0.4927749392869639))-x[1])**0.05874594936824684),[0.49277494 0.05874595],0.6617647606958674,"{'fitness 25': 0.7298453073969857, 'fitness 53': 0.6921965999727878, 'fitness 74': 0.670026935562281, 'fitness 102': 0.6617647606958674}",False
43,"[[0], [2], [1], [3, 2], [2, 2, 2], [0, 2, 2, 0, 1, 0], [0, 0, 1, 1], [0, 1, 0]]",0.6980831239612462,"[1, 1, 1, 2, 1, 1, 2, 2]",7,((x[0]+(x[1]**Constant))**Constant),((x[0]+(x[1]**0.4927749392869639))**0.05874594936824684),[0.49277494 0.05874595],0.7374945286481568,"{'fitness 25': 0.6266633165316069, 'fitness 53': 0.7283352805957635, 'fitness 74': 0.7392507747563679, 'fitness 102': 0.7374945286481568}",False
44,"[[0], [2], [2], [1, 2, 2], [0, 2, 1, 0], [0, 2, 3, 2, 2, 3, 2], [0, 0, 0, 0, 1, 1, 0, 0], [1, 0, 0, 0]]",0.6992344908417927,"[1, 1, 1, 1, 2, 2, 3, 3]",7,(((x[1]+x[0]*x[0])**Constant)**Constant),(((x[1]+x[0]*x[0])**0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.7387023079483277,"{'fitness 25': 0.6277808303715018, 'fitness 53': 0.729463320779935, 'fitness 74': 0.7404593213739413, 'fitness 102': 0.7387023079483277}",False
45,"[[0], [2], [2], [0, 3], [0, 1], [0, 0, 1], [1, 0, 0, 0, 1], [0, 0, 0]]",0.727921316272103,"[1, 1, 1, 1, 2, 3, 4, 3]",7,((Constant+x[0]+(x[0]-x[0])**Constant)**Constant),((0.4927749392869639+x[0]+(x[0]-x[0])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.7643857933278811,"{'fitness 25': 0.6627809406838333, 'fitness 53': 0.7660772316749446, 'fitness 74': 0.7549057764575313, 'fitness 102': 0.7643857933278811}",False
46,"[[0], [2], [1], [1, 1, 1], [0, 2, 1, 0], [3, 1, 2, 3, 1, 3, 2, 2, 3, 3], [0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0], [1, 0, 0, 1, 1, 0, 1, 0]]",0.7709131273931386,"[1, 1, 1, 2, 4, 6, 7, 4]",7,(((x[1]/Constant-x[0])*((Constant/x[0])-Constant/x[1]))**Constant),(((x[1]/0.4927749392869639-x[0])*((0.05874594936824684/x[0])-0.9322610422793729/x[1]))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.7176496787852971,"{'fitness 25': 0.8299754547113818, 'fitness 53': 0.7578728679868149, 'fitness 74': 0.7248910594812188, 'fitness 102': 0.7176496787852971}",False
