,genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,opt_const,fitness val,other_info,optimized
10,"[[0], [1], [0, 2], [2, 2, 1], [1, 2, 0, 0], [2, 2, 2, 0, 1, 0], [1, 0, 1, 1, 0, 0, 0], [1, 0, 1, 1]]",0.469264793418034,"[1, 1, 2, 3, 4, 6, 7, 4]",7,(((Constant*x[1])**Constant)*(Constant**Constant)*((Constant+x[0]-x[1]+x[1])**Constant)),(((0.4927749392869639*x[1])**0.05874594936824684)*(0.9322610422793729**0.1576841747424489)*((0.8554984724979569+x[0]-x[1]+x[1])**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.5132589086467515,"{'fitness 25': 0.390637649293872, 'fitness 53': 0.5042744089729839, 'fitness 74': 0.5128823219872461, 'fitness 102': 0.5132589086467515}",False
11,"[[0], [2], [2], [2], [1], [2], [0, 0], [1, 1]]",0.474267573519543,"[1, 1, 1, 1, 1, 1, 2, 2]",7,((((x[1]*x[1])**Constant)**Constant)**Constant),((((x[1]*x[1])**0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5177752642795181,"{'fitness 25': 0.39602028999781685, 'fitness 53': 0.5086349271559369, 'fitness 74': 0.5181475034048751, 'fitness 102': 0.5177752642795181}",False
12,"[[0], [2], [2], [0], [0, 1], [2, 0, 2], [0, 1, 0, 0], [0, 0, 1]]",0.4782799582952478,"[1, 1, 1, 1, 2, 3, 4, 3]",7,((x[0]*Constant+(x[0]*x[1])**Constant)**Constant),((x[0]*0.4927749392869639+(x[0]*x[1])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.4901039425990416,"{'fitness 25': 0.44200668513287245, 'fitness 53': 0.5033722158665397, 'fitness 74': 0.48946097388633125, 'fitness 102': 0.4901039425990416}",False
13,"[[0], [2], [2], [1], [1, 0], [2, 0, 3], [0, 0, 1, 0], [0, 1, 0]]",0.4910978371986639,"[1, 1, 1, 1, 2, 3, 4, 3]",7,((((x[0]*x[1])+Constant/x[0])**Constant)**Constant),((((x[0]*x[1])+0.4927749392869639/x[0])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5346788178150472,"{'fitness 25': 0.4133010116756086, 'fitness 53': 0.5264490147825918, 'fitness 74': 0.5335434851377914, 'fitness 102': 0.5346788178150472}",False
14,"[[0], [2], [0], [0, 1], [0, 0, 2, 1], [1, 2, 2, 0, 0, 2], [1, 1, 1, 1, 1, 0, 1], [0]]",0.5185693681388662,"[1, 1, 1, 2, 4, 6, 7, 1]",7,(Constant-Constant*Constant*Constant+(Constant+(x[0]*Constant))**Constant),(0.4927749392869639-0.05874594936824684*0.9322610422793729*0.1576841747424489+(0.8554984724979569+(x[0]*0.04686451672818437))**0.17878489558131672),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",0.5526968479053093,"{'fitness 25': 0.44922695250278655, 'fitness 53': 0.5507065214130246, 'fitness 74': 0.5557746305007873, 'fitness 102': 0.5526968479053093}",False
15,"[[0], [0], [2, 2], [3, 2], [0], [2, 0], [1, 0, 1], [0]]",0.5453973511520328,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)*((x[0]+Constant**Constant)**Constant),(0.4927749392869639**0.05874594936824684)*((x[0]+0.9322610422793729**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.57202365444293,"{'fitness 25': 0.48818898198918387, 'fitness 53': 0.5812888580986459, 'fitness 74': 0.5667142133682689, 'fitness 102': 0.57202365444293}",False
16,"[[0], [2], [1], [3, 1], [2, 1], [0, 2, 2, 0, 1, 0], [1, 0, 1, 1], [1, 1, 0]]",0.5556712743731045,"[1, 1, 1, 2, 2, 3, 4, 1]",7,((Constant+(x[1]*(Constant*Constant)))**Constant),((0.4927749392869639+(x[1]*(0.05874594936824684*0.9322610422793729)))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.5353408296354906,"{'fitness 25': 0.5655919656249124, 'fitness 53': 0.5579204076724272, 'fitness 74': 0.5435014498219738, 'fitness 102': 0.5353408296354906}",False
17,"[[0], [1], [2, 1], [2, 3, 2], [0, 2], [3, 3, 3, 3, 3], [0, 0, 0, 1], [1, 1, 0]]",0.556663248406519,"[1, 1, 2, 3, 2, 3, 4, 3]",7,(((x[1]/x[1]**Constant)**Constant)/(x[0]/(Constant**Constant))),(((x[1]/x[1]**0.4927749392869639)**0.05874594936824684)/(x[0]/(0.9322610422793729**0.1576841747424489))),[0.49277494 0.05874595 0.93226104 0.15768417],0.5683230142451347,"{'fitness 25': 0.5333166280664478, 'fitness 53': 0.5634636549780144, 'fitness 74': 0.5732094621750949, 'fitness 102': 0.5683230142451347}",False
18,"[[0], [1], [2, 3], [3], [], [0], [1, 0], [0]]",0.5883452291429797,"[1, 1, 2, 1, 0, 1, 2, 1]",5,((Constant**Constant)+x[0]),((0.4927749392869639**0.05874594936824684)+x[0]),[0.49277494 0.05874595],0.6004533029117098,"{'fitness 25': 0.5508739068975416, 'fitness 53': 0.6173836443828782, 'fitness 74': 0.5967781361485194, 'fitness 102': 0.6004533029117098}",False
19,"[[0], [2], [2], [1], [1, 0], [2, 0, 3], [0, 0, 0, 1], [1, 1, 1]]",0.6477002280918501,"[1, 1, 1, 1, 2, 3, 4, 3]",7,((((x[1]*x[1])+x[1]/Constant)**Constant)**Constant),((((x[1]*x[1])+x[1]/0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.6157367622135668,"{'fitness 25': 0.676050861056812, 'fitness 53': 0.6440972182911656, 'fitness 74': 0.6229526049275729, 'fitness 102': 0.6157367622135668}",False
20,"[[0], [2], [2], [2], [1], [3], [1, 1], []]",0.6534817793577438,"[1, 1, 1, 1, 1, 1, 2, 0]",6,((((Constant/Constant)**Constant)**Constant)**Constant),((((0.4927749392869639/0.05874594936824684)**0.9322610422793729)**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.6881617681932779,"{'fitness 25': 0.5856085161405404, 'fitness 53': 0.6834703029915346, 'fitness 74': 0.6913665189411563, 'fitness 102': 0.6881617681932779}",False
21,"[[0], [2], [2, 2], [1, 0], [2, 1, 0, 2], [1, 1, 3, 1, 2], [0, 0, 0, 0, 0, 1], [1, 0, 1]]",0.6765005464450701,"[1, 1, 1, 1, 2, 2, 3, 3]",7,(((x[1]-(x[0]-x[1]))**Constant)**Constant),(((x[1]-(x[0]-x[1]))**0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.7160500068566239,"{'fitness 25': 0.6046805226693129, 'fitness 53': 0.7070301721137675, 'fitness 74': 0.7177909445521299, 'fitness 102': 0.7160500068566239}",False
22,"[[0], [2], [2], [1], [0, 2], [3, 0], [0, 0, 0], [1, 1, 1]]",0.699231166546705,"[1, 1, 1, 1, 2, 2, 3, 3]",7,(((x[1]/x[1]+x[1])**Constant)**Constant),(((x[1]/x[1]+x[1])**0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.7386976132142655,"{'fitness 25': 0.6277786630203152, 'fitness 53': 0.7294595557263576, 'fitness 74': 0.7404552808934425, 'fitness 102': 0.7386976132142655}",False
23,"[[0], [2], [2], [1], [1, 2], [0, 1], [0, 0, 0], [1, 0, 0]]",0.6992452990986653,"[1, 1, 1, 1, 2, 2, 3, 3]",7,((((x[1]+x[0])-x[0])**Constant)**Constant),((((x[1]+x[0])-x[0])**0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.738714159701808,"{'fitness 25': 0.627790940087032, 'fitness 53': 0.7294738004957422, 'fitness 74': 0.7404711567132216, 'fitness 102': 0.738714159701808}",False
24,"[[0], [2], [2], [2], [0], [3], [0, 0], [1, 1]]",0.7095814739692031,"[1, 1, 1, 1, 1, 1, 2, 2]",7,(((x[1]/x[1]**Constant)**Constant)**Constant),(((x[1]/x[1]**0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.7488221760011815,"{'fitness 25': 0.6384562440570765, 'fitness 53': 0.7396445274599908, 'fitness 74': 0.750643650390542, 'fitness 102': 0.7488221760011815}",False
25,"[[0], [2], [1], [1, 2], [2, 1, 2], [0, 0, 2], [1, 0, 1, 1], [0]]",0.7096220809912849,"[1, 1, 1, 2, 3, 3, 4, 1]",7,(((Constant+(x[0]+Constant))*(Constant**Constant))**Constant),(((0.4927749392869639+(x[0]+0.05874594936824684))*(0.9322610422793729**0.1576841747424489))**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.7461350344986343,"{'fitness 25': 0.643667131956915, 'fitness 53': 0.7472454805928971, 'fitness 74': 0.7379536304240428, 'fitness 102': 0.7461350344986343}",False
26,"[[0], [2], [2], [2], [2], [], [0], [1]]",0.7165463321435763,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.755633610548338,"{'fitness 25': 0.645641032698835, 'fitness 53': 0.7464995873638242, 'fitness 74': 0.7574983763680697, 'fitness 102': 0.755633610548338}",False
27,"[[0], [0], [1, 3], [0, 3], [2, 2], [1, 0, 0], [0, 1, 1, 1], [0]]",0.7210146917084023,"[1, 1, 2, 2, 2, 3, 4, 1]",7,(x[0]-Constant+Constant)+Constant,(x[0]-0.4927749392869639+0.05874594936824684)+0.9322610422793729,[0.49277494 0.05874595 0.93226104],0.7564790355307772,"{'fitness 25': 0.6572274880413468, 'fitness 53': 0.7595417903323093, 'fitness 74': 0.7462747967515508, 'fitness 102': 0.7564790355307772}",False
28,"[[0], [0], [3, 3], [], [], [0], [0, 1], [0]]",0.7242051724966583,"[1, 1, 2, 0, 0, 1, 2, 1]",5,x[0]+Constant,x[0]+0.4927749392869639,[0.49277494],0.759810664282944,"{'fitness 25': 0.6603139691526467, 'fitness 53': 0.7627360992416786, 'fitness 74': 0.7495654490956498, 'fitness 102': 0.759810664282944}",False
29,"[[0], [0], [3, 3], [], [], [0], [1, 0], [0]]",0.7242051724966583,"[1, 1, 2, 0, 0, 1, 2, 1]",5,Constant+x[0],0.4927749392869639+x[0],[0.49277494],0.759810664282944,"{'fitness 25': 0.6603139691526467, 'fitness 53': 0.7627360992416786, 'fitness 74': 0.7495654490956498, 'fitness 102': 0.759810664282944}",False
30,"[[0], [1], [3, 3], [0, 2, 3, 0], [1, 2, 1, 0, 1], [0], [1, 0, 1, 1, 1, 0, 1, 0, 1, 1], [0, 0, 0]]",0.7242051724966583,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(Constant+x[0]),(0.4927749392869639+x[0]),[0.49277494],0.759810664282944,"{'fitness 25': 0.6603139691526467, 'fitness 53': 0.7627360992416786, 'fitness 74': 0.7495654490956498, 'fitness 102': 0.759810664282944}",False
31,"[[0], [0], [2, 3], [2], [2], [2], [0, 1], [1]]",0.7765428403463236,"[1, 1, 2, 1, 1, 1, 2, 1]",7,((x[1]**Constant)**Constant)*Constant,((x[1]**0.4927749392869639)**0.05874594936824684)*0.9322610422793729,[0.49277494 0.05874595 0.93226104],0.8156800943522374,"{'fitness 25': 0.7062958314133734, 'fitness 53': 0.805837211285931, 'fitness 74': 0.8174954783396664, 'fitness 102': 0.8156800943522374}",False
32,"[[0], [2], [1], [1, 3], [2, 1], [1, 2, 0], [0, 1, 1, 0], [0, 0]]",0.826729990723209,"[1, 1, 1, 2, 2, 3, 4, 2]",7,(((x[0]-(Constant*Constant))+x[0])**Constant),(((x[0]-(0.4927749392869639*0.05874594936824684))+x[0])**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.8479671721953038,"{'fitness 25': 0.7825063822253311, 'fitness 53': 0.861925286505729, 'fitness 74': 0.8357583034385666, 'fitness 102': 0.8479671721953038}",False
33,"[[0], [1], [3, 2], [0], [1, 0], [2, 0, 3, 0], [1, 1, 1, 0, 0], [0, 0]]",0.8410017943893505,"[1, 1, 2, 1, 2, 4, 5, 2]",7,(Constant*((Constant+Constant)/x[0]+x[0]**Constant)),(0.4927749392869639*((0.05874594936824684+0.9322610422793729)/x[0]+x[0]**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],0.8677010433517763,"{'fitness 25': 0.7806186897586291, 'fitness 53': 0.8593416384610513, 'fitness 74': 0.8830450549483712, 'fitness 102': 0.8677010433517763}",False
34,"[[0], [1], [2, 0], [2, 0, 1], [2, 2, 2, 2, 2], [0, 2, 0, 3, 3], [1, 1, 1, 0, 0, 0], [0, 1]]",0.8452538006920931,"[1, 1, 2, 3, 5, 4, 5, 2]",7,(((Constant**Constant)**Constant)+Constant*Constant+(x[0]/x[1])),(((0.4927749392869639**0.05874594936824684)**0.9322610422793729)+0.1576841747424489*0.8554984724979569+(x[0]/x[1])),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.8798849816103411,"{'fitness 25': 0.7795858694047713, 'fitness 53': 0.8731220867373898, 'fitness 74': 0.8830534459341185, 'fitness 102': 0.8798849816103411}",False
35,"[[0], [2], [2], [2], [1], [2], [0, 1], [1]]",0.8763851717094268,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((x[1]*Constant)**Constant)**Constant)**Constant),((((x[1]*0.4927749392869639)**0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.9122260592255242,"{'fitness 25': 0.8099721903006749, 'fitness 53': 0.9041798102818417, 'fitness 74': 0.9150035145457638, 'fitness 102': 0.9122260592255242}",False
36,"[[0], [1], [3, 3], [], [], [0], [0, 0], [0, 0]]",0.8858116264244947,"[1, 1, 2, 0, 0, 1, 2, 2]",5,(x[0]+x[0]),(x[0]+x[0]),[],0.901180839121,"{'fitness 25': 0.8484557306475494, 'fitness 53': 0.9179128656850212, 'fitness 74': 0.8910662829409135, 'fitness 102': 0.901180839121}",False
37,"[[0], [1], [3, 3], [], [], [3], [0, 1], [0]]",0.8966734791284132,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(x[0]/Constant),(x[0]/0.4927749392869639),[0.49277494],0.9105976429706134,"{'fitness 25': 0.8609222716739681, 'fitness 53': 0.9279621402020124, 'fitness 74': 0.9011360255092595, 'fitness 102': 0.9105976429706134}",False
38,"[[0], [1], [1, 2], [3, 2, 2], [0, 1], [0, 1, 0, 3], [0, 0, 1, 1, 1], [0, 0]]",0.8998060110895624,"[1, 1, 2, 3, 2, 4, 5, 2]",7,((x[0]+(x[0]-Constant**Constant))+(((Constant/Constant)**Constant)**Constant)),((x[0]+(x[0]-0.4927749392869639**0.05874594936824684))+(((0.9322610422793729/0.1576841747424489)**0.8554984724979569)**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.9088337034665954,"{'fitness 25': 0.8691554721739747, 'fitness 53': 0.9280895462346779, 'fitness 74': 0.9021730148600346, 'fitness 102': 0.9088337034665954}",False
39,"[[0], [0], [2, 3], [3], [], [3], [1, 1], []]",0.9094385264880457,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant**Constant)/Constant,(0.4927749392869639**0.05874594936824684)/0.9322610422793729,[0.49277494 0.05874595 0.93226104],0.9440506524912456,"{'fitness 25': 0.8443619241781571, 'fitness 53': 0.9367567606485405, 'fitness 74': 0.9471968946374392, 'fitness 102': 0.9440506524912456}",False
40,"[[0], [2], [1, 2], [1, 2], [0, 1, 2], [0, 0, 2, 0, 2], [1, 0, 1, 1, 1, 1], [0, 1, 1]]",0.9158276129648377,"[1, 1, 1, 2, 3, 4, 5, 1]",7,(((Constant+x[0]+(Constant*Constant))+(Constant**Constant))**Constant),(((0.4927749392869639+x[0]+(0.05874594936824684*0.9322610422793729))+(0.1576841747424489**0.8554984724979569))**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.9506862172936047,"{'fitness 25': 0.850670642271386, 'fitness 53': 0.9434463699664912, 'fitness 74': 0.9533658266566357, 'fitness 102': 0.9506862172936047}",False
41,"[[0], [2], [2], [2, 1, 0], [1, 0, 1, 1, 2], [0], [0, 0, 1, 0, 1, 0, 0, 0, 0], [0, 0, 1, 0, 1, 0, 1]]",0.9242427296772435,"[1, 1, 1, 1, 1, 1, 2, 2]",7,((((x[0]+x[0])**Constant)**Constant)**Constant),((((x[0]+x[0])**0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.9591453282401723,"{'fitness 25': 0.859146340788222, 'fitness 53': 0.9518570481414753, 'fitness 74': 0.9617248001020331, 'fitness 102': 0.9591453282401723}",False
42,"[[0], [2], [2], [1], [2, 0], [2, 0, 0], [0, 1, 0, 1], [0, 0, 1]]",0.9265349978969173,"[1, 1, 1, 1, 2, 2, 3, 2]",7,(((x[0]*Constant+x[0])**Constant)**Constant),(((x[0]*0.4927749392869639+x[0])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.9617425157223891,"{'fitness 25': 0.8613073612056089, 'fitness 53': 0.9545505663256921, 'fitness 74': 0.9637470661594509, 'fitness 102': 0.9617425157223891}",False
43,"[[0], [1], [2, 2], [0, 2], [1, 1, 2, 2, 1], [3, 3, 0, 3], [0, 1, 0, 0, 0], [0, 1, 1, 0]]",0.9266505403334854,"[1, 1, 2, 2, 3, 4, 5, 4]",7,(((x[0]/Constant)/(x[1]+x[1])**Constant)/((x[0]**Constant)**Constant)),(((x[0]/0.4927749392869639)/(x[1]+x[1])**0.05874594936824684)/((x[0]**0.9322610422793729)**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],0.9610369339222851,"{'fitness 25': 0.8664125971837187, 'fitness 53': 0.9638108694785484, 'fitness 74': 0.9497281543381886, 'fitness 102': 0.9610369339222851}",False
44,"[[0], [1], [0, 2], [2, 2, 3], [2, 0], [3, 0, 0], [0, 1, 0, 0], [1, 1, 0]]",0.9363352520968106,"[1, 1, 2, 3, 2, 3, 4, 3]",7,((x[1]**Constant)/(Constant+x[1]**Constant)+(x[0]**Constant)),((x[1]**0.4927749392869639)/(0.05874594936824684+x[1]**0.9322610422793729)+(x[0]**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],0.9705511496948365,"{'fitness 25': 0.8724302250710528, 'fitness 53': 0.9653925771900097, 'fitness 74': 0.9711829540293692, 'fitness 102': 0.9705511496948365}",False
45,"[[0], [1], [3, 3], [3], [], [3], [0, 0], [1, 1]]",0.9368631111367792,"[1, 1, 2, 0, 0, 1, 2, 2]",5,(x[1]/x[1]),(x[1]/x[1]),[],0.9714463579713897,"{'fitness 25': 0.872037792155282, 'fitness 53': 0.9639654998198517, 'fitness 74': 0.9745860414352039, 'fitness 102': 0.9714463579713897}",False
46,"[[0], [0], [2, 0], [3, 2, 2], [0, 1], [1, 1, 3, 0], [1, 1, 0, 1, 0], [0, 0]]",0.9420714964329232,"[1, 1, 2, 3, 2, 4, 5, 2]",7,(Constant**Constant)-(Constant-x[0]**Constant)/((Constant+x[0])**Constant),(0.4927749392869639**0.05874594936824684)-(0.9322610422793729-x[0]**0.1576841747424489)/((0.8554984724979569+x[0])**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.9782503234515777,"{'fitness 25': 0.8765389003996414, 'fitness 53': 0.9713205944129831, 'fitness 74': 0.9783549944861453, 'fitness 102': 0.9782503234515777}",False
47,"[[0], [2], [2], [2], [1, 0], [2, 0, 3], [0, 0, 0, 1], [0, 0]]",0.947034406117265,"[1, 1, 1, 1, 1, 1, 2, 2]",7,((((x[0]*x[0])**Constant)**Constant)**Constant),((((x[0]*x[0])**0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.9822025203956524,"{'fitness 25': 0.8820043433318239, 'fitness 53': 0.9748553852103768, 'fitness 74': 0.9842434898095939, 'fitness 102': 0.9822025203956524}",False
48,"[[0], [2], [0, 1], [2, 3, 0, 0], [2, 2, 2, 2, 1], [3, 2, 3, 0, 1, 1], [1, 1, 1, 0, 1, 1, 1], [0, 1, 0]]",0.9653994700419379,"[1, 1, 1, 2, 1, 1, 2, 0]",6,((Constant**Constant)/Constant**Constant),((0.4927749392869639**0.05874594936824684)/0.9322610422793729**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.9999514446837238,"{'fitness 25': 0.900825709985793, 'fitness 53': 0.9922882899418345, 'fitness 74': 1.0030844101981864, 'fitness 102': 0.9999514446837238}",False
49,"[[0], [2], [2, 3], [2], [0], [2, 3], [0, 1], [0]]",0.9695821103076732,"[1, 1, 1, 1, 1, 1, 2, 1]",7,(((x[0]*Constant**Constant)**Constant)**Constant),(((x[0]*0.4927749392869639**0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.0056727724311394,"{'fitness 25': 0.9043265076761254, 'fitness 53': 0.9985007482739251, 'fitness 74': 1.005919074972969, 'fitness 102': 1.0056727724311394}",False
50,"[[0], [2], [2], [2], [0], [2, 2, 2, 2], [1, 0, 0, 1, 0], [1, 1]]",0.9702228083838581,"[1, 1, 1, 1, 1, 1, 2, 1]",7,(((Constant*x[1]**Constant)**Constant)**Constant),(((0.4927749392869639*x[1]**0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1.0058467785205298,"{'fitness 25': 0.9047785701454122, 'fitness 53': 0.997255595517869, 'fitness 74': 1.0086342594882929, 'fitness 102': 1.0058467785205298}",False
