,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
10,"[[0], [1], [1, 0], [0, 1, 2, 0], [0, 2, 1, 1, 2, 2, 2], [2, 2, 1, 3, 3, 0, 2, 0, 3], [0, 0, 1, 1, 1, 0, 1, 1, 1, 1], [0, 0, 1]]",0.330356484904307,7,((x[0]*x[0]*Constant-((Constant/Constant)/(x[1]+Constant)))*(Constant**Constant)+Constant/Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 2, 4, 7, 9, 10, 3]",((x[0]*x[0]*24.41392919578991-((36.40714995912827/-49.137528198788104)/(x[1]+1.7073136089243324)))*(9.278787606251452**-18.0492560902697)+30.67894762424852/-27.41102090982337) + 2.6379123107716778*x[0]**-0.22464507299318204 + 25.000791688430798*x[1]**-38.71675196994586,"[ 24.4139292   36.40714996 -49.1375282    1.70731361   9.27878761
 -18.04925609  30.67894762 -27.41102091   2.63791231  -0.22464507
  25.00079169 -38.71675197]",0.37650531156115846,"{'fitness 25': 0.27260094699109383, 'fitness 53': 0.35601443053343723, 'fitness 74': 0.37650531156115846, 'fitness 102': 0.36245407718839}",True
11,"[[0], [3], [], [], [], [], [0], [0]]",0.35604603970449955,4,x[0] + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 0, 0, 0, 0, 1, 1]",x[0] + 0.7658149597533377*x[0]**-1.5561603392239394 + 25.401861435674128*x[1]**-24.38868746485366,[  0.76581496  -1.55616034  25.40186144 -24.38868746],0.26488246047825564,"{'fitness 25': 0.3619001462620922, 'fitness 53': 0.3706581550370545, 'fitness 74': 0.26488246047825564, 'fitness 102': 0.3355798178143519}",True
12,"[[0], [1], [3, 2], [2], [2], [2], [0, 1], [1]]",0.3698446971199428,6,(x[1]*((Constant**Constant)**Constant)) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 2, 1, 1, 1, 2, 1]",(x[1]*((9.47164701315952**-14.049264923979875)**22.666612274629994)) + 1.7612516279514299*x[0]**0.07614384642060124 + 9.962941370283385*x[1]**-24.22520290018597,"[  9.47164701 -14.04926492  22.66661227   1.76125163   0.07614385
   9.96294137 -24.2252029 ]",0.39605291103782364,"{'fitness 25': 0.31027814457033936, 'fitness 53': 0.4037962250459579, 'fitness 74': 0.39605291103782364, 'fitness 102': 0.3954597217435311}",True
13,"[[0], [1], [3, 0], [2, 2], [2, 1], [2, 3, 3], [1, 1, 1, 0], [1]]",0.38151923552782446,7,(Constant*(Constant**Constant)/((Constant/x[1])**Constant)) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 2, 2, 2, 3, 4, 1]",(7.6455462209853495*(-19.32041101560793**-26.467028582880232)/((29.821224144138277/x[1])**-16.203468531491055)) + 1.4196736140746289*x[0]**-0.6196458266679106 + 31.486832507847776*x[1]**-7.5989762939868335,"[  7.64554622 -19.32041102 -26.46702858  29.82122414 -16.20346853
   1.41967361  -0.61964583  31.48683251  -7.59897629]",0.4208300621625485,"{'fitness 25': 0.34186811663080635, 'fitness 53': 0.39714187422097136, 'fitness 74': 0.4208300621625485, 'fitness 102': 0.4055477157316955}",True
14,"[[0], [2], [2], [0], [0, 0], [3, 2, 1], [0, 1, 1, 1], [1]]",0.41375497247069853,7,((x[1]/Constant*Constant-Constant**Constant)**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 1, 1, 2, 3, 4, 1]",((x[1]/-0.6818050540703631*-32.0725785491339--16.29163949262322**0.6091273904223264)**-22.45702936570664) + 1.7982895804896657*x[0]**0.1673329820591931 + 30.821539647251285*x[1]**-10.80681400527692,"[ -0.68180505 -32.07257855 -16.29163949   0.60912739 -22.45702937
   1.79828958   0.16733298  30.82153965 -10.80681401]",0.4348440987049134,"{'fitness 25': 0.35781338013120173, 'fitness 53': 0.44691805990991007, 'fitness 74': 0.4348440987049134, 'fitness 102': 0.43653347737098364}",True
15,"[[0], [0], [2, 0], [3, 2, 2, 3], [1, 2, 1], [3, 2, 0, 0, 0, 3, 2, 1], [1, 1, 0, 0, 1, 1, 1], [1, 0, 0]]",0.4613281471798383,7,(Constant**Constant)/((Constant*x[1])**Constant)+(x[0]**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 2, 3, 2, 3, 4, 2]",(14.595615627239505**14.077950329738028)/((48.31525962289135*x[1])**49.91883666457742)+(x[0]**0.10661357400233373) + 0.44620838643613836*x[0]**-0.6642933570022818 + -34.42511672518602*x[1]**-21.853372233416913,"[ 14.59561563  14.07795033  48.31525962  49.91883666   0.10661357
   0.44620839  -0.66429336 -34.42511673 -21.85337223]",0.5051818603444685,"{'fitness 25': 0.39582148190372735, 'fitness 53': 0.4922440411958402, 'fitness 74': 0.5051818603444685, 'fitness 102': 0.49591891843994734}",True
16,"[[0], [2], [2], [0], [0, 1], [0, 2, 0], [0, 1, 0, 1], [1, 1]]",0.4992269832813471,7,((x[1]+Constant*(x[1]+Constant)**Constant)**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 1, 1, 2, 3, 4, 2]",((x[1]+0.6848997495197384*(x[1]+19.707643978189452)**12.24921144361944)**-21.564305036004978) + 2.1673290889040704*x[0]**0.1877957667475727 + 11.78988861656624*x[1]**-13.557378611644374,"[  0.68489975  19.70764398  12.24921144 -21.56430504   2.16732909
   0.18779577  11.78988862 -13.55737861]",0.493753533621292,"{'fitness 25': 0.49008515234372513, 'fitness 53': 0.5142904077214474, 'fitness 74': 0.493753533621292, 'fitness 102': 0.4933053897788688}",True
17,"[[0], [0], [0, 3], [1, 3], [0, 0], [0, 3, 0, 3, 3], [1, 0, 0, 1, 0, 0], [0, 0, 1, 1]]",0.5143666967525641,7,(Constant+x[0]/x[0]+Constant)/x[1]/x[1] + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 2, 2, 2, 5, 6, 4]",(0.08360725065109498+x[0]/x[0]+0.7231371655026)/x[1]/x[1] + 0.84789242256297*x[0]**0.5826609863362454 + 0.4790245951287819*x[1]**0.11819390536618801,[0.08360725 0.72313717 0.84789242 0.58266099 0.4790246  0.11819391],0.5217279882631397,"{'fitness 25': 0.4876520490158481, 'fitness 53': 0.5348133530755822, 'fitness 74': 0.5217279882631397, 'fitness 102': 0.5206346881662621}",False
18,"[[0], [2], [2], [0], [2, 0], [1, 1], [0, 1, 0], [1, 0]]",0.6630571855195997,7,((x[1]-Constant-x[0]**Constant)**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 1, 1, 2, 2, 3, 2]",((x[1]--19.957955237385747-x[0]**-1.9418537255745307)**-32.4205163356686) + 1.2257116787393967*x[0]**-0.2252774555401139 + 20.677529662487746*x[1]**-6.555684404779573,"[-19.95795524  -1.94185373 -32.42051634   1.22571168  -0.22527746
  20.67752966  -6.5556844 ]",0.7067990388950871,"{'fitness 25': 0.6008804301778529, 'fitness 53': 0.6906949765298567, 'fitness 74': 0.7067990388950871, 'fitness 102': 0.6975961498510894}",True
19,"[[0], [2], [3], [], [], [], [1], []]",0.6897831145034076,4,(Constant**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 1, 0, 0, 0, 1, 0]",(-31.051335863230364**-23.110539530104102) + 1.7381506978841013*x[0]**0.6718897108620627 + -27.620497323509166*x[1]**-43.35438440412553,"[-31.05133586 -23.11053953   1.7381507    0.67188971 -27.62049732
 -43.3543844 ]",0.7028723625228769,"{'fitness 25': 0.6314355341959029, 'fitness 53': 0.7238247015202741, 'fitness 74': 0.7028723625228769, 'fitness 102': 0.7140891077940456}",True
20,"[[0], [1], [3, 2], [1], [0, 2], [2, 0, 3], [0, 1, 0, 0], [1, 0, 1]]",0.6963707348995123,7,(x[1]*((Constant+x[0]/x[1])**Constant)) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 2, 1, 2, 3, 4, 3]",(x[1]*((42.03653319296136+x[0]/x[1])**-31.57179225642824)) + 2.0481627936727373*x[0]**-0.8268406954414083 + -21.346166308089217*x[1]**-17.056943559477475,"[ 42.03653319 -31.57179226   2.04816279  -0.8268407  -21.34616631
 -17.05694356]",0.6071027517302372,"{'fitness 25': 0.7396703800256208, 'fitness 53': 0.6762900007022754, 'fitness 74': 0.6071027517302372, 'fitness 102': 0.6731518239706408}",True
21,"[[0], [2], [1], [0, 3], [2, 1], [1, 2, 3], [1, 1, 1, 0], [0]]",0.7382104790972862,6,((Constant-(Constant*Constant)/x[0])**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 1, 2, 2, 3, 4, 1]",((18.06525320585584-(-3.8993536645781353*3.395146703984881)/x[0])**-19.3077491703395) + 1.3412520124198692*x[0]**-1.3005600493595493 + -7.494658109576376*x[1]**-39.80983653632869,"[ 18.06525321  -3.89935366   3.3951467  -19.30774917   1.34125201
  -1.30056005  -7.49465811 -39.80983654]",0.6785118486589486,"{'fitness 25': 0.7365494914135218, 'fitness 53': 0.7442930432539879, 'fitness 74': 0.6785118486589486, 'fitness 102': 0.7337889026243489}",True
22,"[[0], [0], [3, 2], [0], [1, 2], [0, 3, 1], [0, 1, 0, 1], [0, 1]]",0.7623706060514225,7,x[0]+((Constant/x[1])-Constant**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 2, 1, 2, 3, 4, 2]",x[0]+((0.08360725065109498/x[1])-0.7231371655026**0.84789242256297) + 0.5826609863362454*x[0]**0.4790245951287819 + 0.11819390536618801*x[1]**0.2860900475897725,"[0.08360725 0.72313717 0.84789242 0.58266099 0.4790246  0.11819391
 0.28609005]",0.7868642756153779,"{'fitness 25': 0.7035341911611523, 'fitness 53': 0.7914234059221024, 'fitness 74': 0.7868642756153779, 'fitness 102': 0.7921542210710125}",False
23,"[[0], [1], [3, 0], [2, 1], [2, 0, 0], [3, 3, 2, 3, 1], [1, 1, 0, 1, 0, 1], [0, 0]]",0.883685138479018,7,(Constant/(Constant**Constant)/(x[0]*Constant/x[0]-Constant)) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 2, 2, 3, 5, 6, 2]",(-30.293603558821474/(-17.17258147747585**41.71514454036939)/(x[0]*13.229956826997373/x[0]-5.606876490933249)) + 2.6642813724177703*x[0]**0.23004724329197046 + -5.067352083605044*x[1]**-29.941375473761386,"[-30.29360356 -17.17258148  41.71514454  13.22995683   5.60687649
   2.66428137   0.23004724  -5.06735208 -29.94137547]",0.8664845329467903,"{'fitness 25': 0.9046405576058988, 'fitness 53': 0.8844795308649277, 'fitness 74': 0.8664845329467903, 'fitness 102': 0.8619353269662275}",True
24,"[[0], [3], [], [], [], [], [1], []]",0.8938514577068064,3,Constant + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.6580444541380116 + 0.7773990767657348*x[0]**0.9906247154369359 + 0.8191835582000184*x[1]**0.047475046772373575,[0.65804445 0.77739908 0.99062472 0.81918356 0.04747505],0.8779184071088909,"{'fitness 25': 0.9145499733601499, 'fitness 53': 0.8960269487120991, 'fitness 74': 0.8779184071088909, 'fitness 102': 0.8709774510481705}",False
25,"[[0], [0], [3, 0], [2, 2], [2, 1], [2, 3, 0], [0, 0, 0, 0], [1, 1, 1, 1]]",0.9277624210608679,7,x[1]*(x[1]**Constant)/((x[1]+x[1])**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 2, 2, 2, 3, 4, 4]",x[1]*(x[1]**-14.810945536131033)/((x[1]+x[1])**0.3809809344887505) + 0.8369151945665859*x[0]**-0.9359963402243787 + 13.210996436516417*x[1]**-13.077967516391388,"[-14.81094554   0.38098093   0.83691519  -0.93599634  13.21099644
 -13.07796752]",0.9763591479938609,"{'fitness 25': 0.8803877055582361, 'fitness 53': 0.9471797115575294, 'fitness 74': 0.9763591479938609, 'fitness 102': 0.955719846066838}",True
26,"[[0], [2], [2], [0], [2, 0], [2, 0], [1, 1, 0], [1]]",0.9455940740391732,7,((Constant*Constant+x[1]**Constant)**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 1, 1, 2, 2, 3, 1]",((-47.63125632069992*10.451627615667071+x[1]**19.400182874167648)**-20.087137605535975) + 1.1913997141590045*x[0]**0.8214210101645607 + -1.532496689088581*x[1]**-4.379379168092022,"[-47.63125632  10.45162762  19.40018287 -20.08713761   1.19139971
   0.82142101  -1.53249669  -4.37937917]",0.9699697420645834,"{'fitness 25': 0.8756011794009705, 'fitness 53': 0.97900920784068, 'fitness 74': 0.9699697420645834, 'fitness 102': 0.9821718348758692}",True
27,"[[0], [3], [], [], [], [], [1], []]",0.984871382350252,3,Constant + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",18.672899669998763 + -16.432113783700423*x[0]**-0.11197688514317244 + 13.134203548635648*x[1]**-10.15990739704937,[ 18.67289967 -16.43211378  -0.11197689  13.13420355 -10.1599074 ],0.976604717146041,"{'fitness 25': 0.9481209438929737, 'fitness 53': 1.013673184439478, 'fitness 74': 0.976604717146041, 'fitness 102': 0.9928200187183043}",True
28,"[[0], [1], [0, 2], [3, 1, 2], [2, 1, 0], [3, 3, 0, 2, 3], [0, 0, 1, 1, 0, 0], [1, 1, 1, 0]]",1.0258018773226958,7,(x[1]/(x[1]/(Constant+Constant))*((x[1]/x[0]**Constant)**Constant)) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 2, 3, 3, 5, 6, 4]",(x[1]/(x[1]/(12.284594705886477+31.583406258948784))*((x[1]/x[0]**-2.3290238576662277)**-0.8389813431993964)) + 1.103545410483619*x[0]**2.0060879506216347 + 12.160226318712644*x[1]**-7.311838930832597,"[12.28459471 31.58340626 -2.32902386 -0.83898134  1.10354541  2.00608795
 12.16022632 -7.31183893]",1.0294059526646342,"{'fitness 25': 0.9855015219803279, 'fitness 53': 1.0575650430441172, 'fitness 74': 1.0294059526646342, 'fitness 102': 1.0343390669436425}",True
29,"[[0], [0], [3, 2], [0], [0, 2], [3, 0, 2], [1, 0, 0, 0], [0, 0, 1]]",1.1810463878423978,7,Constant/(x[0]+x[0]*x[1]**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 2, 1, 2, 3, 4, 3]",2.275342529500643/(x[0]+x[0]*x[1]**-43.860910154068044) + -0.016600501644462806*x[0]**6.916502282599238 + 28.9842714441467*x[1]**-2.766318697878737,"[ 2.27534253e+00 -4.38609102e+01 -1.66005016e-02  6.91650228e+00
  2.89842714e+01 -2.76631870e+00]",1.0602435324797,"{'fitness 25': 1.2173409183833146, 'fitness 53': 1.1660226336356538, 'fitness 74': 1.0602435324797, 'fitness 102': 1.159775611508225}",True
30,"[[0], [2], [0], [0, 1], [2, 2, 1, 0], [0, 3, 0, 2, 1], [1, 1, 0, 0, 1, 1], [0, 0]]",1.9765530107719564,7,(Constant+Constant/((x[0]+x[0])*Constant-Constant)**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 1, 2, 4, 5, 6, 2]",(-0.5721434983304459+-30.095481356966232/((x[0]+x[0])*9.282902661203666--17.463604103222877)**30.59249390276779) + 0.4344059479455744*x[0]**-0.787785023654826 + -1.5009322806248218*x[1]**-49.78529116144503,"[ -0.5721435  -30.09548136   9.28290266 -17.4636041   30.5924939
   0.43440595  -0.78778502  -1.50093228 -49.78529116]",2.0208449001966104,"{'fitness 25': 1.922145085829404, 'fitness 53': 1.9986345620297035, 'fitness 74': 2.0208449001966104, 'fitness 102': 2.008879384456762}",True
31,"[[0], [2], [2], [2], [2], [], [0], [0]]",3.9795554503710497,7,(((x[0]**Constant)**Constant)**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 1, 1, 1, 0, 1, 1]",(((x[0]**0.6580444541380116)**0.7773990767657348)**0.9906247154369359) + 0.8191835582000184*x[0]**0.047475046772373575 + 0.22683497294724653*x[1]**0.3555608474734986,"[0.65804445 0.77739908 0.99062472 0.81918356 0.04747505 0.22683497
 0.35556085]",3.9029561233770504,"{'fitness 25': 4.133313815170669, 'fitness 53': 3.967128677935804, 'fitness 74': 3.9029561233770504, 'fitness 102': 3.8382238580066748}",False
32,"[[0], [2], [2], [2], [2], [], [1], []]",4.154136815537357,6,(((Constant**Constant)**Constant)**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 1, 1, 1, 0, 1, 0]",(((0.08360725065109498**0.7231371655026)**0.84789242256297)**0.5826609863362454) + 0.4790245951287819*x[0]**0.11819390536618801 + 0.2860900475897725*x[1]**0.3559297159487175,"[0.08360725 0.72313717 0.84789242 0.58266099 0.4790246  0.11819391
 0.28609005 0.35592972]",4.055017926442247,"{'fitness 25': 4.3410091206079, 'fitness 53': 4.140239912509837, 'fitness 74': 4.055017926442247, 'fitness 102': 3.9811614134943336}",False
33,"[[0], [0], [3, 3], [], [], [1], [1, 1], []]",7.041203064862683,4,Constant-Constant + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 2, 0, 0, 1, 2, 0]",0.5028261789631021-0.6835978535166947 + 0.550314088663804*x[0]**0.9180318318048432 + 0.6687760744192223*x[1]**0.315006589195327,[0.50282618 0.68359785 0.55031409 0.91803183 0.66877607 0.31500659],6.907666880516713,"{'fitness 25': 7.30531224333355, 'fitness 53': 7.026976237596662, 'fitness 74': 6.907666880516713, 'fitness 102': 6.791320713657839}",False
34,"[[0], [2], [1], [0, 0], [0, 0, 1, 2], [2, 1, 3, 1, 2, 0], [1, 0, 1, 0, 1, 1, 0], [1, 0, 1]]",99.40578313859146,7,((Constant*x[1]-Constant/x[0]-(Constant*Constant)+x[1])**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 1, 2, 4, 6, 7, 3]",((0.08360725065109498*x[1]-0.7231371655026/x[0]-(0.84789242256297*0.5826609863362454)+x[1])**0.4790245951287819) + 0.11819390536618801*x[0]**0.2860900475897725 + 0.3559297159487175*x[1]**0.6061424802237632,"[0.08360725 0.72313717 0.84789242 0.58266099 0.4790246  0.11819391
 0.28609005 0.35592972 0.60614248]",97.2387152624065,"{'fitness 25': 103.84579364629208, 'fitness 53': 99.41201867020854, 'fitness 74': 97.2387152624065, 'fitness 102': 94.95953709927377}",False
35,"[[0], [1], [1, 3], [0, 0], [2, 1, 1, 1], [1, 0, 3, 0, 1, 1, 3], [1, 1, 1, 1, 0, 1, 1, 1], [1]]",115.86126163000863,7,((Constant-(Constant+Constant)/(Constant+x[1])-(Constant-Constant))/Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 2, 2, 4, 7, 8, 1]",((0.08360725065109498-(0.7231371655026+0.84789242256297)/(0.5826609863362454+x[1])-(0.4790245951287819-0.11819390536618801))/0.2860900475897725) + 0.3559297159487175*x[0]**0.6061424802237632 + 0.31673862896536886*x[1]**0.721843191293812,"[0.08360725 0.72313717 0.84789242 0.58266099 0.4790246  0.11819391
 0.28609005 0.35592972 0.60614248 0.31673863 0.72184319]",112.7979353472576,"{'fitness 25': 122.37760900078601, 'fitness 53': 115.91646156112803, 'fitness 74': 112.7979353472576, 'fitness 102': 109.2897143281118}",False
36,"[[0], [2], [3], [], [], [], [0], [1]]",218.09733537111754,5,(x[1]**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,"[1, 1, 1, 0, 0, 0, 1, 1]",(x[1]**0.6580444541380116) + 0.7773990767657348*x[0]**0.9906247154369359 + 0.8191835582000184*x[1]**0.047475046772373575,[0.65804445 0.77739908 0.99062472 0.81918356 0.04747505],212.78266681113814,"{'fitness 25': 229.27024316480353, 'fitness 53': 218.17755096798402, 'fitness 74': 212.78266681113814, 'fitness 102': 206.84421198056512}",False
