,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
10,"[[0], [0], [2, 3], [2, 0, 3], [1, 2, 2], [1, 0, 1, 3], [1, 1, 1, 1, 0, 0, 1], [1]]",0.3338758553620467,6,(((Constant-Constant)**Constant)**Constant)+Constant,"[1, 1, 2, 1, 1, 2, 3, 0]",(((0.4927749392869639-0.05874594936824684)**0.9322610422793729)**0.1576841747424489)+0.8554984724979569,[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.36036326452245065,"{'fitness 25': 0.27130955555687664, 'fitness 53': 0.36714318472725266, 'fitness 74': 0.3631748258020109, 'fitness 102': 0.36036326452245065}",False
11,"[[0], [0], [2, 0], [2, 0, 3], [1, 2, 2], [1, 0, 1, 3], [1, 1, 1, 1, 0], [1]]",0.3338874565639811,6,(((Constant-Constant)**Constant)**Constant)+Constant-Constant/x[1],"[1, 1, 2, 3, 3, 4, 5, 1]",(((0.4927749392869639-0.05874594936824684)**0.9322610422793729)**0.1576841747424489)+0.8554984724979569-0.04686451672818437/x[1],[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.3603790990884134,"{'fitness 25': 0.27131712173553146, 'fitness 53': 0.3671553136380722, 'fitness 74': 0.3631899343183396, 'fitness 102': 0.3603790990884134}",False
12,"[[0], [2], [1], [3, 1], [2, 0, 0, 1], [3, 2, 2, 0, 2], [0, 0, 1, 0, 1, 0], [1, 0, 0, 0]]",0.335375006252486,7,((x[1]/(x[0]*Constant*x[0]))**Constant),"[1, 1, 1, 2, 2, 3, 4, 3]",((x[1]/(x[0]*0.4927749392869639*x[0]))**0.05874594936824684),[0.49277494 0.05874595],0.37604798945050877,"{'fitness 25': 0.25866744397386254, 'fitness 53': 0.3679133804086855, 'fitness 74': 0.3795441943749099, 'fitness 102': 0.37604798945050877}",False
13,"[[0], [2], [0], [2, 3], [1], [3, 0, 0], [0, 0, 0, 1, 0, 0, 0, 1, 0], [0, 0, 0, 0, 1, 1, 0]]",0.3384743715925158,7,(((x[0]/x[0])**Constant)+x[0]**Constant),"[1, 1, 1, 2, 1, 2, 3, 3]",(((x[0]/x[0])**0.4927749392869639)+x[0]**0.05874594936824684),[0.49277494 0.05874595],0.3397694836118564,"{'fitness 25': 0.31731001351956334, 'fitness 53': 0.35754477978656074, 'fitness 74': 0.3405683214714234, 'fitness 102': 0.3397694836118564}",False
14,"[[0], [2], [1], [2, 0], [2, 1, 0, 2], [2, 0, 3, 2, 3], [0, 0, 1, 0, 1, 0], [1, 0, 0, 0]]",0.34038546362930866,7,(((x[1]**Constant)*(x[0]+Constant)/x[0]*Constant)**Constant),"[1, 1, 1, 2, 3, 4, 5, 3]",(((x[1]**0.4927749392869639)*(x[0]+0.05874594936824684)/x[0]*0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.3665221893169224,"{'fitness 25': 0.2858799137962248, 'fitness 53': 0.3677282536322065, 'fitness 74': 0.36754822345949467, 'fitness 102': 0.3665221893169224}",False
15,"[[0], [2], [1], [3, 2], [2, 1], [0, 2, 2, 0, 1, 0], [1, 0, 1, 1], [1, 1, 0]]",0.34209441488067105,7,((Constant+(x[1]**Constant))**Constant),"[1, 1, 1, 2, 1, 1, 2, 1]",((0.4927749392869639+(x[1]**0.05874594936824684))**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.34675779068113183,"{'fitness 25': 0.31765554099377297, 'fitness 53': 0.3603362379619787, 'fitness 74': 0.3482914656862614, 'fitness 102': 0.34675779068113183}",False
16,"[[0], [2], [1], [2, 0], [1, 0, 2], [0, 0, 0, 3], [0, 0, 1, 0, 1, 0], [1, 0, 0, 0]]",0.34684775145943325,7,((((x[1]+x[0])**Constant)+Constant+x[0]/Constant)**Constant),"[1, 1, 1, 2, 3, 4, 5, 3]",((((x[1]+x[0])**0.4927749392869639)+0.05874594936824684+x[0]/0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.3719720677827962,"{'fitness 25': 0.29376876005157654, 'fitness 53': 0.37407092729669733, 'fitness 74': 0.3727035670300259, 'fitness 102': 0.3719720677827962}",False
17,"[[0], [2], [2], [2], [0], [2], [0, 0], [1, 1]]",0.35263567076403585,7,(((x[1]*x[1]**Constant)**Constant)**Constant),"[1, 1, 1, 1, 1, 1, 2, 2]",(((x[1]*x[1]**0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.37049802418386035,"{'fitness 25': 0.31045389363507814, 'fitness 53': 0.3756864159872015, 'fitness 74': 0.371766702669828, 'fitness 102': 0.37049802418386035}",False
18,"[[0], [2], [2], [0, 0], [1, 2, 0, 2], [3, 2, 2, 2, 2, 0, 1], [0, 0, 0, 0, 1, 1, 0, 0], [1, 0, 1, 0]]",0.35480914025344723,7,(((x[1]/x[0])*x[1]**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 3]",(((x[1]/x[0])*x[1]**0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.35553776466331016,"{'fitness 25': 0.3390701622486031, 'fitness 53': 0.3672182223009398, 'fitness 74': 0.35813903621079884, 'fitness 102': 0.35553776466331016}",False
19,"[[0], [0], [2, 0], [2, 1, 2], [2, 0, 2, 2], [3, 1, 3, 0], [0, 1, 1, 0, 1], [0, 1]]",0.3580771693740563,7,((x[0]**Constant)**Constant)/(Constant-Constant/x[1])+(Constant**Constant),"[1, 1, 2, 3, 4, 4, 5, 2]",((x[0]**0.4927749392869639)**0.05874594936824684)/(0.9322610422793729-0.1576841747424489/x[1])+(0.8554984724979569**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.35254126947085435,"{'fitness 25': 0.349633770456692, 'fitness 53': 0.3716374561357178, 'fitness 74': 0.3529602815297592, 'fitness 102': 0.35254126947085435}",False
20,"[[0], [2], [0], [1, 3], [2, 0], [0, 0, 0], [1, 1, 1, 1], [1, 0, 0]]",0.3586871996068482,6,((Constant+Constant+Constant)+Constant**Constant),"[1, 1, 1, 2, 2, 3, 4, 0]",((0.4927749392869639+0.05874594936824684+0.9322610422793729)+0.1576841747424489**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.3879392338152821,"{'fitness 25': 0.29258707294693526, 'fitness 53': 0.39256752815280965, 'fitness 74': 0.3909069977207998, 'fitness 102': 0.3879392338152821}",False
21,"[[0], [2], [0], [0, 3], [2, 0], [0, 0, 0], [1, 1, 1, 1], [1, 0, 0]]",0.3586871996068482,6,(Constant+Constant+Constant+Constant**Constant),"[1, 1, 1, 2, 2, 3, 4, 0]",(0.4927749392869639+0.05874594936824684+0.9322610422793729+0.1576841747424489**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.3879392338152821,"{'fitness 25': 0.29258707294693526, 'fitness 53': 0.39256752815280965, 'fitness 74': 0.3909069977207998, 'fitness 102': 0.3879392338152821}",False
22,"[[0], [2], [0], [1, 3], [1, 2], [0, 0, 0], [1, 1, 1, 1], [0]]",0.3586871996068482,6,(((Constant+Constant)+Constant)+Constant**Constant),"[1, 1, 1, 2, 2, 3, 4, 0]",(((0.4927749392869639+0.05874594936824684)+0.9322610422793729)+0.1576841747424489**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.3879392338152821,"{'fitness 25': 0.29258707294693526, 'fitness 53': 0.39256752815280965, 'fitness 74': 0.3909069977207998, 'fitness 102': 0.3879392338152821}",False
23,"[[0], [0], [1, 3], [0, 0], [0, 1, 2, 2], [3, 0, 1, 3, 2, 3], [0, 0, 1, 1, 1, 0, 0], [1, 1, 0, 0]]",0.35917552923864465,7,(x[1]/x[1]+(Constant-Constant)/Constant*x[0])/x[0],"[1, 1, 2, 2, 4, 6, 7, 4]",(x[1]/x[1]+(0.4927749392869639-0.05874594936824684)/0.9322610422793729*x[0])/x[0],[0.49277494 0.05874595 0.93226104],0.37059655170548106,"{'fitness 25': 0.337871552237905, 'fitness 53': 0.3667510556256411, 'fitness 74': 0.37290397985238777, 'fitness 102': 0.37059655170548106}",False
24,"[[0], [2], [0], [1, 3], [0, 2], [3, 3, 0, 0], [0, 1, 0, 1], [0, 0]]",0.36980445749803836,7,((x[0]/Constant/x[0])+Constant**Constant),"[1, 1, 1, 2, 2, 3, 4, 2]",((x[0]/0.4927749392869639/x[0])+0.05874594936824684**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.3607433352157679,"{'fitness 25': 0.3684398232742135, 'fitness 53': 0.3801623064074732, 'fitness 74': 0.36081124281242843, 'fitness 102': 0.3607433352157679}",False
25,"[[0], [2], [1], [0, 3], [2, 2], [3, 0, 2, 0], [0, 1, 0, 1, 0], [1, 1, 0, 1]]",0.3746744644549799,7,((x[1]/Constant+x[1])**Constant),"[1, 1, 1, 2, 2, 2, 3, 2]",((x[1]/0.4927749392869639+x[1])**0.05874594936824684),[0.49277494 0.05874595],0.41350300951364455,"{'fitness 25': 0.3011237125295429, 'fitness 53': 0.40901737273478767, 'fitness 74': 0.4138823081006091, 'fitness 102': 0.41350300951364455}",False
26,"[[0], [2], [2], [1], [0, 2], [2, 2], [0, 1, 1], [1]]",0.4026357049233496,7,(((x[1]*Constant*Constant)**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 1]",(((x[1]*0.4927749392869639*0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.4251946615920364,"{'fitness 25': 0.35700363611211716, 'fitness 53': 0.4242693048325286, 'fitness 74': 0.4266341738254031, 'fitness 102': 0.4251946615920364}",False
27,"[[0], [2], [1], [1, 3], [0, 2, 0, 0, 2, 0], [3, 0, 1, 2, 3], [0, 0, 0, 1], [1, 0, 0, 0]]",0.4076874739549212,7,(((x[1]/x[0]+x[0])-Constant)**Constant),"[1, 1, 1, 2, 2, 3, 4, 3]",(((x[1]/x[0]+x[0])-0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.4508738529552058,"{'fitness 25': 0.3288348600523328, 'fitness 53': 0.44153922258497613, 'fitness 74': 0.4526883392274548, 'fitness 102': 0.4508738529552058}",False
28,"[[0], [2], [2], [0, 2, 1], [0, 1, 2, 0, 2], [0, 2, 2, 2, 2, 0, 1], [0, 0, 0, 0, 1, 1, 0, 0], [1, 0, 1, 1]]",0.4097793488477726,7,((x[1]+x[0]*(x[1]*x[1])**Constant)**Constant),"[1, 1, 1, 1, 2, 3, 4, 4]",((x[1]+x[0]*(x[1]*x[1])**0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.4508351972389371,"{'fitness 25': 0.33379354996299127, 'fitness 53': 0.44496186305730223, 'fitness 74': 0.45058263352302447, 'fitness 102': 0.4508351972389371}",False
29,"[[0], [2], [1], [2, 0], [2, 0, 2], [0, 2, 0], [0, 0, 0, 0, 0], [1, 0, 0, 1]]",0.43356451588303385,7,(((x[1]**Constant)+x[0]*x[0]+x[1])**Constant),"[1, 1, 1, 2, 3, 3, 4, 4]",(((x[1]**0.4927749392869639)+x[0]*x[0]+x[1])**0.05874594936824684),[0.49277494 0.05874595],0.4766760755918686,"{'fitness 25': 0.3553390002590945, 'fitness 53': 0.4684635861016755, 'fitness 74': 0.4768909612883314, 'fitness 102': 0.4766760755918686}",False
30,"[[0], [2], [1], [0, 3], [0, 0], [3, 3, 2, 0], [0, 0, 0, 1, 0], [1, 0, 1, 1]]",0.4348202626566722,7,((x[1]/x[0]/x[1]*Constant+x[1])**Constant),"[1, 1, 1, 2, 2, 4, 5, 4]",((x[1]/x[0]/x[1]*0.4927749392869639+x[1])**0.05874594936824684),[0.49277494 0.05874595],0.4780860312009156,"{'fitness 25': 0.35646767424466047, 'fitness 53': 0.46972171151938874, 'fitness 74': 0.4782714022059673, 'fitness 102': 0.4780860312009156}",False
31,"[[0], [2], [1], [3, 3], [2, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 0, 0]]",0.4348293112294827,6,((Constant+x[1])**Constant),"[1, 1, 1, 2, 0, 1, 2, 1]",((0.4927749392869639+x[1])**0.05874594936824684),[0.49277494 0.05874595],0.47809808360717515,"{'fitness 25': 0.35647475572950604, 'fitness 53': 0.4697314755691067, 'fitness 74': 0.47828170238983536, 'fitness 102': 0.47809808360717515}",False
32,"[[0], [2], [1, 3], [1, 3], [2, 2, 2], [0, 1, 3, 2, 2, 3, 2], [0, 1, 0, 1, 1, 1, 1], [1, 0, 1]]",0.4348510766312887,7,(((x[1]+Constant)-x[0])**Constant),"[1, 1, 1, 2, 2, 2, 3, 2]",(((x[1]+0.4927749392869639)-x[0])**0.05874594936824684),[0.49277494 0.05874595],0.4781243629848293,"{'fitness 25': 0.35649271496934803, 'fitness 53': 0.46975289093568645, 'fitness 74': 0.47830762398883164, 'fitness 102': 0.4781243629848293}",False
33,"[[0], [2], [1], [3, 2], [2, 1], [1, 1, 3, 1, 2], [0, 0, 1, 1], [1, 0, 1, 0, 0]]",0.43487009985176467,7,((x[1]-(x[0]**Constant))**Constant),"[1, 1, 1, 2, 1, 1, 2, 2]",((x[1]-(x[0]**0.4927749392869639))**0.05874594936824684),[0.49277494 0.05874595],0.47814787225996963,"{'fitness 25': 0.3565080979329604, 'fitness 53': 0.46977234987115196, 'fitness 74': 0.47832985175118165, 'fitness 102': 0.47814787225996963}",False
34,"[[0], [2], [1], [2, 0], [1, 1, 2], [2, 1, 3, 3], [0, 0, 0, 0, 0], [1, 1, 0, 0, 0]]",0.4416648193985355,7,((((x[1]*x[1])**Constant)-(x[0]/x[0])/x[0])**Constant),"[1, 1, 1, 2, 3, 4, 5, 5]",((((x[1]*x[1])**0.4927749392869639)-(x[0]/x[0])/x[0])**0.05874594936824684),[0.49277494 0.05874595],0.4850547655224754,"{'fitness 25': 0.3632317945466602, 'fitness 53': 0.4765018763410025, 'fitness 74': 0.48526078730794375, 'fitness 102': 0.4850547655224754}",False
35,"[[0], [0], [2, 3], [2, 3], [1, 2, 2], [3, 0, 0], [1, 1, 1, 1, 0, 0, 1], [1, 1, 0]]",0.45106599654581636,6,(((Constant/Constant)**Constant)**Constant)+Constant,"[1, 1, 2, 1, 1, 2, 3, 0]",(((0.4927749392869639/0.05874594936824684)**0.9322610422793729)**0.1576841747424489)+0.8554984724979569,[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.4348703123670179,"{'fitness 25': 0.4644010809018786, 'fitness 53': 0.45464361211816967, 'fitness 74': 0.43415329661740093, 'fitness 102': 0.4348703123670179}",False
36,"[[0], [2], [2], [1, 3], [2, 1, 2, 0, 2], [2, 2, 3, 2], [0, 0, 0, 0, 1, 1, 0, 0], [1, 0, 1, 0]]",0.4548219529986124,7,(((x[1]*(x[0]*x[1]))**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 3]",(((x[1]*(x[0]*x[1]))**0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.4982013274882118,"{'fitness 25': 0.3767214646152376, 'fitness 53': 0.4901142985353999, 'fitness 74': 0.4976300958451998, 'fitness 102': 0.4982013274882118}",False
37,"[[0], [2], [1], [1, 3], [2, 2, 0], [3, 2, 0, 3], [0, 0, 1, 1, 1, 0], [1, 0, 0, 1, 1, 0, 1, 0]]",0.45493361024477125,7,(((x[1]/x[0])*Constant)**Constant),"[1, 1, 1, 2, 2, 2, 3, 2]",(((x[1]/x[0])*0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.49913660198999427,"{'fitness 25': 0.37564385752155605, 'fitness 53': 0.488246552318508, 'fitness 74': 0.5009104208942498, 'fitness 102': 0.49913660198999427}",False
38,"[[0], [2], [2], [2], [0, 2, 0, 0, 2, 0], [3, 0, 3], [0, 0, 0, 1], [1, 0]]",0.4558875059264956,7,(((x[1]/x[0]**Constant)**Constant)**Constant),"[1, 1, 1, 1, 1, 1, 2, 2]",(((x[1]/x[0]**0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.49933489032245454,"{'fitness 25': 0.37735520985751375, 'fitness 53': 0.4898843849320152, 'fitness 74': 0.5004229229899578, 'fitness 102': 0.49933489032245454}",False
39,"[[0], [0], [2, 0], [2, 2, 2], [1, 2, 2, 0], [0, 0, 0, 1, 3], [1, 1, 1, 1, 1, 1], [1]]",0.4576335915603979,6,(((Constant+Constant)**Constant)**Constant)+(Constant**Constant)+(Constant**Constant),"[1, 1, 2, 3, 3, 3, 4, 0]",(((0.4927749392869639+0.05874594936824684)**0.9322610422793729)**0.1576841747424489)+(0.8554984724979569**0.04686451672818437)+(0.17878489558131672**0.6575055093689879),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",0.44105163898522304,"{'fitness 25': 0.47180060318361594, 'fitness 53': 0.4608106200865345, 'fitness 74': 0.44028955141104315, 'fitness 102': 0.44105163898522304}",False
40,"[[0], [2], [1], [2, 0], [2, 0, 0, 1], [2, 1, 0, 2], [0, 0, 0, 0, 0], [1, 0, 0, 1, 0]]",0.4608866379175513,7,(((x[1]**Constant)*x[0]-x[0]+x[1]*x[0])**Constant),"[1, 1, 1, 2, 3, 4, 5, 5]",(((x[1]**0.4927749392869639)*x[0]-x[0]+x[1]*x[0])**0.05874594936824684),[0.49277494 0.05874595],0.5039677012674469,"{'fitness 25': 0.38338300343580195, 'fitness 53': 0.4966611424885697, 'fitness 74': 0.5026157678282821, 'fitness 102': 0.5039677012674469}",False
41,"[[0], [2], [2], [1, 2, 2], [0, 0, 2], [0, 1, 0, 0], [0, 1, 0, 0, 1, 1, 0, 0], [1, 0, 0, 0]]",0.46750449330398136,7,(((x[1]+Constant-x[0]+x[0])**Constant)**Constant),"[1, 1, 1, 1, 2, 3, 4, 3]",(((x[1]+0.4927749392869639-x[0]+x[0])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5110216719823675,"{'fitness 25': 0.3891716564807604, 'fitness 53': 0.5019826797527431, 'fitness 74': 0.5113591436784406, 'fitness 102': 0.5110216719823675}",False
42,"[[0], [2], [1, 1], [2, 0, 1, 1], [0, 2, 2, 1, 1, 2, 2], [3, 0, 0, 3, 1, 3, 2, 3, 0], [1, 0, 1, 1, 1, 1, 0, 0, 0, 0], [0, 1, 0, 1, 1]]",0.4982819920436394,7,(((Constant/x[0]**Constant)+Constant+Constant)**Constant),"[1, 1, 1, 2, 3, 3, 4, 1]",(((0.4927749392869639/x[0]**0.05874594936824684)+0.9322610422793729+0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.5321089713603184,"{'fitness 25': 0.4288226375345067, 'fitness 53': 0.5302240644348001, 'fitness 74': 0.5357992741616113, 'fitness 102': 0.5321089713603184}",False
43,"[[0], [1], [3, 2], [3], [], [0], [1, 0], [0]]",0.5109669498722701,6,(Constant+(x[0]**Constant)),"[1, 1, 2, 1, 0, 1, 2, 1]",(0.4927749392869639+(x[0]**0.05874594936824684)),[0.49277494 0.05874595],0.5451669778478047,"{'fitness 25': 0.44162773566788505, 'fitness 53': 0.5440828990974813, 'fitness 74': 0.5471902148514439, 'fitness 102': 0.5451669778478047}",False
44,"[[0], [2], [0], [3, 0], [0, 0], [0, 2, 3, 0], [1, 1, 1, 0, 0], [1, 0]]",0.5368793394271684,7,(Constant+Constant*Constant/x[1]+x[0]**Constant),"[1, 1, 1, 2, 2, 4, 5, 2]",(0.4927749392869639+0.05874594936824684*0.9322610422793729/x[1]+x[0]**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.5715270074264047,"{'fitness 25': 0.4678974310044202, 'fitness 53': 0.571045323851929, 'fitness 74': 0.5716952634251559, 'fitness 102': 0.5715270074264047}",False
45,"[[0], [1], [3, 0], [1, 0], [1, 2, 1, 2], [2, 3, 3, 2, 2, 3], [0, 1, 1, 0, 1, 1, 1], [1, 1]]",0.5371336505273075,7,(x[1]*((Constant/Constant)/x[1])*(Constant*Constant)/Constant),"[1, 1, 2, 2, 4, 6, 7, 2]",(x[1]*((0.4927749392869639/0.05874594936824684)/x[1])*(0.9322610422793729*0.1576841747424489)/0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.5713913361949647,"{'fitness 25': 0.467952350547923, 'fitness 53': 0.5688468670966609, 'fitness 74': 0.5746017339373389, 'fitness 102': 0.5713913361949647}",False
