,genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,opt_const,fitness val,other_info,optimized
10,"[[0], [2], [1], [1, 3], [2, 1, 0], [2, 2, 1, 3, 1, 3], [1, 1, 0, 1, 0, 1, 1], [1, 0, 0, 0]]",0.438019283336296,"[1, 1, 1, 2, 2, 3, 4, 1]",7,(((Constant*(Constant*x[1]))-Constant)**Constant),(((0.4927749392869639*(0.05874594936824684*x[1]))-0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.4470632166342119,"{'fitness 25': 0.4105347948152868, 'fitness 53': 0.4528779845253038, 'fitness 74': 0.45064507066829734, 'fitness 102': 0.4470632166342119}",False
11,"[[0], [2], [2], [1, 3], [1, 2], [2, 0, 3], [0, 0, 0, 1], [1, 1, 1]]",0.44159464711634183,"[1, 1, 1, 1, 2, 2, 3, 3]",7,((((x[1]*x[1])+x[1])**Constant)**Constant),((((x[1]*x[1])+x[1])**0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.4849669121457285,"{'fitness 25': 0.36317490145999676, 'fitness 53': 0.47642964762621315, 'fitness 74': 0.4851793922628156, 'fitness 102': 0.4849669121457285}",False
12,"[[0], [2], [2], [1, 2], [1, 0, 2], [3, 0, 0], [0, 0, 1, 0, 0, 0], [1, 0, 0]]",0.44391627774041703,"[1, 1, 1, 1, 2, 3, 4, 3]",7,((((x[1]/x[0])+Constant+x[0])**Constant)**Constant),((((x[1]/x[0])+0.4927749392869639+x[0])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.487252483373937,"{'fitness 25': 0.3652420945126126, 'fitness 53': 0.47737930700275355, 'fitness 74': 0.48912743170588496, 'fitness 102': 0.487252483373937}",False
13,"[[0], [1], [0, 2], [1, 2, 0], [0, 0, 2, 0, 2], [0, 2, 0, 3, 3, 0, 1], [0, 1, 0, 1, 0, 0, 1, 1], [1, 1, 0, 1, 1, 1]]",0.44534104612183256,"[1, 1, 2, 3, 5, 7, 8, 4]",7,((x[1]+Constant*x[1]+Constant)/(x[0]**Constant)/(x[1]+Constant-Constant**Constant)),((x[1]+0.4927749392869639*x[1]+0.05874594936824684)/(x[0]**0.9322610422793729)/(x[1]+0.1576841747424489-0.8554984724979569**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.4518338614080368,"{'fitness 25': 0.4546893601841905, 'fitness 53': 0.4502596549414961, 'fitness 74': 0.43107412323981115, 'fitness 102': 0.4518338614080368}",False
14,"[[0], [2], [2], [2], [0], [0], [0, 0], [1, 1]]",0.4662967094625075,"[1, 1, 1, 1, 1, 1, 2, 2]",7,(((x[1]+x[1]**Constant)**Constant)**Constant),(((x[1]+x[1]**0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5096874318452952,"{'fitness 25': 0.3880594109756679, 'fitness 53': 0.5007770076739977, 'fitness 74': 0.5100537097378569, 'fitness 102': 0.5096874318452952}",False
15,"[[0], [1], [0, 2], [2, 2, 1], [1, 2, 0, 0], [2, 2, 2, 0, 1, 0], [1, 0, 1, 1, 0, 0, 0], [1, 0, 1, 1]]",0.469264793418034,"[1, 1, 2, 3, 4, 6, 7, 4]",7,(((Constant*x[1])**Constant)*(Constant**Constant)*((Constant+x[0]-x[1]+x[1])**Constant)),(((0.4927749392869639*x[1])**0.05874594936824684)*(0.9322610422793729**0.1576841747424489)*((0.8554984724979569+x[0]-x[1]+x[1])**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.5132589086467515,"{'fitness 25': 0.390637649293872, 'fitness 53': 0.5042744089729839, 'fitness 74': 0.5128823219872461, 'fitness 102': 0.5132589086467515}",False
16,"[[0], [2], [2], [2], [1], [2], [0, 0], [1, 1]]",0.474267573519543,"[1, 1, 1, 1, 1, 1, 2, 2]",7,((((x[1]*x[1])**Constant)**Constant)**Constant),((((x[1]*x[1])**0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5177752642795181,"{'fitness 25': 0.39602028999781685, 'fitness 53': 0.5086349271559369, 'fitness 74': 0.5181475034048751, 'fitness 102': 0.5177752642795181}",False
17,"[[0], [2], [2, 3], [1], [0, 1], [2, 2, 3], [0, 0, 0, 1], [0, 0, 1]]",0.4777498053749421,"[1, 1, 1, 1, 2, 3, 4, 3]",7,(((x[0]*x[0]*(x[1]/Constant))**Constant)**Constant),(((x[0]*x[0]*(x[1]/0.4927749392869639))**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5198928607124109,"{'fitness 25': 0.40172352109659465, 'fitness 53': 0.5141288939904308, 'fitness 74': 0.5173970010378008, 'fitness 102': 0.5198928607124109}",False
18,"[[0], [2], [2], [1], [1, 0], [3, 2, 2, 3], [0, 1, 0, 0], [1, 0, 0, 1]]",0.4777498053749421,"[1, 1, 1, 1, 2, 3, 4, 3]",7,((((x[1]/Constant)*x[0]*x[0])**Constant)**Constant),((((x[1]/0.4927749392869639)*x[0]*x[0])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5198928607124109,"{'fitness 25': 0.40172352109659465, 'fitness 53': 0.5141288939904308, 'fitness 74': 0.5173970010378008, 'fitness 102': 0.5198928607124109}",False
19,"[[0], [2], [0, 3], [2, 3], [1, 2, 2], [0, 0, 3, 3, 1], [1, 1, 0, 1], [0]]",0.47805505523033204,"[1, 1, 1, 2, 1, 2, 3, 1]",6,(((Constant+Constant)**Constant)+x[0]**Constant),(((0.4927749392869639+0.05874594936824684)**0.9322610422793729)+x[0]**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.5113097966301584,"{'fitness 25': 0.4096796710718277, 'fitness 53': 0.5129669678236239, 'fitness 74': 0.5115185267955445, 'fitness 102': 0.5113097966301584}",False
20,"[[0], [2], [2], [0], [0, 1], [2, 0, 2], [0, 1, 0, 0], [0, 0, 1]]",0.4782799582952478,"[1, 1, 1, 1, 2, 3, 4, 3]",7,((x[0]*Constant+(x[0]*x[1])**Constant)**Constant),((x[0]*0.4927749392869639+(x[0]*x[1])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.4901039425990416,"{'fitness 25': 0.44200668513287245, 'fitness 53': 0.5033722158665397, 'fitness 74': 0.48946097388633125, 'fitness 102': 0.4901039425990416}",False
21,"[[0], [2], [2], [1], [1, 0], [2, 0, 3], [0, 0, 1, 0], [0, 1, 0]]",0.4910978371986639,"[1, 1, 1, 1, 2, 3, 4, 3]",7,((((x[0]*x[1])+Constant/x[0])**Constant)**Constant),((((x[0]*x[1])+0.4927749392869639/x[0])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5346788178150472,"{'fitness 25': 0.4133010116756086, 'fitness 53': 0.5264490147825918, 'fitness 74': 0.5335434851377914, 'fitness 102': 0.5346788178150472}",False
22,"[[0], [1], [2, 1], [2, 3, 3], [0, 2], [0, 3, 3, 3, 3], [0, 0, 0, 1], [1, 1, 0]]",0.4992915690667859,"[1, 1, 2, 3, 1, 3, 4, 3]",7,(((x[1]+x[1]**Constant)**Constant)/(x[0]/Constant)),(((x[1]+x[1]**0.4927749392869639)**0.05874594936824684)/(x[0]/0.9322610422793729)),[0.49277494 0.05874595 0.93226104],0.4945544615157328,"{'fitness 25': 0.5255546947924359, 'fitness 53': 0.5032010065156747, 'fitness 74': 0.46911900589224725, 'fitness 102': 0.4945544615157328}",False
23,"[[0], [2], [2], [1], [2, 0], [2, 0, 0], [0, 1, 0, 1], [1, 0, 1]]",0.5110693087179068,"[1, 1, 1, 1, 2, 2, 3, 2]",7,(((x[1]*Constant+x[0])**Constant)**Constant),(((x[1]*0.4927749392869639+x[0])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.555144218679937,"{'fitness 25': 0.4328227218129036, 'fitness 53': 0.5449090396030566, 'fitness 74': 0.5554761647377602, 'fitness 102': 0.555144218679937}",False
24,"[[0], [2], [0], [0, 1], [0, 0, 2, 1], [1, 2, 2, 0, 0, 2], [1, 1, 1, 1, 1, 0, 1], [0]]",0.5185693681388662,"[1, 1, 1, 2, 4, 6, 7, 1]",7,(Constant-Constant*Constant*Constant+(Constant+(x[0]*Constant))**Constant),(0.4927749392869639-0.05874594936824684*0.9322610422793729*0.1576841747424489+(0.8554984724979569+(x[0]*0.04686451672818437))**0.17878489558131672),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",0.5526968479053093,"{'fitness 25': 0.44922695250278655, 'fitness 53': 0.5507065214130246, 'fitness 74': 0.5557746305007873, 'fitness 102': 0.5526968479053093}",False
25,"[[0], [0], [2, 2], [0, 2, 0], [0, 2, 1], [2, 3, 0, 0], [1, 1, 1, 0, 0, 1, 1], [1, 1]]",0.542178675574058,"[1, 1, 2, 2, 3, 4, 5, 2]",7,(Constant*Constant/Constant**Constant)+(((x[1]+x[1])**Constant)**Constant),(0.4927749392869639*0.05874594936824684/0.9322610422793729**0.1576841747424489)+(((x[1]+x[1])**0.8554984724979569)**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.5836641525111097,"{'fitness 25': 0.4666919868586799, 'fitness 53': 0.5750534073991844, 'fitness 74': 0.5847906324643096, 'fitness 102': 0.5836641525111097}",False
26,"[[0], [0], [0, 3], [1, 0], [0, 1, 2, 2], [3, 0, 1, 1, 3, 3], [0, 0, 1, 1, 1, 0, 0], [1, 1, 1, 0]]",0.5437743625883286,"[1, 1, 2, 2, 4, 6, 7, 4]",7,(x[1]/x[1]+(Constant-Constant))-Constant/x[1]/x[0],(x[1]/x[1]+(0.4927749392869639-0.05874594936824684))-0.9322610422793729/x[1]/x[0],[0.49277494 0.05874595 0.93226104],0.5782018413312905,"{'fitness 25': 0.47455720432351733, 'fitness 53': 0.5754060691178059, 'fitness 74': 0.5813598143236622, 'fitness 102': 0.5782018413312905}",False
27,"[[0], [0], [2, 2], [3, 2], [0], [2, 0], [1, 0, 1], [0]]",0.5453973511520328,"[1, 1, 2, 2, 1, 2, 3, 1]",7,(Constant**Constant)*((x[0]+Constant**Constant)**Constant),(0.4927749392869639**0.05874594936824684)*((x[0]+0.9322610422793729**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.57202365444293,"{'fitness 25': 0.48818898198918387, 'fitness 53': 0.5812888580986459, 'fitness 74': 0.5667142133682689, 'fitness 102': 0.57202365444293}",False
28,"[[0], [2], [1], [3, 1], [2, 1], [0, 2, 2, 0, 1, 0], [1, 0, 1, 1], [1, 1, 0]]",0.5556712743731045,"[1, 1, 1, 2, 2, 3, 4, 1]",7,((Constant+(x[1]*(Constant*Constant)))**Constant),((0.4927749392869639+(x[1]*(0.05874594936824684*0.9322610422793729)))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.5353408296354906,"{'fitness 25': 0.5655919656249124, 'fitness 53': 0.5579204076724272, 'fitness 74': 0.5435014498219738, 'fitness 102': 0.5353408296354906}",False
29,"[[0], [1], [2, 1], [2, 3, 2], [0, 2], [3, 3, 3, 3, 3], [0, 0, 0, 1], [1, 1, 0]]",0.556663248406519,"[1, 1, 2, 3, 2, 3, 4, 3]",7,(((x[1]/x[1]**Constant)**Constant)/(x[0]/(Constant**Constant))),(((x[1]/x[1]**0.4927749392869639)**0.05874594936824684)/(x[0]/(0.9322610422793729**0.1576841747424489))),[0.49277494 0.05874595 0.93226104 0.15768417],0.5683230142451347,"{'fitness 25': 0.5333166280664478, 'fitness 53': 0.5634636549780144, 'fitness 74': 0.5732094621750949, 'fitness 102': 0.5683230142451347}",False
30,"[[0], [1], [2, 3], [3], [], [0], [1, 0], [0]]",0.5883452291429797,"[1, 1, 2, 1, 0, 1, 2, 1]",5,((Constant**Constant)+x[0]),((0.4927749392869639**0.05874594936824684)+x[0]),[0.49277494 0.05874595],0.6004533029117098,"{'fitness 25': 0.5508739068975416, 'fitness 53': 0.6173836443828782, 'fitness 74': 0.5967781361485194, 'fitness 102': 0.6004533029117098}",False
31,"[[0], [1], [3, 2], [3, 2, 2], [0, 1, 2, 0], [0, 1, 0, 3], [0, 1, 0, 0, 1], [0, 1]]",0.5883452291429797,"[1, 1, 2, 1, 0, 1, 2, 1]",5,(x[0]+(Constant**Constant)),(x[0]+(0.4927749392869639**0.05874594936824684)),[0.49277494 0.05874595],0.6004533029117098,"{'fitness 25': 0.5508739068975416, 'fitness 53': 0.6173836443828782, 'fitness 74': 0.5967781361485194, 'fitness 102': 0.6004533029117098}",False
32,"[[0], [1], [2, 3], [2], [2], [0, 3], [0, 0, 1], [0, 0, 0]]",0.6023753523966062,"[1, 1, 2, 1, 1, 1, 2, 2]",7,(((x[0]**Constant)**Constant)+x[0]),(((x[0]**0.4927749392869639)**0.05874594936824684)+x[0]),[0.49277494 0.05874595],0.6119931961703368,"{'fitness 25': 0.5683938234454721, 'fitness 53': 0.6299481446882507, 'fitness 74': 0.608784089056096, 'fitness 102': 0.6119931961703368}",False
33,"[[0], [0], [3, 1], [0, 1], [2, 2, 0, 1], [0, 1, 0, 2, 0, 0], [0, 1, 0, 1, 1, 0, 1], [1, 1, 0]]",0.6237921263020212,"[1, 1, 2, 2, 4, 6, 7, 3]",7,x[1]+(Constant-x[1]+(Constant*Constant+(x[0]+Constant))),x[1]+(0.4927749392869639-x[1]+(0.05874594936824684*0.9322610422793729+(x[0]+0.1576841747424489))),[0.49277494 0.05874595 0.93226104 0.15768417],0.6516287479509071,"{'fitness 25': 0.5671640609784078, 'fitness 53': 0.6606326799346838, 'fitness 74': 0.643579637992972, 'fitness 102': 0.6516287479509071}",False
34,"[[0], [2], [2], [1], [1, 0], [2, 0, 3], [0, 0, 0, 1], [1, 1, 1]]",0.6477002280918501,"[1, 1, 1, 1, 2, 3, 4, 3]",7,((((x[1]*x[1])+x[1]/Constant)**Constant)**Constant),((((x[1]*x[1])+x[1]/0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.6157367622135668,"{'fitness 25': 0.676050861056812, 'fitness 53': 0.6440972182911656, 'fitness 74': 0.6229526049275729, 'fitness 102': 0.6157367622135668}",False
35,"[[0], [1], [2, 3], [0, 1], [1, 0], [2, 0, 3, 0], [1, 0, 1, 1, 1], [0, 1, 0]]",0.6607696528053343,"[1, 1, 2, 1, 2, 4, 5, 1]",7,(((Constant*x[0])+Constant/Constant**Constant)+Constant),(((0.4927749392869639*x[0])+0.05874594936824684/0.9322610422793729**0.1576841747424489)+0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.6969289186828903,"{'fitness 25': 0.5929582529208033, 'fitness 53': 0.6962509889132725, 'fitness 74': 0.693099716581927, 'fitness 102': 0.6969289186828903}",False
36,"[[0], [0], [2, 3], [1, 1], [0, 2], [3, 2, 0, 1, 3, 2, 0], [1, 0, 0, 0, 1, 1, 0, 1], [1, 0, 0, 1]]",0.6739424419552801,"[1, 1, 2, 1, 2, 3, 4, 3]",7,((Constant/x[1]*x[0])**Constant)+x[0],((0.4927749392869639/x[1]*x[0])**0.05874594936824684)+x[0],[0.49277494 0.05874595],0.7022949122896242,"{'fitness 25': 0.616882669429884, 'fitness 53': 0.7117532571927033, 'fitness 74': 0.6931913992432528, 'fitness 102': 0.7022949122896242}",False
37,"[[0], [2], [2], [1], [2, 2, 2, 2, 2], [0, 2, 0, 3, 3], [0, 0, 0, 1, 0, 0], [1, 1, 1]]",0.6764947070878322,"[1, 1, 1, 1, 2, 1, 2, 2]",7,(((x[1]+x[1])**Constant)**Constant),(((x[1]+x[1])**0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.7160434130827458,"{'fitness 25': 0.6046752462100866, 'fitness 53': 0.7070244178672098, 'fitness 74': 0.7177844571862002, 'fitness 102': 0.7160434130827458}",False
38,"[[0], [2], [2], [1], [0, 2, 0, 0, 2, 0], [3, 0, 2], [0, 0, 0, 1], [1, 0, 0]]",0.6911404907501023,"[1, 1, 1, 1, 2, 2, 3, 3]",7,(((x[1]/x[0]+x[0])**Constant)**Constant),(((x[1]/x[0]+x[0])**0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.7303013245419593,"{'fitness 25': 0.6197748107259112, 'fitness 53': 0.7208526126960545, 'fitness 74': 0.7327940488283415, 'fitness 102': 0.7303013245419593}",False
39,"[[0], [2], [2], [2], [1, 0], [0], [0, 0], [1, 1, 1]]",0.6955258670775012,"[1, 1, 1, 1, 1, 1, 2, 2]",7,((((x[1]+x[1])**Constant)**Constant)**Constant),((((x[1]+x[1])**0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.7346883515465757,"{'fitness 25': 0.6242912097718207, 'fitness 53': 0.7257472093004631, 'fitness 74': 0.7365391821602197, 'fitness 102': 0.7346883515465757}",False
40,"[[0], [2], [2], [3], [], [], [0], [1]]",0.6992452990986653,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.738714159701808,"{'fitness 25': 0.627790940087032, 'fitness 53': 0.7294738004957422, 'fitness 74': 0.7404711567132216, 'fitness 102': 0.738714159701808}",False
41,"[[0], [2], [1], [2, 1], [2, 2, 1], [1, 1, 3], [0, 0, 0, 0], [1, 0, 0, 1]]",0.700431331905626,"[1, 1, 1, 2, 3, 3, 4, 4]",7,(((x[1]**Constant)-(x[0]-(x[0]/x[1])))**Constant),(((x[1]**0.4927749392869639)-(x[0]-(x[0]/x[1])))**0.05874594936824684),[0.49277494 0.05874595],0.7399596576719945,"{'fitness 25': 0.6289411176448001, 'fitness 53': 0.7306355090789424, 'fitness 74': 0.7417173689931353, 'fitness 102': 0.7399596576719945}",False
42,"[[0], [1], [3, 3], [3, 2, 2], [0, 0], [0, 1, 0, 3], [0, 1, 0, 0, 1], [0, 1]]",0.7242051724966583,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(x[0]+Constant),(x[0]+0.4927749392869639),[0.49277494],0.759810664282944,"{'fitness 25': 0.6603139691526467, 'fitness 53': 0.7627360992416786, 'fitness 74': 0.7495654490956498, 'fitness 102': 0.759810664282944}",False
43,"[[0], [1], [2, 3], [3], [0, 1, 2], [0], [0, 0, 1, 1, 1, 1], [0, 0]]",0.7473542502469793,"[1, 1, 2, 1, 0, 1, 2, 2]",6,((x[0]**Constant)+x[0]),((x[0]**0.4927749392869639)+x[0]),[0.49277494],0.7611019290481706,"{'fitness 25': 0.7102639649188188, 'fitness 53': 0.778247602119643, 'fitness 74': 0.7535511837024761, 'fitness 102': 0.7611019290481706}",False
44,"[[0], [2], [1, 1], [2, 3, 0, 0], [2, 2, 2, 2, 1], [3, 2, 3, 0, 1, 1], [1, 0, 1, 0, 1, 1, 1], [0, 1, 0]]",0.8024084422724972,"[1, 1, 1, 2, 1, 1, 2, 1]",6,(((Constant**Constant)/x[0])**Constant),(((0.4927749392869639**0.05874594936824684)/x[0])**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.8215122195810712,"{'fitness 25': 0.751699456250393, 'fitness 53': 0.8134610001999479, 'fitness 74': 0.8420648703671508, 'fitness 102': 0.8215122195810712}",False
45,"[[0], [2], [0], [1, 3], [2, 0], [2, 0, 0], [0, 1, 0, 1], [0, 0, 1]]",0.8202543267767709,"[1, 1, 1, 2, 2, 3, 4, 2]",7,((x[0]*Constant+x[0])+Constant**Constant),((x[0]*0.4927749392869639+x[0])+0.05874594936824684**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.8546177542464682,"{'fitness 25': 0.7613220771724978, 'fitness 53': 0.8601509615220087, 'fitness 74': 0.8392899416358064, 'fitness 102': 0.8546177542464682}",False
46,"[[0], [2], [1], [1, 3], [0, 1], [1, 3, 2, 0], [0, 1, 1, 0, 0], [0, 1, 0]]",0.8251029321045819,"[1, 1, 1, 2, 2, 4, 5, 3]",7,(((x[0]-Constant/(Constant*x[1]))+x[0])**Constant),(((x[0]-0.4927749392869639/(0.05874594936824684*x[1]))+x[0])**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.8454540797478177,"{'fitness 25': 0.7818343884164812, 'fitness 53': 0.8596689473507239, 'fitness 74': 0.8338054605465405, 'fitness 102': 0.8454540797478177}",False
47,"[[0], [2], [1], [1, 2], [1, 0, 2], [3, 0, 0, 3], [1, 0, 1, 1, 1], [0]]",0.8409686148837686,"[1, 1, 1, 2, 3, 4, 5, 1]",7,((((Constant/x[0])+Constant+Constant)/(Constant**Constant))**Constant),((((0.4927749392869639/x[0])+0.05874594936824684+0.9322610422793729)/(0.1576841747424489**0.8554984724979569))**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.875399947927649,"{'fitness 25': 0.7753476014334701, 'fitness 53': 0.8685341534771585, 'fitness 74': 0.8790240897406774, 'fitness 102': 0.875399947927649}",False
48,"[[0], [2], [2], [2], [1], [3, 0, 0], [0, 1, 0, 0], [1, 1, 0]]",0.8641049854511654,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((x[1]/Constant)**Constant)**Constant)**Constant),((((x[1]/0.4927749392869639)**0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.8999729309495895,"{'fitness 25': 0.7975565141336624, 'fitness 53': 0.8920092140954508, 'fitness 74': 0.9027492281243833, 'fitness 102': 0.8999729309495895}",False
