,genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,opt_const,fitness val,other_info,optimized
10,"[[0], [1], [2, 2], [2, 2], [1, 2], [3, 3], [0, 1, 1], [1]]",0.3610007070908197,"[1, 1, 2, 2, 2, 2, 3, 1]",7,((((x[1]/Constant)**Constant)**Constant)/((Constant**Constant)**Constant)),((((x[1]/0.4927749392869639)**0.05874594936824684)**0.9322610422793729)/((0.1576841747424489**0.8554984724979569)**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.3973636655723745,"{'fitness 25': 0.2902814618784798, 'fitness 53': 0.3947554524262218, 'fitness 74': 0.39796520696775756, 'fitness 102': 0.3973636655723745}",False
11,"[[0], [2], [1], [1, 3], [0, 2, 0, 0, 2, 0], [3, 0, 3], [0, 0, 0, 1], [1, 0, 0]]",0.3647041434035194,"[1, 1, 1, 2, 2, 3, 4, 3]",7,(((x[1]/x[0]+x[0])/Constant)**Constant),(((x[1]/x[0]+x[0])/0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.405617148999695,"{'fitness 25': 0.28809816956651335, 'fitness 53': 0.3985223037592182, 'fitness 74': 0.40749195688482676, 'fitness 102': 0.405617148999695}",False
12,"[[0], [2], [1], [1, 0], [2, 1, 0, 2], [1, 1, 3, 1, 2], [0, 0, 0, 0, 0, 1], [1, 0, 1, 0, 0]]",0.3655544080890016,"[1, 1, 1, 2, 4, 5, 6, 5]",7,(((x[1]-(x[0]-x[1]))/x[0]-x[0]*Constant)**Constant),(((x[1]-(x[0]-x[1]))/x[0]-x[0]*0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.406540269558481,"{'fitness 25': 0.28886738106579296, 'fitness 53': 0.39938213222631747, 'fitness 74': 0.4084137109748942, 'fitness 102': 0.406540269558481}",False
13,"[[0], [2], [1], [1, 2], [1, 2, 2], [3, 0, 0, 3], [0, 0, 0, 0, 1], [1, 0, 1, 1]]",0.3775951816532063,"[1, 1, 1, 2, 3, 3, 4, 4]",7,((((x[1]/x[0])+x[1])+(x[1]**Constant))**Constant),((((x[1]/x[0])+x[1])+(x[1]**0.4927749392869639))**0.05874594936824684),[0.49277494 0.05874595],0.4184003604134458,"{'fitness 25': 0.30125793292270364, 'fitness 53': 0.4118398003851237, 'fitness 74': 0.41968781165179153, 'fitness 102': 0.4184003604134458}",False
14,"[[0], [2], [1], [1, 3], [1, 2], [3, 0, 3, 2, 3], [0, 0, 1, 0, 1, 0], [1, 0, 0, 0]]",0.3808702713914667,"[1, 1, 1, 2, 2, 3, 4, 3]",7,((((x[1]/x[0])+Constant)/x[0])**Constant),((((x[1]/x[0])+0.4927749392869639)/x[0])**0.05874594936824684),[0.49277494 0.05874595],0.4237790369057045,"{'fitness 25': 0.30189839645547656, 'fitness 53': 0.4134414686652293, 'fitness 74': 0.42727094905369406, 'fitness 102': 0.4237790369057045}",False
15,"[[0], [2], [1], [3, 2], [2, 1], [2], [0, 0], [1, 1, 0]]",0.38149456677258825,"[1, 1, 1, 2, 1, 1, 2, 2]",7,((x[1]*(x[1]**Constant))**Constant),((x[1]*(x[1]**0.4927749392869639))**0.05874594936824684),[0.49277494 0.05874595],0.38622374466066567,"{'fitness 25': 0.358624063843658, 'fitness 53': 0.39728546087545424, 'fitness 74': 0.38857417559865254, 'fitness 102': 0.38622374466066567}",False
16,"[[0], [2], [1], [1, 3], [0, 0], [0, 2, 2, 0], [0, 0, 0, 1, 0], [1, 1, 0, 1]]",0.3887340472870191,"[1, 1, 1, 2, 2, 4, 5, 4]",7,(((x[1]+x[1]*x[0]*Constant)+x[1])**Constant),(((x[1]+x[1]*x[0]*0.4927749392869639)+x[1])**0.05874594936824684),[0.49277494 0.05874595],0.4285950924999826,"{'fitness 25': 0.31399286257249565, 'fitness 53': 0.4234807087141492, 'fitness 74': 0.42872857057441244, 'fitness 102': 0.4285950924999826}",False
17,"[[0], [2], [2], [1, 2], [1, 0, 2], [2, 2, 1, 3, 1, 3], [1, 1, 0, 1, 0, 1, 1], [1, 0, 0, 0]]",0.3900218606725754,"[1, 1, 1, 1, 2, 3, 4, 1]",7,((((Constant*Constant)*x[1]-Constant)**Constant)**Constant),((((0.4927749392869639*0.05874594936824684)*x[1]-0.9322610422793729)**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.42752790917619954,"{'fitness 25': 0.32410065697590906, 'fitness 53': 0.41903481056663683, 'fitness 74': 0.4269301144751803, 'fitness 102': 0.42752790917619954}",False
18,"[[0], [2], [1], [2, 0], [1, 0, 1], [2, 0, 1, 2, 3], [0, 0, 1, 0, 1, 0], [1, 0, 0, 0]]",0.39205566745801557,"[1, 1, 1, 2, 3, 5, 6, 4]",7,((((x[1]*x[0])**Constant)+Constant-x[0]*(Constant/x[0]))**Constant),((((x[1]*x[0])**0.4927749392869639)+0.05874594936824684-x[0]*(0.9322610422793729/x[0]))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.4207157268950854,"{'fitness 25': 0.3342805892213867, 'fitness 53': 0.4220807300566011, 'fitness 74': 0.4198056830960588, 'fitness 102': 0.4207157268950854}",False
19,"[[0], [2], [1], [3, 0], [0, 2], [0, 1, 1, 0], [0, 0, 1, 0, 1, 0, 0, 0, 0], [1, 1, 0]]",0.3952498961841906,"[1, 1, 1, 2, 2, 3, 4, 3]",7,((x[1]+x[1]-Constant-x[0])**Constant),((x[1]+x[1]-0.4927749392869639-x[0])**0.05874594936824684),[0.49277494 0.05874595],0.4362601218542256,"{'fitness 25': 0.3191178179416577, 'fitness 53': 0.4300890999584967, 'fitness 74': 0.4365427706524173, 'fitness 102': 0.4362601218542256}",False
20,"[[0], [2], [1], [1, 2], [1, 2, 2], [3, 0, 0, 3], [1, 0, 1, 1, 1], [0]]",0.4052187545542365,"[1, 1, 1, 2, 3, 3, 4, 1]",7,((((Constant/x[0])+Constant)+(Constant**Constant))**Constant),((((0.4927749392869639/x[0])+0.05874594936824684)+(0.9322610422793729**0.1576841747424489))**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.4331636721417358,"{'fitness 25': 0.3401146810103567, 'fitness 53': 0.4282623099655555, 'fitness 74': 0.44727927268679724, 'fitness 102': 0.4331636721417358}",False
21,"[[0], [2], [1], [1, 3], [1, 2], [3, 0, 1, 2, 3], [0, 0, 1, 0, 1, 0], [1, 0, 0, 0]]",0.40770324563168003,"[1, 1, 1, 2, 2, 3, 4, 3]",7,((((x[1]/x[0])+Constant)-x[0])**Constant),((((x[1]/x[0])+0.4927749392869639)-x[0])**0.05874594936824684),[0.49277494 0.05874595],0.4508920746235473,"{'fitness 25': 0.32884892500509477, 'fitness 53': 0.4415536182732796, 'fitness 74': 0.45270719361666584, 'fitness 102': 0.4508920746235473}",False
22,"[[0], [2], [1], [1, 3], [1, 0], [0, 2, 2, 0], [0, 0, 0, 1, 0], [1, 0, 0, 1]]",0.41888833620246607,"[1, 1, 1, 2, 2, 4, 5, 4]",7,((((x[1]+x[0])*x[0]*Constant)+x[1])**Constant),((((x[1]+x[0])*x[0]*0.4927749392869639)+x[1])**0.05874594936824684),[0.49277494 0.05874595],0.460925606675272,"{'fitness 25': 0.3418051971835252, 'fitness 53': 0.4540638520470059, 'fitness 74': 0.4607959593768671, 'fitness 102': 0.460925606675272}",False
23,"[[0], [2], [2], [1], [1, 0], [2, 0, 3], [0, 1, 0, 0], [1, 1, 0, 0, 1]]",0.4253758958351765,"[1, 1, 1, 1, 2, 3, 4, 3]",7,((((x[1]*Constant)+x[1]/x[0])**Constant)**Constant),((((x[1]*0.4927749392869639)+x[1]/x[0])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.46817347629652417,"{'fitness 25': 0.34701719927335534, 'fitness 53': 0.4594096595951905, 'fitness 74': 0.46970082863698354, 'fitness 102': 0.46817347629652417}",False
24,"[[0], [2], [1], [3, 1], [0, 2, 0, 0, 2, 0], [3, 3, 2, 0, 2], [0, 0, 1, 0], [1, 0, 0, 0]]",0.43054980341765786,"[1, 1, 1, 2, 2, 3, 4, 3]",7,((x[1]/(x[0]/Constant*x[0]))**Constant),((x[1]/(x[0]/0.4927749392869639*x[0]))**0.05874594936824684),[0.49277494 0.05874595],0.4743643988172125,"{'fitness 25': 0.3512701760382629, 'fitness 53': 0.46255850080496175, 'fitness 74': 0.4778207334097491, 'fitness 102': 0.4743643988172125}",False
25,"[[0], [2], [1], [3, 2], [2, 1], [0, 2, 2, 0, 1, 0], [0, 0, 1, 1], [1, 1, 0]]",0.4335815548617942,"[1, 1, 1, 2, 1, 1, 2, 2]",7,((x[1]+(x[1]**Constant))**Constant),((x[1]+(x[1]**0.4927749392869639))**0.05874594936824684),[0.49277494 0.05874595],0.4766965035674495,"{'fitness 25': 0.3553532193854604, 'fitness 53': 0.46847989819031804, 'fitness 74': 0.47691154700960425, 'fitness 102': 0.4766965035674495}",False
26,"[[0], [2], [1, 3], [3, 3], [0, 1, 2, 0], [0, 3, 1, 3, 2], [0, 1, 1, 1, 0, 0], [1, 0, 1]]",0.4348293112294827,"[1, 1, 1, 2, 0, 1, 2, 1]",6,((x[1]+Constant)**Constant),((x[1]+0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.47809808360717515,"{'fitness 25': 0.35647475572950604, 'fitness 53': 0.4697314755691067, 'fitness 74': 0.47828170238983536, 'fitness 102': 0.47809808360717515}",False
27,"[[0], [2], [1], [3, 0], [2, 2, 2, 2, 1], [0, 1, 3], [0, 0, 1, 0, 1, 0, 0, 0, 0], [1, 0, 1, 0, 0]]",0.4348379597813585,"[1, 1, 1, 2, 2, 2, 3, 2]",7,((x[1]+x[0]-Constant)**Constant),((x[1]+x[0]-0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.4781091599244979,"{'fitness 25': 0.35648155302669554, 'fitness 53': 0.4697407802960245, 'fitness 74': 0.4782915460213553, 'fitness 102': 0.4781091599244979}",False
28,"[[0], [2], [1], [1, 3], [2, 1, 0], [2, 2, 1, 3, 1, 3], [1, 1, 0, 1, 0, 1, 1], [1, 0, 0, 0]]",0.438019283336296,"[1, 1, 1, 2, 2, 3, 4, 1]",7,(((Constant*(Constant*x[1]))-Constant)**Constant),(((0.4927749392869639*(0.05874594936824684*x[1]))-0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.4470632166342119,"{'fitness 25': 0.4105347948152868, 'fitness 53': 0.4528779845253038, 'fitness 74': 0.45064507066829734, 'fitness 102': 0.4470632166342119}",False
29,"[[0], [2], [2], [1, 3], [1, 2], [2, 0, 3], [0, 0, 0, 1], [1, 1, 1]]",0.44159464711634183,"[1, 1, 1, 1, 2, 2, 3, 3]",7,((((x[1]*x[1])+x[1])**Constant)**Constant),((((x[1]*x[1])+x[1])**0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.4849669121457285,"{'fitness 25': 0.36317490145999676, 'fitness 53': 0.47642964762621315, 'fitness 74': 0.4851793922628156, 'fitness 102': 0.4849669121457285}",False
30,"[[0], [2], [2], [1], [0, 2, 2, 2, 2], [0, 2, 0, 3, 3], [0, 0, 0, 1, 0, 0], [1, 1, 1]]",0.44159464711634183,"[1, 1, 1, 1, 2, 2, 3, 3]",7,(((x[1]+x[1]*x[1])**Constant)**Constant),(((x[1]+x[1]*x[1])**0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.4849669121457285,"{'fitness 25': 0.36317490145999676, 'fitness 53': 0.47642964762621315, 'fitness 74': 0.4851793922628156, 'fitness 102': 0.4849669121457285}",False
31,"[[0], [2], [2], [1], [1, 2], [2, 0, 3], [0, 1, 0, 0], [1, 1, 1]]",0.44375118957642484,"[1, 1, 1, 1, 2, 2, 3, 2]",7,((((x[1]*Constant)+x[1])**Constant)**Constant),((((x[1]*0.4927749392869639)+x[1])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.48668041138804224,"{'fitness 25': 0.36571870283507224, 'fitness 53': 0.4784998157531201, 'fitness 74': 0.4870350501410824, 'fitness 102': 0.48668041138804224}",False
32,"[[0], [2], [2], [1], [1, 2, 2], [0, 0, 3, 3, 1], [0, 1, 0, 0], [0, 1]]",0.4674829970892829,"[1, 1, 1, 1, 2, 2, 3, 2]",7,((((x[0]+Constant)+x[1])**Constant)**Constant),((((x[0]+0.4927749392869639)+x[1])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5109963385595528,"{'fitness 25': 0.3891532243921403, 'fitness 53': 0.5019616045365163, 'fitness 74': 0.5113341623391922, 'fitness 102': 0.5109963385595528}",False
33,"[[0], [2], [2], [2], [0, 2, 0, 0, 2, 0], [0, 0], [0, 0, 0, 1], [1, 0, 0]]",0.46749420158193566,"[1, 1, 1, 1, 1, 1, 2, 2]",7,(((x[1]+x[0]**Constant)**Constant)**Constant),(((x[1]+x[0]**0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5110096397115815,"{'fitness 25': 0.3891627930726578, 'fitness 53': 0.5019726400073381, 'fitness 74': 0.5113471716658111, 'fitness 102': 0.5110096397115815}",False
34,"[[0], [2], [2], [1, 2, 2], [0, 2, 1, 0], [0, 2, 3, 2, 2, 3, 2], [0, 1, 0, 0, 1, 1, 0, 0], [1, 0, 0, 0]]",0.46750834964938326,"[1, 1, 1, 1, 2, 2, 3, 2]",7,(((x[1]+Constant*x[0])**Constant)**Constant),(((x[1]+0.4927749392869639*x[0])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5110266525190421,"{'fitness 25': 0.38917464148992614, 'fitness 53': 0.5019868398604391, 'fitness 74': 0.5113635675977846, 'fitness 102': 0.5110266525190421}",False
35,"[[0], [1], [0, 2], [2, 2, 1], [1, 2, 1, 0], [2, 2, 2, 0, 1, 0], [1, 0, 1, 1, 0, 0, 1], [1, 0, 0, 1]]",0.512730028577943,"[1, 1, 2, 3, 4, 6, 7, 3]",7,(((Constant*x[1])**Constant)*(Constant**Constant)*(((Constant+x[0])-x[0]+Constant)**Constant)),(((0.4927749392869639*x[1])**0.05874594936824684)*(0.9322610422793729**0.1576841747424489)*(((0.8554984724979569+x[0])-x[0]+0.04686451672818437)**0.17878489558131672)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",0.5575182914700576,"{'fitness 25': 0.4338794729819935, 'fitness 53': 0.5466568306956744, 'fitness 74': 0.5576537820561612, 'fitness 102': 0.5575182914700576}",False
36,"[[0], [2], [2, 3], [0, 1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 1]]",0.5611572644954501,"[1, 1, 1, 1, 2, 3, 4, 1]",7,((Constant-Constant+x[0]+Constant**Constant)**Constant),((0.4927749392869639-0.05874594936824684+x[0]+0.9322610422793729**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.5590783075132272,"{'fitness 25': 0.5437127030584613, 'fitness 53': 0.580109639923801, 'fitness 74': 0.5596494505040882, 'fitness 102': 0.5590783075132272}",False
37,"[[0], [0], [0, 1], [1, 1, 1, 1], [0, 0, 0, 1, 1, 0, 0, 2], [0, 0, 3, 3, 1, 0, 3, 2, 0, 2, 3, 3, 1, 2], [1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1], [0, 0, 0, 0, 0, 1, 1, 0, 0]]",0.5722130881117408,"[1, 1, 2, 4, 8, 14, 15, 9]",7,(Constant+x[0]+Constant/x[0])/(Constant-x[0]+(x[0]/x[0]))*(((Constant+x[1])*Constant/x[1])/(x[0]-x[0]*Constant)),(0.4927749392869639+x[0]+0.05874594936824684/x[0])/(0.9322610422793729-x[0]+(x[0]/x[0]))*(((0.1576841747424489+x[1])*0.8554984724979569/x[1])/(x[0]-x[0]*0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.5980021859486001,"{'fitness 25': 0.5123355477687168, 'fitness 53': 0.6066990300164546, 'fitness 74': 0.5976046865500512, 'fitness 102': 0.5980021859486001}",False
38,"[[0], [0], [2, 3], [2, 2, 0], [1, 0, 2], [0, 1, 0, 3, 0, 3], [0, 1, 1, 0, 0, 0], [1, 1, 0]]",0.5917215529296715,"[1, 1, 2, 1, 1, 2, 3, 1]",7,(((x[1]+Constant)**Constant)**Constant)-Constant,(((x[1]+0.4927749392869639)**0.05874594936824684)**0.9322610422793729)-0.1576841747424489,[0.49277494 0.05874595 0.93226104 0.15768417],0.6370144098732176,"{'fitness 25': 0.5136354494271836, 'fitness 53': 0.6244481852295798, 'fitness 74': 0.637081024132251, 'fitness 102': 0.6370144098732176}",False
39,"[[0], [2], [0, 3], [2, 3], [1, 2, 2], [0, 0, 3, 3, 1], [0, 1, 0, 1], [0, 0]]",0.5917609455355084,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(((x[0]+Constant)**Constant)+x[0]**Constant),(((x[0]+0.4927749392869639)**0.05874594936824684)+x[0]**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5995853582123908,"{'fitness 25': 0.5601213645405068, 'fitness 53': 0.6181244333144212, 'fitness 74': 0.5970370387515973, 'fitness 102': 0.5995853582123908}",False
40,"[[0], [2], [2, 3], [1, 1], [2, 2, 1], [3, 0, 1], [1, 1, 0, 0, 0], [0, 0]]",0.6003779146645783,"[1, 1, 1, 1, 2, 1, 2, 0]",6,(((Constant/Constant)**Constant)**Constant),(((0.4927749392869639/0.05874594936824684)**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.6349419835821886,"{'fitness 25': 0.5318699552941052, 'fitness 53': 0.63111036346694, 'fitness 74': 0.63815342523269, 'fitness 102': 0.6349419835821886}",False
41,"[[0], [1], [2, 3], [2, 3], [0, 1, 2], [2, 0], [1, 0, 0, 1], [1, 0]]",0.6063805899448962,"[1, 1, 2, 1, 1, 2, 3, 2]",7,(((Constant*x[1]**Constant)**Constant)+x[0]),(((0.4927749392869639*x[1]**0.05874594936824684)**0.9322610422793729)+x[0]),[0.49277494 0.05874595 0.93226104],0.633185838592017,"{'fitness 25': 0.5516413721563442, 'fitness 53': 0.64150030253234, 'fitness 74': 0.6260000951460044, 'fitness 102': 0.633185838592017}",False
42,"[[0], [2], [2], [1, 3], [0, 1, 2, 0], [3, 1, 2, 2], [1, 1, 1, 0, 0], [0, 0, 0, 0]]",0.6461618359264761,"[1, 1, 1, 1, 2, 3, 4, 1]",7,(((Constant/Constant-(Constant*x[0]))**Constant)**Constant),(((0.4927749392869639/0.05874594936824684-(0.9322610422793729*x[0]))**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.6807079597767054,"{'fitness 25': 0.5782959808370361, 'fitness 53': 0.6759642656034104, 'fitness 74': 0.6842252613389816, 'fitness 102': 0.6807079597767054}",False
43,"[[0], [1], [2, 0], [1, 1, 1], [1, 0, 0, 1, 0, 2], [3, 1, 2, 3, 1, 3, 2, 2, 3, 3], [0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0], [1, 1, 0, 1, 1, 0, 1, 0]]",0.6658525357207844,"[1, 1, 2, 3, 6, 10, 11, 8]",7,((((x[1]/Constant)-x[1]*Constant)**Constant)/(x[0]-Constant/(x[1]*x[1]))*(x[0]/x[1]/x[0])),((((x[1]/0.4927749392869639)-x[1]*0.05874594936824684)**0.9322610422793729)/(x[0]-0.1576841747424489/(x[1]*x[1]))*(x[0]/x[1]/x[0])),[0.49277494 0.05874595 0.93226104 0.15768417],0.6762634317295135,"{'fitness 25': 0.6297162454626949, 'fitness 53': 0.674644749966317, 'fitness 74': 0.6931966117333412, 'fitness 102': 0.6762634317295135}",False
44,"[[0], [2], [2], [1, 2], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1, 0]]",0.6764830326438606,"[1, 1, 1, 1, 2, 3, 4, 4]",7,(((x[1]+x[0]+x[1]+x[0])**Constant)**Constant),(((x[1]+x[0]+x[1]+x[0])**0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.7160302310001034,"{'fitness 25': 0.6046646966886196, 'fitness 53': 0.7070129134248508, 'fitness 74': 0.7177714878181114, 'fitness 102': 0.7160302310001034}",False
45,"[[0], [2], [1], [2, 3, 2], [0, 2], [2, 0, 3, 3, 3], [0, 0, 0, 1], [0, 1, 0]]",0.7142172981773752,"[1, 1, 1, 2, 1, 2, 3, 3]",7,(((x[0]*x[1]**Constant)+x[0])**Constant),(((x[0]*x[1]**0.4927749392869639)+x[0])**0.05874594936824684),[0.49277494 0.05874595],0.7541546839670098,"{'fitness 25': 0.642731013217177, 'fitness 53': 0.7454360654995205, 'fitness 74': 0.7544848158154281, 'fitness 102': 0.7541546839670098}",False
46,"[[0], [2], [2], [2], [0], [0], [0, 0], [0, 1, 1]]",0.7154701340178363,"[1, 1, 1, 1, 1, 1, 2, 2]",7,(((x[0]+x[1]**Constant)**Constant)**Constant),(((x[0]+x[1]**0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.7545048464903628,"{'fitness 25': 0.6445967420993606, 'fitness 53': 0.7454445692294326, 'fitness 74': 0.7563690907247159, 'fitness 102': 0.7545048464903628}",False
