,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
10,"[[0], [0], [2, 3], [2, 3], [1, 2, 2], [3, 0, 0], [0, 0, 1, 1, 0, 0, 1], [1, 1, 0]]",0.3049771281892404,7,(((x[1]/x[1])**Constant)**Constant)+Constant,"[1, 1, 2, 1, 1, 2, 3, 2]",(((x[1]/x[1])**0.4927749392869639)**0.05874594936824684)+0.9322610422793729,[0.49277494 0.05874595 0.93226104],0.31251620865379764,"{'fitness 25': 0.27277135791618934, 'fitness 53': 0.3280868365522826, 'fitness 74': 0.31407319009924933, 'fitness 102': 0.31251620865379764}",False
11,"[[0], [0], [1, 2], [2, 2, 0], [2, 0, 1, 2], [0, 0, 0, 1, 3], [1, 1, 1, 1, 1, 1], [1, 0, 0]]",0.30772542728917757,6,((Constant**Constant)+(Constant+Constant**Constant))+((Constant-Constant)/Constant**Constant),"[1, 1, 2, 3, 4, 5, 6, 0]",((0.4927749392869639**0.05874594936824684)+(0.9322610422793729+0.1576841747424489**0.8554984724979569))+((0.04686451672818437-0.17878489558131672)/0.6575055093689879**0.30502334373943374),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551 0.30502334]",0.3134934846969687,"{'fitness 25': 0.27863774011155673, 'fitness 53': 0.32962652216229915, 'fitness 74': 0.3149120195936768, 'fitness 102': 0.3134934846969687}",False
12,"[[0], [1], [2, 2], [0, 2], [0, 0, 2], [2, 3, 0, 0], [1, 1, 0, 1, 1, 1, 1], [1, 0, 0, 0]]",0.31827072381575233,7,((Constant*Constant/x[1]+Constant**Constant)+((Constant**Constant)**Constant)),"[1, 1, 2, 2, 3, 4, 5, 1]",((0.4927749392869639*0.05874594936824684/x[1]+0.9322610422793729**0.1576841747424489)+((0.8554984724979569**0.04686451672818437)**0.17878489558131672)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",0.3195467978932211,"{'fitness 25': 0.2972618310877368, 'fitness 53': 0.33695638197678207, 'fitness 74': 0.3205939583827382, 'fitness 102': 0.3195467978932211}",False
13,"[[0], [0], [1, 2], [2, 2, 0], [0, 2, 0, 1], [0, 1, 0, 3, 0, 3], [1, 1, 1, 0, 0, 1, 1], [1, 1]]",0.32107349311861805,7,((Constant+Constant**Constant)-(Constant**Constant))+(x[1]/x[1]+(Constant/Constant)**Constant),"[1, 1, 2, 3, 4, 6, 7, 2]",((0.4927749392869639+0.05874594936824684**0.9322610422793729)-(0.1576841747424489**0.8554984724979569))+(x[1]/x[1]+(0.04686451672818437/0.17878489558131672)**0.6575055093689879),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",0.34523428030273284,"{'fitness 25': 0.26179232161760874, 'fitness 53': 0.35351835436417783, 'fitness 74': 0.34790980337406757, 'fitness 102': 0.34523428030273284}",False
14,"[[0], [1], [2, 2], [0, 2], [0, 0, 2], [2, 3, 0, 0], [1, 1, 0, 1, 0, 1, 1], [1, 0, 0, 0]]",0.3298553307195457,7,((Constant*Constant/x[1]+Constant**Constant)+((x[0]**Constant)**Constant)),"[1, 1, 2, 2, 3, 4, 5, 2]",((0.4927749392869639*0.05874594936824684/x[1]+0.9322610422793729**0.1576841747424489)+((x[0]**0.8554984724979569)**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.3318968765271956,"{'fitness 25': 0.3073848251209379, 'fitness 53': 0.3493631305499776, 'fitness 74': 0.33281803648772157, 'fitness 102': 0.3318968765271956}",False
15,"[[0], [0], [1, 3], [0, 3], [0, 1, 2, 0], [3, 1, 2, 2, 3, 0], [0, 1, 1, 1, 0, 0], [1, 0, 1]]",0.3338615715890922,7,(x[1]/Constant-(Constant*Constant)*x[0])/x[1],"[1, 1, 2, 2, 2, 5, 6, 3]",(x[1]/0.4927749392869639-(0.05874594936824684*0.9322610422793729)*x[0])/x[1],[0.49277494 0.05874595 0.93226104],0.33088406727925557,"{'fitness 25': 0.32074398110591995, 'fitness 53': 0.3492904755723463, 'fitness 74': 0.3315502580890101, 'fitness 102': 0.33088406727925557}",False
16,"[[0], [0], [2, 3], [2, 0, 3], [1, 2, 2], [1, 0, 1, 3], [1, 1, 1, 1, 0, 0, 1], [1]]",0.3338758553620467,6,(((Constant-Constant)**Constant)**Constant)+Constant,"[1, 1, 2, 1, 1, 2, 3, 0]",(((0.4927749392869639-0.05874594936824684)**0.9322610422793729)**0.1576841747424489)+0.8554984724979569,[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.36036326452245065,"{'fitness 25': 0.27130955555687664, 'fitness 53': 0.36714318472725266, 'fitness 74': 0.3631748258020109, 'fitness 102': 0.36036326452245065}",False
17,"[[0], [0], [2, 0], [2, 0, 3], [1, 2, 2], [1, 0, 1, 3], [1, 1, 1, 1, 0], [1]]",0.3338874565639811,6,(((Constant-Constant)**Constant)**Constant)+Constant-Constant/x[1],"[1, 1, 2, 3, 3, 4, 5, 1]",(((0.4927749392869639-0.05874594936824684)**0.9322610422793729)**0.1576841747424489)+0.8554984724979569-0.04686451672818437/x[1],[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.3603790990884134,"{'fitness 25': 0.27131712173553146, 'fitness 53': 0.3671553136380722, 'fitness 74': 0.3631899343183396, 'fitness 102': 0.3603790990884134}",False
18,"[[0], [0], [1, 3], [0, 3], [0, 1, 2, 0], [3, 1, 0, 0, 3, 0], [0, 1, 1, 1, 0, 0], [1, 0, 1]]",0.3339693496559559,7,(x[1]/Constant-(Constant+Constant)+x[0])/x[1],"[1, 1, 2, 2, 2, 5, 6, 3]",(x[1]/0.4927749392869639-(0.05874594936824684+0.9322610422793729)+x[0])/x[1],[0.49277494 0.05874595 0.93226104],0.3310161424469239,"{'fitness 25': 0.3208278530013243, 'fitness 53': 0.34940600067017535, 'fitness 74': 0.33167419529636805, 'fitness 102': 0.3310161424469239}",False
19,"[[0], [2], [1], [3, 1], [2, 0, 0, 1], [3, 2, 2, 0, 2], [0, 0, 1, 0, 1, 0], [1, 0, 0, 0]]",0.335375006252486,7,((x[1]/(x[0]*Constant*x[0]))**Constant),"[1, 1, 1, 2, 2, 3, 4, 3]",((x[1]/(x[0]*0.4927749392869639*x[0]))**0.05874594936824684),[0.49277494 0.05874595],0.37604798945050877,"{'fitness 25': 0.25866744397386254, 'fitness 53': 0.3679133804086855, 'fitness 74': 0.3795441943749099, 'fitness 102': 0.37604798945050877}",False
20,"[[0], [2], [0], [2, 3], [1], [3, 0, 0], [0, 0, 0, 1, 0, 0, 0, 1, 0], [0, 0, 0, 0, 1, 1, 0]]",0.3384743715925158,7,(((x[0]/x[0])**Constant)+x[0]**Constant),"[1, 1, 1, 2, 1, 2, 3, 3]",(((x[0]/x[0])**0.4927749392869639)+x[0]**0.05874594936824684),[0.49277494 0.05874595],0.3397694836118564,"{'fitness 25': 0.31731001351956334, 'fitness 53': 0.35754477978656074, 'fitness 74': 0.3405683214714234, 'fitness 102': 0.3397694836118564}",False
21,"[[0], [0], [2, 0], [2, 0, 3], [0, 2, 2], [1, 0, 1, 3], [1, 1, 1, 1, 0], [1]]",0.33921378751665826,6,((Constant-Constant**Constant)**Constant)+Constant-Constant/x[1],"[1, 1, 2, 3, 3, 4, 5, 1]",((0.4927749392869639-0.05874594936824684**0.9322610422793729)**0.1576841747424489)+0.8554984724979569-0.04686451672818437/x[1],[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.3664429752118515,"{'fitness 25': 0.2756534064321969, 'fitness 53': 0.3726918866918845, 'fitness 74': 0.3692960694258934, 'fitness 102': 0.3664429752118515}",False
22,"[[0], [0], [2, 3], [2, 2], [0, 2], [3, 3, 0, 0], [0, 0, 1, 1], [1, 0]]",0.3553212038357681,7,((x[1]/x[0]**Constant)**Constant)/Constant,"[1, 1, 2, 1, 1, 2, 3, 2]",((x[1]/x[0]**0.4927749392869639)**0.05874594936824684)/0.9322610422793729,[0.49277494 0.05874595 0.93226104],0.39357206094979624,"{'fitness 25': 0.28222809498459484, 'fitness 53': 0.3890146752948894, 'fitness 74': 0.3947208412278201, 'fitness 102': 0.39357206094979624}",False
23,"[[0], [2], [0, 2], [3, 2], [2, 1], [0, 0, 2, 3, 2], [1, 0, 1, 1], [1, 1, 0]]",0.36177412612506865,7,(Constant+(x[1]**Constant)**Constant),"[1, 1, 1, 2, 1, 1, 2, 1]",(0.4927749392869639+(x[1]**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.36006815259525665,"{'fitness 25': 0.347598857714457, 'fitness 53': 0.37605102197433793, 'fitness 74': 0.361672498686411, 'fitness 102': 0.36006815259525665}",False
24,"[[0], [0], [0, 2], [3, 2, 2], [1, 2, 1], [0, 1, 3, 1], [1, 0, 0, 1, 1, 1], [1, 0, 0]]",0.3969099833454785,7,Constant+((x[1]-x[0])**Constant)/((Constant**Constant)**Constant),"[1, 1, 2, 3, 2, 3, 4, 2]",0.4927749392869639+((x[1]-x[0])**0.05874594936824684)/((0.9322610422793729**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.3884201873381684,"{'fitness 25': 0.3938217499349071, 'fitness 53': 0.4066685691592835, 'fitness 74': 0.390239630942245, 'fitness 102': 0.3884201873381684}",False
25,"[[0], [2], [2, 2], [1, 2], [0, 0], [1, 0, 3, 3, 2], [0, 0, 0, 1], [1, 0, 1, 0]]",0.4045174357258361,7,(((x[1]-x[0]+x[1]/Constant)**Constant)**Constant),"[1, 1, 1, 1, 2, 3, 4, 3]",(((x[1]-x[0]+x[1]/0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.4456584117114382,"{'fitness 25': 0.32806590090633847, 'fitness 53': 0.43940735599012487, 'fitness 74': 0.4460790502810449, 'fitness 102': 0.4456584117114382}",False
26,"[[0], [2], [1], [0, 3, 1], [0, 2, 1, 0], [3, 0, 3, 2, 3, 1, 2], [0, 0, 1, 0, 1, 0], [1, 0, 0, 0]]",0.4076792824035,7,((x[1]/x[0]+Constant/x[0])**Constant),"[1, 1, 1, 2, 2, 3, 4, 3]",((x[1]/x[0]+0.4927749392869639/x[0])**0.05874594936824684),[0.49277494 0.05874595],0.4508633439049078,"{'fitness 25': 0.32882864765103914, 'fitness 53': 0.4415302003028744, 'fitness 74': 0.45267899925658633, 'fitness 102': 0.4508633439049078}",False
27,"[[0], [2], [1], [1, 2], [2, 2, 0], [1, 0, 1], [0, 0, 0, 0], [1, 1, 1, 1]]",0.4361366919142304,7,(((x[1]-x[1])+(x[1]-x[1]**Constant))**Constant),"[1, 1, 1, 2, 3, 3, 4, 4]",(((x[1]-x[1])+(x[1]-x[1]**0.4927749392869639))**0.05874594936824684),[0.49277494 0.05874595],0.4795717806373348,"{'fitness 25': 0.35764609236130107, 'fitness 53': 0.4710430290886947, 'fitness 74': 0.4797209542926952, 'fitness 102': 0.4795717806373348}",False
28,"[[0], [0], [2, 3], [2, 0, 3], [2, 1], [0, 2, 2, 0, 1, 0], [0, 1, 1, 0], [1, 0]]",0.43646045216830115,7,((x[1]**Constant)**Constant)+Constant,"[1, 1, 2, 1, 1, 1, 2, 1]",((x[1]**0.4927749392869639)**0.05874594936824684)+0.9322610422793729,[0.49277494 0.05874595 0.93226104],0.42123522214854847,"{'fitness 25': 0.4463061832736077, 'fitness 53': 0.44143995546507947, 'fitness 74': 0.42163521776621626, 'fitness 102': 0.42123522214854847}",False
29,"[[0], [0], [0, 3], [0, 2], [2, 2, 0], [0, 0, 3, 3], [1, 1, 0, 1, 0], [0, 0]]",0.4415026407933141,7,Constant+Constant+(x[0]/Constant**Constant)/x[0],"[1, 1, 2, 2, 3, 4, 5, 2]",0.4927749392869639+0.05874594936824684+(x[0]/0.9322610422793729**0.1576841747424489)/x[0],[0.49277494 0.05874595 0.93226104 0.15768417],0.4744869468087337,"{'fitness 25': 0.3720769610289317, 'fitness 53': 0.4747814156787404, 'fitness 74': 0.4776495456722703, 'fitness 102': 0.4744869468087337}",False
30,"[[0], [2], [2, 1], [0, 3, 1], [1, 2, 2], [0, 3, 2, 3, 2], [1, 0, 1, 1], [0, 1, 0]]",0.44979863704802564,7,(((Constant+x[0])/Constant**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 1]",(((0.4927749392869639+x[0])/0.05874594936824684**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.4817651915378763,"{'fitness 25': 0.3823367151804469, 'fitness 53': 0.4848268227611574, 'fitness 74': 0.48223237320247275, 'fitness 102': 0.4817651915378763}",False
31,"[[0], [1], [2, 1], [2, 3, 2], [0, 0, 2, 2], [3, 0, 3, 3, 3], [0, 0, 1, 0, 1], [1, 1, 0, 0]]",0.45689043675031,7,(((x[1]/x[1]**Constant)**Constant)+(Constant/(x[0]/Constant**Constant))),"[1, 1, 2, 3, 2, 4, 5, 3]",(((x[1]/x[1]**0.4927749392869639)**0.05874594936824684)+(0.9322610422793729/(x[0]/0.1576841747424489**0.8554984724979569))),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.4929057027409003,"{'fitness 25': 0.38421233184434167, 'fitness 53': 0.48551615830806677, 'fitness 74': 0.5009428200985216, 'fitness 102': 0.4929057027409003}",False
32,"[[0], [2], [2, 2], [1, 3], [2, 0], [1, 1, 0], [0, 0, 1, 0, 1, 0], [1, 0, 0, 0]]",0.4675549263676612,7,(((x[1]-x[0]-Constant)**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 2]",(((x[1]-x[0]-0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5110819864018028,"{'fitness 25': 0.3892142525642686, 'fitness 53': 0.5020328825026719, 'fitness 74': 0.5114176440360432, 'fitness 102': 0.5110819864018028}",False
33,"[[0], [2], [2], [1], [2, 1, 0, 2], [1, 0], [0, 1, 0, 1, 1], [1, 0, 1]]",0.4675549263676612,7,(((x[1]-(Constant+x[0]))**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 2]",(((x[1]-(0.4927749392869639+x[0]))**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5110819864018028,"{'fitness 25': 0.3892142525642686, 'fitness 53': 0.5020328825026719, 'fitness 74': 0.5114176440360432, 'fitness 102': 0.5110819864018028}",False
34,"[[0], [1], [3, 2], [2, 2], [0, 2, 2, 1, 1, 2, 2], [2, 0, 0, 0], [1, 1, 0, 1, 1, 1, 1], [1, 0, 0, 0]]",0.47447569278895624,7,(Constant*((Constant+x[1]**Constant)**Constant)),"[1, 1, 2, 1, 1, 2, 3, 1]",(0.4927749392869639*((0.05874594936824684+x[1]**0.9322610422793729)**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],0.5311413707486937,"{'fitness 25': 0.3853209301086942, 'fitness 53': 0.5102609925908947, 'fitness 74': 0.5278451556672799, 'fitness 102': 0.5311413707486937}",False
35,"[[0], [2], [1], [1, 3], [0, 0], [0, 2, 2, 1], [1, 0, 0, 0, 0, 1, 0, 0], [0, 0, 1, 0]]",0.48912005435920697,7,(((Constant+x[0]*x[0]*x[1])-x[0])**Constant),"[1, 1, 1, 2, 2, 4, 5, 4]",(((0.4927749392869639+x[0]*x[0]*x[1])-x[0])**0.05874594936824684),[0.49277494 0.05874595],0.532225048171141,"{'fitness 25': 0.4123561406348369, 'fitness 53': 0.5256399537437648, 'fitness 74': 0.5293640686990193, 'fitness 102': 0.532225048171141}",False
36,"[[0], [2], [2], [1, 0], [1, 0, 0, 1], [3, 2, 2, 0, 2], [0, 0, 1, 0, 1, 1, 0, 0], [0, 0, 1, 0]]",0.5111145506037095,7,((((x[0]/x[0])*Constant*x[1])**Constant)**Constant),"[1, 1, 1, 1, 2, 3, 4, 3]",((((x[0]/x[0])*0.4927749392869639*x[1])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5551965501995668,"{'fitness 25': 0.4328625393917671, 'fitness 53': 0.5449533620855069, 'fitness 74': 0.5555277503338545, 'fitness 102': 0.5551965501995668}",False
37,"[[0], [2], [2, 1], [0, 3, 1], [1, 2], [3, 0, 3, 2, 3], [1, 1, 0, 1, 0], [0, 0, 0, 0]]",0.5561613310519472,7,(((Constant/Constant)+x[0]**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 1]",(((0.4927749392869639/0.05874594936824684)+x[0]**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.590613102781058,"{'fitness 25': 0.4871166349950568, 'fitness 53': 0.5878714098037084, 'fitness 74': 0.5934959483570766, 'fitness 102': 0.590613102781058}",False
38,"[[0], [0], [0, 2], [2, 2, 0], [2, 0, 1, 2], [0, 0, 0, 3, 3], [1, 1, 1, 1, 1, 1], [1, 0, 0]]",0.5905662912433411,6,(Constant**Constant)+(Constant+Constant**Constant)+((Constant/Constant)/Constant**Constant),"[1, 1, 2, 3, 4, 5, 6, 0]",(0.4927749392869639**0.05874594936824684)+(0.9322610422793729+0.1576841747424489**0.8554984724979569)+((0.04686451672818437/0.17878489558131672)/0.6575055093689879**0.30502334373943374),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551 0.30502334]",0.5688427104220899,"{'fitness 25': 0.616276517817708, 'fitness 53': 0.5879655994714638, 'fitness 74': 0.5674567564408517, 'fitness 102': 0.5688427104220899}",False
39,"[[0], [0], [2, 3], [0, 1], [1, 2], [0, 0, 0, 0, 1, 3, 1, 0], [1, 1, 1, 1, 1, 1, 0, 1, 0], [0]]",0.5911368430264025,6,((Constant+Constant)+Constant**Constant)+Constant,"[1, 1, 2, 1, 2, 3, 4, 0]",((0.4927749392869639+0.05874594936824684)+0.9322610422793729**0.1576841747424489)+0.8554984724979569,[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.5693983882927711,"{'fitness 25': 0.616881927738333, 'fitness 53': 0.58851803345076, 'fitness 74': 0.5680105678901144, 'fitness 102': 0.5693983882927711}",False
40,"[[0], [1], [3, 0], [0, 2, 3, 1], [1, 2, 2, 0, 1, 0, 0], [1, 0, 3, 0, 0, 3, 3, 3, 2, 1, 1], [0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0], [0, 1, 0, 0, 1, 0, 0]]",0.5912412071427997,7,(x[0]-(Constant+Constant)/x[1]+(Constant**Constant)),"[1, 1, 2, 2, 3, 4, 5, 2]",(x[0]-(0.4927749392869639+0.05874594936824684)/x[1]+(0.9322610422793729**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],0.6012810995074543,"{'fitness 25': 0.5565357885147055, 'fitness 53': 0.6189958937501757, 'fitness 74': 0.5981919391635178, 'fitness 102': 0.6012810995074543}",False
41,"[[0], [0], [0, 2], [2, 2, 2], [1, 1, 1], [0, 0, 2, 3, 2], [1, 0, 1, 1, 0, 1], [0, 0]]",0.657786950937114,7,((Constant+x[0])**Constant)+((Constant*Constant)**Constant)/(((x[0]*Constant)**Constant)**Constant),"[1, 1, 2, 3, 3, 5, 6, 2]",((0.4927749392869639+x[0])**0.05874594936824684)+((0.9322610422793729*0.1576841747424489)**0.8554984724979569)/(((x[0]*0.04686451672818437)**0.17878489558131672)**0.6575055093689879),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",0.6924554976847878,"{'fitness 25': 0.5899512379500388, 'fitness 53': 0.6877330816549071, 'fitness 74': 0.6956765332063962, 'fitness 102': 0.6924554976847878}",False
42,"[[0], [0], [2, 3], [2, 0, 3], [1, 2], [2, 0, 3], [1, 1, 0, 1, 0, 0, 1], [0, 0, 0, 0]]",0.6697865486947525,6,(((Constant*Constant)**Constant)**Constant)+x[0],"[1, 1, 2, 1, 1, 2, 3, 1]",(((0.4927749392869639*0.05874594936824684)**0.9322610422793729)**0.1576841747424489)+x[0],[0.49277494 0.05874595 0.93226104 0.15768417],0.7023055046469813,"{'fitness 25': 0.6084618981817298, 'fitness 53': 0.7079532556604737, 'fitness 74': 0.6929444922420539, 'fitness 102': 0.7023055046469813}",False
43,"[[0], [2], [2], [0, 3], [0, 2], [3, 3, 2, 0], [0, 0, 0, 0, 1, 1, 0, 0], [1, 0, 1, 1]]",0.6750606418832524,7,((x[1]/x[0]/x[1]**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 3]",((x[1]/x[0]/x[1]**0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.7140583598318156,"{'fitness 25': 0.6035665397534221, 'fitness 53': 0.7043343863406613, 'fitness 74': 0.7172809995556739, 'fitness 102': 0.7140583598318156}",False
