,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
10,"[[0], [2], [1], [3, 1], [2, 0, 0, 1], [3, 2, 2, 0, 2], [0, 0, 1, 0, 1, 0], [1, 0, 0, 0]]",0.335375006252486,7,((x[1]/(x[0]*Constant*x[0]))**Constant),"[1, 1, 1, 2, 2, 3, 4, 3]",((x[1]/(x[0]*0.4927749392869639*x[0]))**0.05874594936824684),[0.49277494 0.05874595],0.37604798945050877,"{'fitness 25': 0.25866744397386254, 'fitness 53': 0.3679133804086855, 'fitness 74': 0.3795441943749099, 'fitness 102': 0.37604798945050877}",False
11,"[[0], [2], [0], [2, 3], [1], [3, 0, 0], [0, 0, 0, 1, 0, 0, 0, 1, 0], [0, 0, 0, 0, 1, 1, 0]]",0.3384743715925158,7,(((x[0]/x[0])**Constant)+x[0]**Constant),"[1, 1, 1, 2, 1, 2, 3, 3]",(((x[0]/x[0])**0.4927749392869639)+x[0]**0.05874594936824684),[0.49277494 0.05874595],0.3397694836118564,"{'fitness 25': 0.31731001351956334, 'fitness 53': 0.35754477978656074, 'fitness 74': 0.3405683214714234, 'fitness 102': 0.3397694836118564}",False
12,"[[0], [2], [1], [2, 0], [2, 1, 0, 2], [2, 0, 3, 2, 3], [0, 0, 1, 0, 1, 0], [1, 0, 0, 0]]",0.34038546362930866,7,(((x[1]**Constant)*(x[0]+Constant)/x[0]*Constant)**Constant),"[1, 1, 1, 2, 3, 4, 5, 3]",(((x[1]**0.4927749392869639)*(x[0]+0.05874594936824684)/x[0]*0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.3665221893169224,"{'fitness 25': 0.2858799137962248, 'fitness 53': 0.3677282536322065, 'fitness 74': 0.36754822345949467, 'fitness 102': 0.3665221893169224}",False
13,"[[0], [2], [1], [3, 2], [2, 1], [0, 2, 2, 0, 1, 0], [1, 0, 1, 1], [1, 1, 0]]",0.34209441488067105,7,((Constant+(x[1]**Constant))**Constant),"[1, 1, 1, 2, 1, 1, 2, 1]",((0.4927749392869639+(x[1]**0.05874594936824684))**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.34675779068113183,"{'fitness 25': 0.31765554099377297, 'fitness 53': 0.3603362379619787, 'fitness 74': 0.3482914656862614, 'fitness 102': 0.34675779068113183}",False
14,"[[0], [2], [2], [2], [0], [2], [0, 0], [1, 1]]",0.35263567076403585,7,(((x[1]*x[1]**Constant)**Constant)**Constant),"[1, 1, 1, 1, 1, 1, 2, 2]",(((x[1]*x[1]**0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.37049802418386035,"{'fitness 25': 0.31045389363507814, 'fitness 53': 0.3756864159872015, 'fitness 74': 0.371766702669828, 'fitness 102': 0.37049802418386035}",False
15,"[[0], [0], [2, 0], [2, 1, 2], [2, 0, 2, 2], [3, 1, 3, 0], [0, 1, 1, 0, 1], [0, 1]]",0.3580771693740563,7,((x[0]**Constant)**Constant)/(Constant-Constant/x[1])+(Constant**Constant),"[1, 1, 2, 3, 4, 4, 5, 2]",((x[0]**0.4927749392869639)**0.05874594936824684)/(0.9322610422793729-0.1576841747424489/x[1])+(0.8554984724979569**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.35254126947085435,"{'fitness 25': 0.349633770456692, 'fitness 53': 0.3716374561357178, 'fitness 74': 0.3529602815297592, 'fitness 102': 0.35254126947085435}",False
16,"[[0], [2], [0], [1, 3], [2, 0], [0, 0, 0], [1, 1, 1, 1], [1, 0, 0]]",0.3586871996068482,6,((Constant+Constant+Constant)+Constant**Constant),"[1, 1, 1, 2, 2, 3, 4, 0]",((0.4927749392869639+0.05874594936824684+0.9322610422793729)+0.1576841747424489**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.3879392338152821,"{'fitness 25': 0.29258707294693526, 'fitness 53': 0.39256752815280965, 'fitness 74': 0.3909069977207998, 'fitness 102': 0.3879392338152821}",False
17,"[[0], [2], [0], [0, 3], [2, 0], [0, 0, 0], [1, 1, 1, 1], [1, 0, 0]]",0.3586871996068482,6,(Constant+Constant+Constant+Constant**Constant),"[1, 1, 1, 2, 2, 3, 4, 0]",(0.4927749392869639+0.05874594936824684+0.9322610422793729+0.1576841747424489**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.3879392338152821,"{'fitness 25': 0.29258707294693526, 'fitness 53': 0.39256752815280965, 'fitness 74': 0.3909069977207998, 'fitness 102': 0.3879392338152821}",False
18,"[[0], [2], [0], [1, 3], [1, 2], [0, 0, 0], [1, 1, 1, 1], [0]]",0.3586871996068482,6,(((Constant+Constant)+Constant)+Constant**Constant),"[1, 1, 1, 2, 2, 3, 4, 0]",(((0.4927749392869639+0.05874594936824684)+0.9322610422793729)+0.1576841747424489**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.3879392338152821,"{'fitness 25': 0.29258707294693526, 'fitness 53': 0.39256752815280965, 'fitness 74': 0.3909069977207998, 'fitness 102': 0.3879392338152821}",False
19,"[[0], [0], [1, 3], [0, 0], [0, 1, 2, 2], [3, 0, 1, 3, 2, 3], [0, 0, 1, 1, 1, 0, 0], [1, 1, 0, 0]]",0.35917552923864465,7,(x[1]/x[1]+(Constant-Constant)/Constant*x[0])/x[0],"[1, 1, 2, 2, 4, 6, 7, 4]",(x[1]/x[1]+(0.4927749392869639-0.05874594936824684)/0.9322610422793729*x[0])/x[0],[0.49277494 0.05874595 0.93226104],0.37059655170548106,"{'fitness 25': 0.337871552237905, 'fitness 53': 0.3667510556256411, 'fitness 74': 0.37290397985238777, 'fitness 102': 0.37059655170548106}",False
20,"[[0], [1], [2, 2], [2, 2], [1, 2], [3, 3], [0, 1, 1], [1]]",0.3610007070908197,7,((((x[1]/Constant)**Constant)**Constant)/((Constant**Constant)**Constant)),"[1, 1, 2, 2, 2, 2, 3, 1]",((((x[1]/0.4927749392869639)**0.05874594936824684)**0.9322610422793729)/((0.1576841747424489**0.8554984724979569)**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.3973636655723745,"{'fitness 25': 0.2902814618784798, 'fitness 53': 0.3947554524262218, 'fitness 74': 0.39796520696775756, 'fitness 102': 0.3973636655723745}",False
21,"[[0], [2], [1], [1, 3], [0, 2, 0, 0, 2, 0], [3, 0, 3], [0, 0, 0, 1], [1, 0, 0]]",0.3647041434035194,7,(((x[1]/x[0]+x[0])/Constant)**Constant),"[1, 1, 1, 2, 2, 3, 4, 3]",(((x[1]/x[0]+x[0])/0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.405617148999695,"{'fitness 25': 0.28809816956651335, 'fitness 53': 0.3985223037592182, 'fitness 74': 0.40749195688482676, 'fitness 102': 0.405617148999695}",False
22,"[[0], [2], [1], [1, 0], [2, 1, 0, 2], [1, 1, 3, 1, 2], [0, 0, 0, 0, 0, 1], [1, 0, 1, 0, 0]]",0.3655544080890016,7,(((x[1]-(x[0]-x[1]))/x[0]-x[0]*Constant)**Constant),"[1, 1, 1, 2, 4, 5, 6, 5]",(((x[1]-(x[0]-x[1]))/x[0]-x[0]*0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.406540269558481,"{'fitness 25': 0.28886738106579296, 'fitness 53': 0.39938213222631747, 'fitness 74': 0.4084137109748942, 'fitness 102': 0.406540269558481}",False
23,"[[0], [1], [2, 3], [2], [1], [0, 0], [1, 0, 1], [1]]",0.3703842822367203,7,((((Constant+x[1])**Constant)**Constant)+Constant),"[1, 1, 2, 1, 1, 2, 3, 1]",((((0.4927749392869639+x[1])**0.05874594936824684)**0.9322610422793729)+0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.4077101151720416,"{'fitness 25': 0.2980207701421285, 'fitness 53': 0.4046804707857654, 'fitness 74': 0.40845160578226714, 'fitness 102': 0.4077101151720416}",False
24,"[[0], [2], [1], [1, 3], [2, 2], [3, 0, 2, 0], [0, 1, 0, 1, 0], [1, 1, 0, 1]]",0.3746744644549799,7,(((x[1]/Constant)+x[1])**Constant),"[1, 1, 1, 2, 2, 2, 3, 2]",(((x[1]/0.4927749392869639)+x[1])**0.05874594936824684),[0.49277494 0.05874595],0.41350300951364455,"{'fitness 25': 0.3011237125295429, 'fitness 53': 0.40901737273478767, 'fitness 74': 0.4138823081006091, 'fitness 102': 0.41350300951364455}",False
25,"[[0], [2], [1], [2, 0], [2, 0, 0, 1], [2, 1, 3, 3], [0, 0, 0, 0, 0], [1, 1, 0, 0, 0]]",0.3814950716499574,7,(((x[1]**Constant)*x[1]-x[0]/x[0]/x[0])**Constant),"[1, 1, 1, 2, 3, 4, 5, 5]",(((x[1]**0.4927749392869639)*x[1]-x[0]/x[0]/x[0])**0.05874594936824684),[0.49277494 0.05874595],0.3862248696907485,"{'fitness 25': 0.3586240053448205, 'fitness 53': 0.3972860832525704, 'fitness 74': 0.38857512635248126, 'fitness 102': 0.3862248696907485}",False
26,"[[0], [2], [1], [3, 3], [], [3], [0, 1], [1]]",0.3944655121969156,6,((x[1]/Constant)**Constant),"[1, 1, 1, 2, 0, 1, 2, 1]",((x[1]/0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.4354068011443922,"{'fitness 25': 0.3184094213807621, 'fitness 53': 0.4292942322510139, 'fitness 74': 0.43569288295897074, 'fitness 102': 0.4354068011443922}",False
27,"[[0], [2], [1], [1, 3], [0, 2, 2], [0, 1, 3, 2, 2, 3, 2], [0, 0, 1, 0], [1, 0, 0]]",0.40768788220459157,7,(((x[1]+x[0]-Constant)/x[0])**Constant),"[1, 1, 1, 2, 2, 3, 4, 3]",(((x[1]+x[0]-0.4927749392869639)/x[0])**0.05874594936824684),[0.49277494 0.05874595],0.45087448096099114,"{'fitness 25': 0.3288352677280743, 'fitness 53': 0.44153953077301844, 'fitness 74': 0.4526888481126821, 'fitness 102': 0.45087448096099114}",False
28,"[[0], [2], [2], [0, 2, 1], [0, 1, 2, 0, 2], [0, 2, 2, 2, 2, 0, 1], [0, 0, 0, 0, 1, 1, 0, 0], [1, 0, 1, 0]]",0.43407668169851926,7,((x[1]+x[0]*(x[1]*x[0])**Constant)**Constant),"[1, 1, 1, 1, 2, 3, 4, 4]",((x[1]+x[0]*(x[1]*x[0])**0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.4772478384384194,"{'fitness 25': 0.35580727134908197, 'fitness 53': 0.4690028565207935, 'fitness 74': 0.47741991722568244, 'fitness 102': 0.4772478384384194}",False
29,"[[0], [2], [1], [1, 3], [0, 2, 0, 0, 2, 0], [3, 1, 2], [0, 0, 1, 0], [1, 0, 0]]",0.4348552440667793,7,(((x[1]/x[0]-Constant)*x[0])**Constant),"[1, 1, 1, 2, 2, 3, 4, 3]",(((x[1]/x[0]-0.4927749392869639)*x[0])**0.05874594936824684),[0.49277494 0.05874595],0.4781297121727325,"{'fitness 25': 0.35649598380930686, 'fitness 53': 0.4697573891393368, 'fitness 74': 0.4783123592516942, 'fitness 102': 0.4781297121727325}",False
30,"[[0], [2], [1], [3, 2], [0], [2, 3], [0, 0, 0], [1, 0, 0]]",0.44864991875524224,7,((x[1]*(x[0]/x[0]**Constant))**Constant),"[1, 1, 1, 2, 1, 2, 3, 3]",((x[1]*(x[0]/x[0]**0.4927749392869639))**0.05874594936824684),[0.49277494 0.05874595],0.49191388743541614,"{'fitness 25': 0.3706393274942677, 'fitness 53': 0.48401631690395497, 'fitness 74': 0.491294111867504, 'fitness 102': 0.49191388743541614}",False
31,"[[0], [2], [1], [1, 3], [0, 2, 0], [3, 2, 0, 3], [0, 0, 1, 0, 1, 0], [1, 0, 0, 1, 1, 0, 1, 0]]",0.4548898664629671,7,(((x[1]/x[0]*Constant)+x[0])**Constant),"[1, 1, 1, 2, 2, 3, 4, 3]",(((x[1]/x[0]*0.4927749392869639)+x[0])**0.05874594936824684),[0.49277494 0.05874595],0.49908686978533084,"{'fitness 25': 0.37560419543577855, 'fitness 53': 0.48820482800607795, 'fitness 74': 0.5008605759470447, 'fitness 102': 0.49908686978533084}",False
32,"[[0], [2], [2], [2], [0], [2], [0, 0], [1, 0]]",0.47916049494953866,7,(((x[1]*x[0]**Constant)**Constant)**Constant),"[1, 1, 1, 1, 1, 1, 2, 2]",(((x[1]*x[0]**0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.52272782491727,"{'fitness 25': 0.4010676475306611, 'fitness 53': 0.5140860334215189, 'fitness 74': 0.5223278038964358, 'fitness 102': 0.52272782491727}",False
33,"[[0], [2], [1, 3], [1, 0], [0, 1, 2, 0], [2, 0, 0, 2, 3, 1], [0, 1, 0, 1, 1, 1, 1], [1, 0, 1]]",0.47958210022326114,7,(((x[1]*Constant+(x[0]+Constant))*Constant/Constant-Constant)**Constant),"[1, 1, 1, 2, 4, 6, 7, 2]",(((x[1]*0.4927749392869639+(x[0]+0.05874594936824684))*0.9322610422793729/0.1576841747424489-0.8554984724979569)**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.5219257277015059,"{'fitness 25': 0.402418179494609, 'fitness 53': 0.5136808277319489, 'fitness 74': 0.5226472934432254, 'fitness 102': 0.5219257277015059}",False
34,"[[0], [2], [2], [1], [1, 1, 1, 1, 1, 0], [1, 0, 2], [0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1], [0, 1, 0, 0]]",0.4861089194278263,7,((((x[0]-Constant)+(x[1]*Constant))**Constant)**Constant),"[1, 1, 1, 1, 2, 3, 4, 2]",((((x[0]-0.4927749392869639)+(x[1]*0.05874594936824684))**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.4770714016390533,"{'fitness 25': 0.48197433981446053, 'fitness 53': 0.4933852040868188, 'fitness 74': 0.4829672143821996, 'fitness 102': 0.4770714016390533}",False
35,"[[0], [0], [2, 2], [0, 2], [2, 2, 2], [0, 0, 0, 1, 3], [1, 1, 1, 1, 1, 1], [1, 0, 0]]",0.49537725713672137,6,(Constant+Constant**Constant)+((Constant**Constant)**Constant),"[1, 1, 2, 2, 3, 2, 3, 0]",(0.4927749392869639+0.05874594936824684**0.9322610422793729)+((0.1576841747424489**0.8554984724979569)**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.5292544969227336,"{'fitness 25': 0.42589736888262486, 'fitness 53': 0.5277802348819005, 'fitness 74': 0.5324541676456386, 'fitness 102': 0.5292544969227336}",False
36,"[[0], [1], [2, 0], [1, 1, 1], [2, 0, 0, 1, 0, 2], [3, 2, 0, 2, 0, 2, 3, 0, 0], [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], [1, 1, 1]]",0.4992393422720895,7,(((Constant/Constant*Constant)**Constant)+(x[1]*Constant+(x[1]*Constant))/(Constant+x[1]+Constant)),"[1, 1, 2, 3, 6, 9, 10, 3]",(((0.4927749392869639/0.05874594936824684*0.9322610422793729)**0.1576841747424489)+(x[1]*0.8554984724979569+(x[1]*0.04686451672818437))/(0.17878489558131672+x[1]+0.6575055093689879)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",0.48058045546907,"{'fitness 25': 0.5179454015581575, 'fitness 53': 0.5001949978241768, 'fitness 74': 0.47957762743393434, 'fitness 102': 0.48058045546907}",False
37,"[[0], [2], [1], [1, 3], [0, 2, 0, 0, 2, 0], [3, 3, 0], [1, 0, 1, 1, 0, 0, 0, 1, 0], [0, 0, 0, 0, 1, 1, 0]]",0.5009325819953214,7,(((Constant/x[0]/Constant)+Constant)**Constant),"[1, 1, 1, 2, 2, 3, 4, 1]",(((0.4927749392869639/x[0]/0.05874594936824684)+0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.5334263857065386,"{'fitness 25': 0.4325274695238312, 'fitness 53': 0.5291688015628587, 'fitness 74': 0.5411014748992744, 'fitness 102': 0.5334263857065386}",False
38,"[[0], [2], [2], [1, 2, 2], [2, 2, 1, 0], [2, 2, 3, 2, 2, 3, 2], [0, 1, 0, 0, 1, 1, 0, 0], [1, 0, 0, 0]]",0.5111145506037095,7,(((x[1]*Constant)**Constant)**Constant),"[1, 1, 1, 1, 2, 1, 2, 1]",(((x[1]*0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5551965501995668,"{'fitness 25': 0.4328625393917671, 'fitness 53': 0.5449533620855069, 'fitness 74': 0.5555277503338545, 'fitness 102': 0.5551965501995668}",False
39,"[[0], [2], [1], [1, 0], [2, 1, 0, 2], [0, 0, 2, 1, 3], [0, 1, 1, 1, 1, 1], [1, 1, 0, 1, 1, 1]]",0.5409796688036801,7,(((x[1]+(Constant+Constant))*Constant-Constant/Constant)**Constant),"[1, 1, 1, 2, 4, 5, 6, 1]",(((x[1]+(0.4927749392869639+0.05874594936824684))*0.9322610422793729-0.1576841747424489/0.8554984724979569)**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.5838123053312986,"{'fitness 25': 0.46428379452672364, 'fitness 53': 0.5741038205630301, 'fitness 74': 0.5845513913212866, 'fitness 102': 0.5838123053312986}",False
40,"[[0], [2], [2], [1, 2], [1, 0, 2], [2, 2, 1, 3, 1, 3], [0, 0, 1, 0, 1, 0], [1, 1, 0]]",0.5750712408679065,7,((((x[1]*x[1])*Constant-x[0])**Constant)**Constant),"[1, 1, 1, 1, 2, 3, 4, 3]",((((x[1]*x[1])*0.4927749392869639-x[0])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5491176893897404,"{'fitness 25': 0.5951622713228999, 'fitness 53': 0.5745085961043183, 'fitness 74': 0.5555428551765017, 'fitness 102': 0.5491176893897404}",False
41,"[[0], [2], [0], [1, 3], [1, 0], [0, 3, 0, 0], [1, 1, 1, 1, 0], [0, 0]]",0.5754683175579043,6,(((Constant+Constant)/Constant+Constant)+x[0]**Constant),"[1, 1, 1, 2, 2, 4, 5, 1]",(((0.4927749392869639+0.05874594936824684)/0.9322610422793729+0.1576841747424489)+x[0]**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.6013392395112283,"{'fitness 25': 0.5202134424729943, 'fitness 53': 0.6114197374282409, 'fitness 74': 0.5947717727724776, 'fitness 102': 0.6013392395112283}",False
42,"[[0], [2], [1, 3], [1, 3], [1, 2], [3, 0, 1, 3, 2, 3], [1, 1, 0, 1, 1], [0, 1, 0]]",0.5763763457653687,7,((((Constant/Constant)+x[0])-Constant)**Constant),"[1, 1, 1, 2, 2, 3, 4, 1]",((((0.4927749392869639/0.05874594936824684)+x[0])-0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.6109544138895949,"{'fitness 25': 0.5075243489438377, 'fitness 53': 0.6078182315036319, 'fitness 74': 0.6137864568486362, 'fitness 102': 0.6109544138895949}",False
43,"[[0], [2], [1], [1, 0], [0, 2, 0, 0, 2, 0], [3, 0, 3, 3, 2, 0], [1, 1, 0, 1, 0, 1, 1], [1, 0, 0]]",0.6189154020735949,7,(((Constant/Constant+x[1])/Constant/x[0]*Constant+Constant)**Constant),"[1, 1, 1, 2, 4, 6, 7, 2]",(((0.4927749392869639/0.05874594936824684+x[1])/0.9322610422793729/x[0]*0.1576841747424489+0.8554984724979569)**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.661156291323471,"{'fitness 25': 0.5438414984592849, 'fitness 53': 0.6496946681888265, 'fitness 74': 0.6632100395726733, 'fitness 102': 0.661156291323471}",False
44,"[[0], [0], [2, 0], [2, 1, 2], [2, 0, 2, 2], [3, 0, 3, 2], [0, 1, 1, 0, 1], [1, 1]]",0.627305089492995,7,((x[1]**Constant)**Constant)/(Constant+Constant/x[1])*(Constant**Constant),"[1, 1, 2, 3, 4, 4, 5, 2]",((x[1]**0.4927749392869639)**0.05874594936824684)/(0.9322610422793729+0.1576841747424489/x[1])*(0.8554984724979569**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.666996113783471,"{'fitness 25': 0.5546835553778335, 'fitness 53': 0.6585310586053739, 'fitness 74': 0.6687006544957775, 'fitness 102': 0.666996113783471}",False
